"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"LOC100127934",0,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,6
"MTF2",1177,851,1443,742,1042,971,846,615,1752,972,973,1500,1302,1081,680,1116,1103,1502
"TMED5",4122,3710,4229,3705,4679,4508,4247,963,2515,2524,4315,3570,4337,4656,1086,4643,4308,4524
"CCDC18",92,76,154,37,82,107,83,140,404,53,78,230,124,85,166,105,132,259
"RPL36AP11",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0
"LOC107985521",0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,4,2
"LOC100130531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCDC18-AS1",30,6,10,10,8,20,6,32,31,4,25,28,13,26,10,20,16,16
"DR1",1799,1897,1674,2082,2438,1681,1958,674,1756,1618,2523,2549,1782,1926,886,1756,2713,3107
"FNBP1L",1861,1633,2125,1243,1606,2128,1590,346,676,866,1468,1225,1882,2060,375,2473,1505,1945
"TRC-GCA7-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"BCAR3",398,272,566,262,294,862,310,152,228,233,272,329,518,732,164,679,284,379
"BCAR3-AS1",48,36,41,32,34,93,29,8,11,30,45,31,38,77,5,102,40,48
"LOC102723480",0,8,0,4,6,4,6,0,8,16,4,2,0,0,4,0,0,8
"MIG7",2,2,4,0,0,2,2,12,4,4,5,8,4,0,0,4,5,6
"MIR760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"TRR-TCT1-1",2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"DNTTIP2",1873,2284,1886,2487,2876,1588,2307,1509,3725,2338,2692,4730,1766,1540,1574,1724,3050,2974
"GCLM",954,2040,733,1771,1428,532,2141,742,2748,1894,1293,3698,802,792,669,577,1225,1532
"ABCA4",6,11,4,6,2,0,13,0,5,0,2,24,2,8,0,2,20,19
"LOC105378858",6,0,4,4,6,2,0,2,0,1,0,13,0,0,8,2,2,2
"ARHGAP29",2462,2977,2432,2396,2885,1771,3759,559,2881,2095,2247,3500,2524,2136,590,2153,2532,3636
"ARHGAP29-AS1",6,12,4,20,14,4,14,16,35,39,6,45,4,2,4,4,24,8
"GAPDHP29",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"LOC105378859",9,8,10,26,2,26,20,10,50,16,1,55,8,16,4,25,4,10
"RPL21P26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABCD3",3198,2419,3298,2373,3038,3282,2606,591,1574,2091,2919,2442,3424,3786,702,3977,2760,3031
"F3",1922,2595,1490,2528,2018,927,3244,667,2471,2655,2023,3962,1445,1224,815,939,2329,2714
"MIR12133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378861",1,2,0,0,0,0,1,2,1,2,0,2,0,2,0,2,2,4
"SLC44A3-AS1",64,40,70,37,57,101,41,27,59,43,47,44,98,119,30,108,68,74
"KATNBL1P2",0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"PGBD4P7",0,0,0,0,3,2,0,1,0,0,2,0,0,0,1,0,0,4
"LOC105378860",0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0
"MIR378G",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3
"SLC44A3",1091,825,1043,894,1056,1765,956,372,852,747,1068,1002,1222,1757,454,1414,1074,999
"CNN3",8397,5438,7966,5231,6342,7010,6180,1680,4087,4816,5903,6582,7822,8427,1953,7010,6610,6976
"LOC729970",217,65,236,66,90,374,80,39,104,52,78,104,277,325,53,304,87,121
"ALG14",376,268,273,374,302,602,255,302,520,304,329,529,340,598,251,528,359,229
"LOC105378863",0,0,0,0,4,0,0,0,2,0,2,0,0,0,0,0,2,2
"ALG14-AS1",0,0,2,0,0,1,0,2,7,0,0,0,0,0,0,0,0,8
"TLCD4",2041,1782,1936,1512,1642,1633,1856,372,1181,1179,1481,1896,2104,2017,385,2083,1573,2160
"TLCD4-RWDD3",20,16,12,6,13,5,6,0,9,13,42,10,21,16,1,17,19,35
"LOC101928118",7,4,7,7,2,9,9,6,7,7,4,17,9,15,16,9,6,31
"RWDD3",231,151,196,223,137,212,180,145,375,178,162,290,178,243,149,259,222,208
"LINC01760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105379825",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LINC01650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01761",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"LINC02607",0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
"LOC101928219",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01787",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101060164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBE2WP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EEF1A1P11",22,18,10,22,16,28,14,4,22,8,16,28,8,26,0,8,14,16
"LOC105378866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL7P9",240,274,370,424,338,460,326,656,1062,624,322,1054,294,422,592,446,348,258
"PTBP2",316,234,366,202,199,337,259,243,266,264,223,390,404,264,209,249,249,613
"DPYD",1,6,0,0,0,8,0,1,2,0,0,0,0,0,0,2,2,0
"DPYD-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEC63P1",2,6,2,6,2,6,4,4,18,4,12,16,2,0,4,6,6,4
"DPYD-AS2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LINC01930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR137HG",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"MIR2682",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01776",2,2,0,2,2,0,0,0,8,2,0,12,0,0,2,2,0,0
"SNX7",744,862,777,923,903,1214,945,370,776,814,998,1112,814,1089,388,1087,876,773
"PLPPR5",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"LOC100129620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLPPR4",0,0,0,0,32,0,0,0,0,0,0,4,0,0,2,0,0,0
"LOC107985093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"LOC107985421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01708",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"PALMD",10,8,4,4,2,2,12,0,2,6,0,2,0,0,0,10,10,6
"HMGB3P10",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2
"FRRS1",877,726,1000,536,664,1408,614,210,472,563,629,575,1014,1207,298,1337,666,1092
"RPL39P9",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AGL",2353,1557,2533,1373,2135,3106,1592,502,1076,1013,1847,1279,2704,3240,516,3801,1795,2781
"SLC35A3",470,840,658,733,881,1002,797,215,633,544,895,814,560,920,244,1016,842,926
"MFSD14A",1104,858,1315,814,1120,1083,949,100,311,757,1161,851,1223,1183,161,1248,1072,1488
"SASS6",450,438,478,386,602,414,425,263,514,357,517,533,478,374,240,435,602,774
"TRMT13",189,178,237,140,284,215,213,120,183,131,264,262,185,163,87,249,305,310
"LRRC39",0,0,0,0,0,2,0,0,0,0,0,0,4,2,3,6,0,0
"DBT",1147,817,1256,710,922,1394,670,380,625,450,954,731,1178,1271,310,1630,946,1049
"BRI3P1",0,0,4,0,0,4,0,4,2,0,0,4,0,2,0,0,0,3
"RTCA-AS1",8,4,12,8,5,9,8,6,4,2,4,14,14,7,0,20,2,7
"RTCA",953,920,1108,1068,1248,1170,1112,524,1023,967,1172,1611,939,1146,498,1180,1353,1097
"MIR553",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"LOC646970",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDC14A",244,188,272,125,158,142,324,82,146,98,147,202,238,181,97,180,137,302
"BCAS2P2",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,4
"LOC105379827",0,2,0,0,0,0,0,5,2,0,0,2,0,0,1,0,0,16
"GPR88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL7AP17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL36AP12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VCAM1",0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0
"EXTL2",202,122,256,146,260,298,124,62,93,106,231,105,234,364,59,380,220,243
"SLC30A7",243,296,178,210,375,213,225,53,90,157,218,147,246,200,38,249,352,385
"HNRNPA1P68",2,4,0,2,0,0,0,12,0,0,2,2,0,0,4,0,6,17
"DPH5",712,642,698,701,901,835,638,343,559,598,946,782,684,843,492,838,1007,734
"LOC102606465",61,22,93,16,22,34,18,25,26,20,32,36,61,40,22,32,48,37
"LOC107985094",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101928334",0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"LOC101928370",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"S1PR1",0,0,2,0,4,0,0,0,0,4,0,2,2,0,0,0,4,0
"RPS20P6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPIAP7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723784",4,0,6,14,22,2,4,0,6,6,2,4,0,6,6,8,8,4
"LINC01307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01709",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"RPSAP19",6,6,14,8,8,10,10,12,10,18,8,30,12,16,10,16,12,18
"OLFM3",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"DNAJA1P5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC112268286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL11A1",0,0,2,0,0,0,0,0,6,4,0,3,4,0,0,0,0,0
"LOC101928436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"RNPC3",89,92,71,151,173,124,124,59,176,126,102,161,122,103,88,100,108,132
"AMY2B",3,0,2,2,0,1,0,4,3,0,8,6,2,4,0,3,8,5
"ACTG1P4",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"AMY2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMY1A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMY1B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMYP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMY1C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100131348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100129138",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC105378879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FTLP17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"LOC105378882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100499497",0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4
"LOC401957",4,2,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4
"LINC01677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC126987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRMT6",800,815,890,876,1336,778,798,230,582,746,1387,1032,834,838,348,846,1175,1141
"NTNG1",0,6,4,8,0,5,2,6,0,0,0,19,0,2,0,10,2,6
"NDUFA4P1",0,4,2,0,4,0,6,2,6,2,8,2,6,2,10,2,0,2
"VAV3",366,308,496,250,198,1491,240,127,146,210,296,218,472,1363,116,1397,221,245
"MIR7852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VAV3-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC25A24",1,6,0,0,3,4,0,0,2,0,0,8,0,2,0,0,0,10
"NBPF4",4,2,2,0,2,10,2,2,0,0,2,12,0,0,0,0,2,6
"NBPF5P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NBPF6",11,2,6,2,10,13,2,2,7,1,11,6,10,6,6,26,20,14
"ST13P21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100420170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FAM102B",273,160,290,176,274,299,204,64,74,78,238,142,314,333,116,426,264,408
"HENMT1",989,1007,1026,1195,1067,1250,942,723,1326,1042,1129,1519,1010,1188,750,1053,1094,1008
"LOC105378890",10,3,1,3,3,1,7,2,11,4,9,18,0,3,4,8,6,7
"PRPF38B",2203,1884,2033,2260,2687,2124,1950,3498,7693,1647,2764,5786,1978,2145,3413,2363,2950,3135
"FNDC7",4,2,25,0,0,11,8,10,4,2,0,0,8,2,0,6,0,8
"STXBP3",1457,722,1438,735,936,1587,758,245,590,663,954,899,1384,1759,304,1875,910,1058
"LOC100271656",0,0,2,0,4,0,7,3,5,2,0,2,0,2,2,2,0,17
"LOC105378891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AKNAD1",0,4,0,0,3,6,6,4,9,3,2,2,0,2,4,1,2,2
"SPATA42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985159",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GPSM2",795,568,887,621,1007,925,712,204,298,349,851,542,825,1014,214,994,979,972
"CLCC1",790,830,840,720,830,785,884,251,410,577,857,724,894,826,234,876,950,1017
"WDR47",188,212,178,169,152,125,244,58,138,148,167,190,236,208,56,168,186,352
"LOC107985160",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"RPL17P7",45,48,50,75,44,48,50,62,94,95,38,78,39,48,46,54,44,40
"RPS27P6",0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"RANP5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAF13",241,377,245,374,376,269,409,70,164,264,378,303,178,239,108,210,380,343
"LOC105378892",3,0,3,0,0,0,0,0,0,0,0,2,1,7,0,0,2,2
"TMEM167B",1025,930,1075,1008,1026,1420,894,266,596,812,1056,909,1097,1412,374,1322,1021,945
"SCARNA2",28,47,5,6,28,32,18,84,116,56,35,88,38,16,80,14,123,263
"LOC100420092",2,4,0,0,6,0,4,6,15,3,3,0,2,0,10,4,14,24
"C1orf194",0,0,0,1,0,0,0,6,2,0,1,2,0,0,0,0,4,2
"ELAPOR1",30,10,4,20,6,8,16,12,29,22,12,56,8,8,6,8,12,12
"SARS1",4507,5428,4368,6155,5704,4226,5297,3015,4642,4516,5805,6095,4346,4652,2926,4431,6930,5345
"CELSR2",153,142,281,90,148,224,129,62,54,96,134,122,222,197,36,157,140,231
"PSRC1",825,352,814,346,940,790,316,480,370,258,931,290,764,852,512,1002,1026,910
"MYBPHL",0,27,6,30,18,52,18,8,15,14,22,10,6,48,2,66,32,12
"SORT1",5324,3518,5441,2991,4038,5704,3651,1448,2365,2556,3804,3815,5362,6651,1352,6700,4638,5305
"PSMA5",3207,4235,3108,5636,4499,3385,4342,2649,6090,4587,4855,7353,3323,3745,3075,3799,4549,3378
"SYPL2",10,6,6,14,12,6,4,6,14,8,6,6,6,30,4,2,10,10
"ATXN7L2",80,82,107,98,121,54,75,135,136,108,132,190,64,74,56,96,119,178
"CYB561D1",286,468,384,452,471,468,420,226,397,463,464,528,286,563,207,472,635,571
"AMIGO1",44,50,46,40,56,58,34,38,26,20,94,26,39,62,42,72,68,60
"LOC105378893",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"GPR61",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"GNAI3",3757,4210,3883,4432,4368,3896,4398,1521,3364,3774,4312,4899,3610,3855,1504,3876,4224,4502
"MIR197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GNAT2",27,10,18,11,18,5,11,6,22,11,20,36,3,8,6,26,10,47
"AMPD2",708,427,699,467,795,753,480,318,403,336,812,576,674,935,276,990,913,873
"RPL7P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"GSTM4",2091,728,1864,773,879,2461,716,514,742,662,918,950,1804,2819,456,2319,798,1014
"GSTM2",5,2,6,4,5,28,0,0,4,2,1,2,14,16,2,40,2,3
"GSTM1",0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"GSTM5",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0
"GSTM3",1056,432,1058,569,524,1157,559,502,685,695,635,843,1077,1362,497,1163,581,801
"EPS8L3",421,835,397,768,825,538,1026,437,727,591,861,1014,369,458,383,520,906,1028
"NDUFA5P10",0,0,5,2,8,14,2,3,6,0,0,3,4,16,10,5,7,4
"LINC01768",2,0,2,3,0,0,0,0,0,1,0,1,0,0,0,4,0,4
"CSF1",17,30,34,36,34,18,28,30,36,32,44,27,40,14,20,12,16,64
"AHCYL1",1518,1425,1534,1362,1838,1988,1606,744,1376,973,1613,1406,1500,1912,679,1980,1724,1639
"STRIP1",252,296,234,328,391,368,381,163,224,264,390,324,248,313,102,324,436,511
"LOC105378895",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ALX3",13,19,15,6,20,21,23,6,5,10,24,23,27,24,3,32,42,42
"LINC01397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBL4B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC6A17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC6A17-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02586",0,0,0,0,0,0,4,2,2,0,0,8,0,0,2,0,4,0
"KCNC4",203,235,214,187,233,153,308,166,200,208,239,319,207,220,99,230,344,478
"RBM15-AS1",15,10,8,24,12,56,13,18,13,18,15,12,23,63,11,49,26,23
"RBM15",373,494,414,332,469,396,454,402,733,449,465,865,417,468,360,501,692,1084
"SLC16A4",367,290,400,261,313,717,380,47,191,202,324,239,337,650,119,544,324,312
"LAMTOR5",944,1152,839,1393,1162,1193,1259,758,1450,1230,1237,1739,861,1249,839,1172,1394,855
"LAMTOR5-AS1",2,0,0,3,3,3,2,4,0,2,2,0,9,7,2,1,0,0
"PROK1",0,2,0,0,0,0,0,0,8,0,2,0,0,0,0,2,2,2
"LOC105378899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYMP",205,73,175,58,56,79,72,100,130,94,66,114,138,124,81,62,117,148
"CYMP-AS1",19,17,23,11,22,10,11,31,43,21,37,42,9,24,55,17,36,88
"KCNA10",0,2,2,4,0,0,0,0,0,0,0,4,0,0,0,0,2,4
"KCNA2",0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0
"LOC107985174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"KCNA3",0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
"LOC105378901",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"NRBF2P3",0,0,0,2,0,0,2,0,0,2,0,4,0,0,0,2,0,0
"CD53",0,2,1,4,0,0,0,0,4,0,0,8,0,0,0,0,2,0
"LRIF1",1047,963,964,852,1156,1177,847,706,1324,823,1002,1382,861,1098,706,1165,1133,1234
"CCNT2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DRAM2",308,298,317,354,320,524,263,123,265,262,369,356,311,622,125,455,386,224
"CEPT1",375,398,374,368,544,571,411,207,381,305,519,462,357,537,216,556,570,377
"DENND2D",434,324,433,318,537,541,380,222,261,287,585,388,439,556,204,551,635,589
"LOC107985180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHI3L2",0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0
"CHIAP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIFO",7,6,9,2,0,24,2,2,15,16,4,17,10,27,0,28,2,12
"LOC105378904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HIGD1AP12",0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0
"PGBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OVGP1",40,4,36,2,2,14,10,2,2,2,6,4,24,2,12,16,0,14
"WDR77",1123,1813,1090,1906,2082,1146,1796,774,1606,1662,2108,2043,1169,1304,793,1229,2127,1542
"ATP5PB",2537,3528,2831,4132,3772,4703,3847,1992,4272,3669,4217,4851,2688,4604,2167,4575,4033,2914
"C1orf162",8,21,31,14,20,12,20,14,11,18,17,16,0,31,14,9,16,29
"TMIGD3",0,0,2,0,0,0,14,0,4,4,0,0,2,2,0,2,0,2
"ADORA3",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
"RAP1A",1095,1084,1271,1236,1060,1560,1060,302,1065,935,1115,1621,1131,1406,369,1593,1220,1018
"LINC01160",11,6,2,3,6,15,4,8,6,0,6,11,9,6,2,10,7,5
"LOC107985184",2,0,1,4,0,2,13,0,0,0,1,4,0,0,2,4,0,6
"KRT18P57",0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,22
"INKA2",186,163,184,200,118,236,228,162,306,275,132,494,179,239,126,244,144,195
"INKA2-AS1",3,2,0,2,0,5,5,3,2,2,0,0,5,1,0,5,2,0
"LOC101928718",0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"DDX20",370,425,422,470,535,324,502,224,365,480,552,572,434,366,172,362,482,768
"KCND3",18,10,20,2,5,26,2,8,4,4,0,6,14,50,0,21,8,10
"KCND3-IT1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCND3-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01750",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105378906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02884",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"CTTNBP2NL",194,198,169,198,162,224,290,56,158,100,186,227,174,296,52,282,238,302
"MIR4256",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"WNT2B",0,4,6,2,4,4,0,12,8,3,0,2,9,2,8,12,2,21
"ST7L",112,121,143,99,173,175,108,56,58,119,203,130,109,152,44,183,195,135
"CAPZA1",2419,3753,2312,3918,3855,2937,3996,929,2755,2843,3717,3679,2506,3344,1140,3258,3694,3373
"MOV10",653,530,800,577,701,1083,585,305,484,360,675,598,683,1062,283,952,787,814
"RHOC",1097,1928,1168,2263,1905,1569,2353,781,1664,1987,2006,2511,1175,1829,777,1624,2079,1410
"PPM1J",10,14,6,6,16,16,5,2,8,16,10,18,12,10,0,28,19,10
"LOC105378910",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TAFA3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"NUTF2P4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01356",35,28,23,44,32,31,41,42,52,33,56,83,35,41,30,19,54,38
"LINC01357",0,4,0,4,0,0,0,0,5,6,0,2,5,0,0,0,0,1
"LOC105378911",10,3,2,5,6,0,6,9,6,4,1,7,0,5,9,0,12,10
"MIR11399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"RPL39P8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"SLC16A1",0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1
"AKR7A2P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLC16A1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107985189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LRIG2-DT",0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0
"LRIG2",237,132,210,150,196,230,108,144,232,142,196,235,207,222,148,226,217,526
"RPS19P2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"LOC643441",4,0,1,0,0,4,0,0,0,0,0,0,6,6,0,5,0,0
"RPS15P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"MAGI3",515,503,421,358,462,449,432,169,387,218,372,481,439,419,217,540,516,800
"PHTF1",557,538,570,494,543,516,557,160,450,459,543,786,537,619,222,699,514,750
