"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"LOC107986375",0,0,0,0,0,0
"LOC105379138",0,0,0,2,0,3
"LOC105379139",0,0,0,0,0,0
"LINC00992",8,18,6,14,4,9
"LOC100129526",0,0,0,0,0,0
"LINC02147",0,0,0,0,0,0
"RPL7L1P4",0,0,0,0,0,0
"LINC02148",0,0,0,0,0,0
"LINC02208",0,0,0,0,0,0
"LINC02216",0,0,0,0,0,0
"LINC02215",0,0,0,0,0,0
"DTWD2",570,262,482,224,458,754
"MIR1244-2",112,341,191,285,119,136
"LOC105379143",0,4,0,0,0,1
"LOC100128407",0,0,0,0,0,0
"LOC100127986",0,0,0,0,0,0
"DMXL1",1348,379,1134,285,1222,2431
"LOC100418707",0,0,0,0,0,6
"MIR5706",0,0,0,0,0,0
"TNFAIP8",1091,391,892,442,1089,942
"LOC102723444",1,21,4,11,6,36
"HSD17B4",3941,1221,4150,1247,3898,4129
"RPL21P58",1,2,0,0,2,1
"LOC107986444",0,2,4,6,0,0
"FAM170A",2,4,4,0,0,0
"LOC348958",0,0,2,0,4,0
"LOC105379144",0,0,0,0,0,0
"PRR16",0,0,0,0,0,0
"LOC105379147",0,0,0,0,0,0
"LOC102467226",9,0,12,1,13,2
"RPL23AP44",0,0,0,0,0,0
"RPL18P3",0,0,0,2,0,0
"RSL24D1P10",0,0,0,0,0,0
"LOC105379150",0,0,0,0,0,0
"LOC105379149",0,0,0,0,0,0
"FTMT",0,0,0,0,0,0
"LOC105379148",0,0,0,0,0,0
"SRFBP1",1249,414,1115,355,1380,1714
"LOX",162,26,156,16,151,104
"ZNF474-AS1",0,0,0,0,0,0
"ZNF474",0,0,0,0,0,0
"LOC100505841",0,0,0,0,0,0
"SNCAIP",366,138,377,153,352,424
"MGC32805",13,14,12,11,38,19
"LOC107986446",12,4,6,9,22,19
"LOC105379151",0,0,0,0,0,0
"LOC101927357",0,0,0,0,0,0
"LINC02201",2,0,0,0,0,0
"ARGFXP1",0,0,0,0,0,0
"SNX2",5933,1894,6145,2091,5867,6411
"LOC105379154",15,1,7,0,17,12
"SNX24",1073,540,1114,713,1151,1351
"RN7SL689P",5,13,19,2,15,14
"PPIC",1285,1043,1408,1046,1388,1291
"PPIC-AS1",3,3,3,3,4,7
"RN7SL711P",0,0,0,0,0,0
"LOC105379152",6,2,8,4,6,7
"PRDM6",0,0,4,2,4,17
"SUMO1P5",0,2,0,0,0,0
"CEP120",781,238,766,200,765,1265
"KRT8P33",26,8,10,24,32,66
"HMGB3P17",0,0,0,0,0,0
"CSNK1G3",1696,639,1482,565,1659,2145
"KRT18P16",0,0,5,2,0,0
"LINC01170",0,0,0,0,0,0
"LOC101927397",0,0,0,0,0,0
"HMGB1P29",0,0,0,0,0,0
"LOC107986448",0,0,0,0,0,0
"LOC105379155",0,0,0,0,0,0
"ZNF608",121,173,89,83,121,404
"LOC105379156",0,0,0,0,0,0
"RPL28P3",0,0,2,2,0,0
"LOC105379157",0,0,0,0,0,0
"LOC107986391",0,0,0,0,0,0
"LOC105379158",0,0,0,6,0,0
"LOC101927421",0,0,0,0,0,0
"LINC02240",0,0,0,0,0,0
"LINC02039",0,2,0,0,0,0
"LOC101927488",0,0,0,0,0,0
"GRAMD2B",246,76,229,110,246,350
"LOC101927514",4,12,0,0,0,1
"ALDH7A1",4115,1942,4434,2141,4396,4660
"PHAX",2258,1852,2210,1897,2587,2699
"RPLP1P7",9,8,10,0,6,13
"TEX43",0,0,0,0,0,0
"LOC105379162",0,0,0,0,2,0
"BOLA3P3",0,0,0,0,0,0
"HSPE1P10",0,0,0,0,0,0
"LMNB1-DT",2,2,0,0,2,1
"LMNB1",13378,4843,12961,5052,14415,14333
"MARCHF3",18,16,14,22,24,39
"LOC105379163",0,0,0,2,2,1
"C5orf63",106,81,100,112,131,120
"MRPS5P3",0,0,0,0,0,0
"LOC112267893",0,0,0,0,0,0
"SELENOTP2",0,0,0,0,0,0
"LOC105379198",0,0,0,1,1,0
"MEGF10",0,2,0,2,0,0
"LOC105379199",0,0,0,0,0,0
"HNRNPKP1",0,0,7,8,0,0
"PRRC1",3768,802,3249,859,3521,3881
"CTXN3",0,0,0,0,0,0
"LOC105379164",0,0,0,0,0,0
"CCDC192",0,0,0,0,0,2
"CUL1P1",0,0,0,0,0,0
"LINC01184",633,536,659,389,647,806
"LOC101929964",0,2,7,0,16,15
"SLC12A2",4383,1074,4241,1052,4310,5653
"KDELC1P1",8,12,4,4,5,22
"FBN2",6,8,0,10,2,21
"LOC105379167",0,0,0,0,0,0
"LOC105379168",0,0,0,0,0,0
"SLC27A6",0,0,0,0,0,0
"LOC102723638",0,0,0,0,0,0
"ISOC1",2831,660,2967,754,2726,2253
"MIR4633",0,0,0,0,0,0
"LOC102723654",9,4,3,6,10,19
"LOC107986367",2,0,0,0,4,8
"LOC105379169",0,0,0,2,0,3
"MIR4460",0,0,0,0,0,0
"ADAMTS19-AS1",0,0,0,0,2,1
"ADAMTS19",0,2,0,2,0,0
"MINAR2",0,0,0,0,0,0
"LOC112267944",0,0,0,0,0,0
"CHSY3",6,3,4,0,4,4
"RNU6ATAC10P",0,0,0,0,0,0
"LOC105379170",0,0,0,0,0,0
"HSPA8P4",0,0,0,0,0,0
"LOC105379171",4,0,0,0,0,4
"RNU7-53P",0,0,0,0,0,0
"ARL2BPP4",0,0,0,0,0,0
"LOC107986449",12,4,0,0,6,2
"RPL11P2",0,0,0,0,0,0
"LOC402229",0,0,0,0,0,0
"LOC105379172",0,0,0,0,0,0
"HINT1",10325,8836,10586,9356,10825,8410
"LYRM7",1420,926,1540,927,1556,1428
"CDC42SE2",2809,319,2621,284,2445,2793
"LOC105379173",6,26,2,38,19,97
"RAPGEF6",1831,686,1498,607,1806,3598
"FNIP1",2760,719,2380,804,2719,5106
"ACTBP4",4,35,1,18,11,34
"MEIKIN",0,0,0,0,0,0
"ACSL6",8,0,12,2,16,12
"ACSL6-AS1",0,0,0,0,0,0
"LOC105379174",0,2,0,0,0,0
"IL3",0,0,0,0,0,0
"CSF2",2,0,0,0,0,0
"P4HA2-AS1",2,0,0,0,0,0
"P4HA2",2361,741,2091,889,2268,2208
"MIR6830",0,0,0,0,0,0
"PDLIM4",0,0,6,2,0,2
"SLC22A4",51,35,68,19,60,108
"MIR3936HG",30,24,22,39,32,54
"MIR3936",6,6,2,15,4,4
"SLC22A5",1187,408,1189,462,1204,1454
"IRF1-AS1",2,2,3,4,6,6
"LINC02863",4,0,2,1,0,4
"IRF1",564,508,552,442,548,900
"IL5",0,0,0,0,0,4
"RAD50",3454,2267,3228,2165,3933,5071
"TH2LCRR",4,4,2,6,2,18
"IL13",0,0,0,4,0,0
"IL4",0,0,0,0,2,0
"LOC105379176",0,0,0,0,0,0
"KIF3A",909,703,792,599,928,1135
"CCNI2",0,6,8,20,2,18
"SEPTIN8",2290,749,2215,640,2464,2672
"SOWAHA",190,60,196,54,164,164
"SHROOM1",1016,772,846,810,1097,1122
"GDF9",14,8,9,10,20,22
"UQCRQ",2617,3510,2722,3283,2985,2065
"LEAP2",55,87,29,104,43,96
"AFF4",5303,1308,4408,1379,6116,11265
"LOC402230",0,0,0,0,0,0
"ZCCHC10",1073,482,1088,623,1052,944
"LOC107986374",2,6,0,19,3,11
"HSPA4",21926,8571,23509,9136,22309,25621
"LOC105379178",0,0,0,0,0,0
"FSTL4",0,18,0,13,0,10
"CTB-49A3.2",0,0,0,0,0,2
"CTB-3M24.3",0,8,0,14,0,16
"MIR1289-2",0,0,0,0,0,0
"LOC101060035",0,0,0,0,0,0
"LOC105379179",0,0,0,0,0,0
"WSPAR",0,0,0,0,0,0
"LOC105379182",0,0,0,0,0,2
"C5orf15",2466,757,2348,800,2256,2444
"LOC105379183",2,8,1,6,2,6
"VDAC1",17665,6076,17762,7043,17221,17135
"LOC105379185",2,0,0,4,0,0
"LOC101060024",0,0,0,0,0,0
"TCF7",2155,1282,2048,1268,2402,2682
"SKP1",10028,7431,10231,7742,10148,9241
"PPP2CA",13807,5239,13798,5771,14456,14000
"MIR3661",0,0,0,0,0,0
"CDKL3",55,113,68,61,80,139
"RPS13P6",0,0,0,0,0,0
"UBE2B",2572,2076,2733,2140,2805,2576
"CDKN2AIPNL",1873,1732,1717,1504,1830,1800
"RPS10P11",0,0,0,2,0,2
"LOC102546229",0,0,0,0,0,0
"LOC107986450",0,3,0,0,2,0
"LINC01843",421,411,417,391,391,365
"JADE2",4188,2680,4047,2037,4983,5194
"LOC107986451",4,7,0,4,2,17
"SAR1B",4217,1884,4052,2130,4637,4638
"RNU6-1311P",0,0,0,0,0,0
"SEC24A",3485,847,2959,821,3271,5256
"CAMLG",1652,964,1796,1104,1711,1609
"DDX46",8421,10000,8335,8620,9367,9659
"RPL34P13",0,3,0,2,0,0
"C5orf24",2704,812,2529,736,2499,2852
"TXNDC15",1504,786,1438,869,1512,1430
"PCBD2",667,387,591,423,765,666
"CATSPER3",15,19,10,27,14,27
"LOC107986452",76,73,56,84,89,117
"PITX1",3449,3707,3336,3333,3283,3583
"C5orf66",119,79,99,92,140,222
"C5orf66-AS1",16,18,12,10,20,20
"LOC105379188",6,8,4,10,6,18
"C5orf66-AS2",0,10,0,0,4,10
"MACROH2A1",12610,5065,12544,5284,13068,12828
"DCANP1",0,0,0,0,0,0
"TIFAB",0,0,0,0,0,0
"NEUROG1",0,0,0,0,0,0
"CXCL14",0,0,0,0,0,4
"SLC25A48",0,0,0,1,0,0
"SLC25A48-AS1",0,0,0,0,0,0
"MIR5692C1",0,0,0,0,0,0
"LOC107986453",0,0,0,0,0,0
"IL9",0,0,0,0,0,0
"FBXL21P",0,0,0,0,0,0
"LECT2",0,2,2,0,2,2
"LOC105379189",0,0,0,2,0,0
"TGFBI",14837,6034,15394,6218,14339,12847
"VTRNA2-1",0,0,0,0,0,0
"SMAD5-AS1",6,16,6,8,10,44
"SMAD5",9739,1962,8566,2141,8440,11127
"SMIM32",15,28,2,6,31,62
"TRPC7",4,6,0,2,2,45
"TRPC7-AS2",0,0,0,0,0,0
"HSPD1P18",0,0,0,0,0,0
"HNRNPA1P13",0,0,0,0,0,0
"CTB-1I21.1",0,0,0,0,0,0
"ANKRD49P3",0,0,0,0,0,0
"SPOCK1",0,0,0,0,2,0
"LOC105379192",0,0,0,0,0,0
"KLHL3",12,22,16,8,32,50
"MIR874",0,0,0,0,0,0
"HNRNPA0",14498,6218,14818,6204,14910,16163
"LOC107986369",0,0,0,0,0,0
"NPY6R",0,0,0,0,0,0
"LOC107986368",0,0,0,2,0,0
"LOC101928005",0,0,0,0,0,0
"MYOT",0,0,0,0,0,0
"PKD2L2",0,11,0,0,2,29
"FAM13B",1047,407,933,429,1016,1806
"LOC100130172",4,0,0,0,0,2
"WNT8A",0,1,0,0,0,0
"NME5",0,2,0,2,0,0
"RNU6-888P",0,0,0,0,0,0
"BRD8",1845,1134,1737,1100,1876,2529
"KIF20A",4612,1002,4513,1240,4584,5457
"CDC23",3933,794,3885,813,3638,3902
"GFRA3",22,2,14,8,7,4
"CDC25C",696,450,791,444,758,854
"LOC100128966",2,6,18,4,9,10
"FAM53C",2954,1411,2889,1325,3341,4607
"KDM3B",5012,1671,4763,1499,5369,7060
"REEP2",152,180,156,165,164,130
"EGR1",1562,1446,1350,1574,1321,4912
"RPL7P19",0,0,0,0,0,2
"ETF1",18992,6301,18460,6853,19449,21115
"HSPA9",41063,19658,41203,19750,42590,42712
"SNORD63B",7,12,5,12,11,18
"SNORD63",4,37,7,17,19,33
"LOC105379193",0,0,0,0,2,4
"LOC105379194",7,14,14,10,12,27
"CTNNA1",20146,4781,18926,5254,20784,21183
"LRRTM2",18,44,6,25,26,136
"SIL1",1828,1524,1862,1432,1933,1685
"LOC105379195",2,11,3,4,3,20
"RPL12P21",0,0,0,0,0,0
"SNHG4",146,120,139,276,181,311
"MATR3",16988,4394,16260,4793,15316,18128
"SNORA74D",2,0,0,5,8,23
"SNORA74A",2,3,3,4,1,14
"PAIP2",2796,1304,2869,1494,2904,2491
"SLC23A1",360,284,472,196,422,487
"MZB1",2,0,2,0,0,0
"PROB1",529,260,401,204,539,541
"SPATA24",312,235,383,273,405,385
"DNAJC18",0,0,0,0,0,0
"ECSCR",0,0,0,0,0,0
"SMIM33",0,0,0,0,0,0
"STING1",0,0,0,0,0,0
"LOC101059986",0,0,0,0,0,0
"NCOA4P4",0,0,0,0,0,0
"UBE2D2",8942,4633,9431,5312,9715,9236
"CXXC5",3054,2518,3171,2371,3286,3693
"CXXC5-AS1",2,2,0,8,1,10
"PSD2",14,2,2,2,0,6
"PSD2-AS1",0,0,0,4,0,1
"NRG2",0,0,0,0,0,0
"MALINC1",49,18,54,17,65,77
"PURA",1748,1941,1692,1795,1820,2229
"IGIP",72,52,50,28,84,128
"LOC101929719",1,0,8,0,0,6
"CYSTM1",3593,2330,3902,2724,4444,3295
"PFDN1",3016,1219,2987,1314,3332,3015
"HBEGF",318,204,388,272,412,594
"SLC4A9",8,15,0,18,14,22
"ANKHD1",173,331,182,305,135,202
"ANKHD1-EIF4EBP3",2,15,1,0,0,4
"EIF4EBP3",14,4,1,0,9,10
"SRA1",2782,1981,2879,2073,2968,2190
"APBB3",68,54,66,46,50,145
"MIR6831",0,0,0,0,0,0
"SLC35A4",6140,3136,6455,2613,6712,6542
"LOC112267855",0,0,0,0,0,0
"HAUS1P1",0,4,0,0,0,0
"TMCO6",380,185,374,196,359,476
"CD14",172,81,124,70,134,164
"NDUFA2",378,497,417,445,404,376
"IK",4435,2853,4749,2974,4923,4458
"MIR3655",0,0,0,0,0,0
"WDR55",2706,1027,2762,968,2760,2939
"DND1",67,45,118,37,95,90
"HARS1",5119,3071,5250,2846,5473,4847
"HARS2",1529,668,1556,885,1530,1552
"ZMAT2",4256,3118,4826,3445,4746,3755
"VTRNA1-1",0,0,0,0,0,0
"LOC105378198",0,0,0,0,0,0
"VTRNA1-2",0,2,0,0,6,2
"VTRNA1-3",0,8,2,2,13,16
"PCDHA1",0,0,4,0,2,0
"PCDHA2",4,0,0,0,0,0
"PCDHA3",0,2,2,0,0,0
"PCDHA4",0,2,0,0,0,4
"PCDHA5",0,0,0,0,0,0
"PCDHA6",0,0,0,0,14,0
"PCDHA7",2,0,0,0,0,0
"PCDHA8",0,0,0,0,0,0
"PCDHA9",0,0,0,0,0,0
"PCDHA10",0,0,0,0,0,0
"PCDHA11",0,0,0,0,0,0
"LOC112267934",0,0,0,0,0,0
"PCDHA12",0,0,6,0,0,4
"PCDHA13",0,0,0,2,0,0
"PCDHAC1",0,0,0,0,0,0
"PCDHAC2",0,0,0,0,0,0
"PCDHACT",0,0,0,0,0,0
"LOC101926905",0,0,0,0,0,0
"PCDHB1",0,0,0,0,0,0
"PCDHB2",8,10,26,12,28,50
"PCDHB3",0,4,0,0,0,0
"PCDHB4",0,0,0,0,0,4
"PCDHB5",2,0,2,0,0,4
"PCDHB6",0,0,0,0,0,0
"PCDHB17P",0,2,0,0,0,0
"PCDHB7",0,0,0,0,0,4
"PCDHB8",0,2,0,0,12,4
"PCDHB16",4,6,14,0,3,10
"PCDHB9",6,2,6,0,0,2
"PCDHB10",0,12,2,0,0,0
"PCDHB11",0,4,2,6,0,4
"PCDHB12",6,0,2,2,0,14
"PCDHB13",8,10,8,4,17,14
"PCDHB14",4,8,6,6,4,27
"PCDHB18P",8,10,0,0,0,20
"PCDHB19P",0,8,4,10,2,14
"PCDHB15",4,8,0,8,13,17
"LOC105378199",2,4,2,4,0,14
"SLC25A2",0,12,0,1,0,20
"TAF7",3896,1499,4014,1828,3840,4072
"PCDHGA1",10,0,13,0,10,6
"PCDHGA2",4,0,2,0,2,0
"PCDHGA3",2,2,0,0,0,1
"PCDHGB1",11,0,6,0,2,10
"PCDHGA4",0,0,0,0,0,1
"PCDHGB2",4,0,5,0,0,2
"PCDHGA5",6,4,0,0,2,6
"PCDHGB3",0,0,0,0,0,0
"PCDHGA6",0,0,0,0,8,6
"PCDHGA7",0,0,0,0,0,0
"PCDHGB4",0,0,0,0,0,0
"PCDHGA8",0,2,0,5,0,2
"PCDHGB5",73,4,50,4,69,101
"PCDHGA9",11,8,0,2,0,14
"PCDHGB6",0,0,0,6,9,0
"PCDHGA10",34,2,36,0,49,43
"PCDHGB7",6,2,2,0,10,8
"PCDHGA11",4,6,4,0,6,14
"PCDHGB8P",0,0,0,0,0,10
"PCDHGA12",0,0,2,0,0,0
"PCDHGC3",0,0,0,0,0,2
"PCDHGC4",0,0,0,2,0,4
"PCDHGC5",0,0,0,0,28,4
"DIAPH1",21300,9353,19728,8105,23953,27180
"DIAPH1-AS1",15,35,1,18,32,103
"HDAC3",2825,1512,3078,1646,3107,2937
"RELL2",158,51,122,96,168,193
"FCHSD1",362,222,341,190,440,457
"ARAP3",502,258,640,211,506,654
"LOC107986454",0,0,0,0,4,2
"PCDH1",1122,238,1019,248,1043,431
"LOC729080",0,0,0,0,0,0
"DELE1",1640,682,1580,757,1692,1921
"PCDH12",4,6,0,2,4,8
"RNF14",1538,458,1606,540,1376,1576
"GNPDA1",7181,2267,7393,2561,7010,7042
"MRPL11P2",0,0,0,0,0,0
"LOC105378204",0,0,0,0,0,0
"NDFIP1",4113,1588,4385,1626,4265,4040
"LOC107986455",2,4,0,8,12,16
"SPRY4",527,120,454,128,520,585
"SPRY4-IT1",0,0,0,0,0,0
"SPRY4-AS1",3,2,2,2,2,0
"FGF1",0,0,0,0,0,2
"LINC01844",0,0,0,0,0,0
"ARHGAP26",1825,1408,1904,1093,2146,2867
"ARHGAP26-AS1",1,16,0,17,10,14
"LOC107986457",13,55,12,13,15,104
"ARHGAP26-IT1",0,8,2,8,2,12
"NR3C1",1572,627,1294,571,1533,3072
"LOC105378208",0,0,0,0,0,0
"LOC105378209",16,12,17,9,8,44
"LOC105378210",0,0,0,6,0,0
"MIR5197",0,0,0,0,0,0
"LOC100420513",0,0,0,0,0,0
"HMHB1",0,0,0,0,0,0
"RN7SL87P",0,0,0,0,0,0
"YIPF5",2676,796,2416,807,2428,2347
"KCTD16",6,2,0,8,0,0
"CKS1BP5",0,0,0,0,0,0
"LOC100128121",0,0,0,0,0,0
"ASS1P10",2,0,0,0,1,2
"LOC105378211",16,8,9,4,7,58
"PRELID2",867,698,881,619,961,1447
"GRXCR2",8,0,4,0,3,6
"LOC107986458",53,143,100,82,154,307
"SH3RF2",2932,2104,2839,1763,3739,4963
"LOC100431175",6,26,0,26,4,36
"LOC107986459",0,28,2,12,3,60
"PLAC8L1",6,8,4,2,14,8
"LARS1",7165,2077,6881,2312,7407,7547
"RPL35AP17",0,0,0,2,0,6
"RBM27",4020,1931,3501,1900,4354,6811
"POU4F3",0,0,0,0,4,2
"LOC105378213",0,0,0,0,0,0
"TCERG1",3100,1504,2763,1397,3226,4596
"GPR151",0,2,0,0,10,6
"CTB-99A3.1",0,0,0,6,0,15
"PPP2R2B",256,168,250,172,266,405
"KRT8P48",2,12,2,0,4,8
"LOC107986461",0,17,0,1,8,20
"LOC105378214",0,0,0,0,0,0
"PPP2R2B-IT1",0,0,0,0,0,0
"STK32A-AS1",2,0,0,4,4,0
"STK32A",0,0,0,0,0,0
"DPYSL3",726,398,815,398,738,1129
"JAKMIP2-AS1",0,0,0,0,0,0
"JAKMIP2",0,2,0,0,0,4
"LOC101927012",0,0,0,0,0,0
"LOC105378218",2,6,4,14,10,10
"SPINK1",1348,2056,1280,1736,1446,1086
"C5orf46",0,0,0,0,0,0
"SCGB3A2",0,0,0,0,0,0
"EEF1GP2",0,0,0,0,0,0
"SPINK5",37,176,56,149,46,99
"SPINK14",0,0,0,0,0,0
"SPINK6",0,0,0,0,0,0
"MARCOL",4,0,0,0,0,0
"LOC102546294",0,0,2,4,1,0
"SPINK13",2,0,0,0,0,2
"SPINK7",0,0,0,0,0,0
"SPINK9",0,0,0,0,0,0
"FBXO38",1408,584,1244,621,1465,2046
"HTR4",0,0,1,8,0,0
"LOC107986462",0,0,0,0,0,0
"LOC105378221",0,0,0,0,0,0
"ADRB2",0,0,0,0,0,2
"SH3TC2",302,56,256,68,325,255
"RNU6-732P",0,0,0,0,0,0
"MIR584",0,0,0,0,0,0
"SH3TC2-DT",2,4,0,4,0,0
"ABLIM3",8,4,2,2,0,0
"AFAP1L1",4,2,0,2,0,3
"GRPEL2",1767,708,1672,674,1777,2351
"GRPEL2-AS1",0,2,0,2,0,1
"PCYOX1L",368,262,488,192,443,478
"IL17B",0,0,0,0,0,0
"LOC101927046",0,0,0,0,2,0
"CARMN",0,1,0,0,0,0
"MIR143",0,0,0,0,0,0
"MIR145",0,0,0,0,0,0
"CSNK1A1",10184,3817,9804,4188,10155,12884
"RPL29P14",0,24,2,19,10,23
"ARHGEF37",16,3,3,16,6,8
"LOC105378224",0,8,2,4,4,8
"PPARGC1B",898,476,815,347,984,1688
"MIR378A",0,0,0,0,0,2
"PDE6A",87,36,58,33,81,85
"MFFP2",0,0,0,0,0,0
"SLC26A2",7101,2141,6878,1723,6550,9696
"TIGD6",160,91,196,108,184,269
"HMGXB3",3322,1641,3070,1608,3563,5107
"RPS20P4",2,0,0,0,6,13
"CSF1R",148,114,205,67,166,254
"RPL7P1",136,112,168,116,102,106
"PDGFRB",24,4,20,6,46,48
"CDX1",0,0,0,0,0,0
"SLC6A7",0,0,0,0,0,0
"CAMK2A",0,0,0,0,0,0
"ARSI",12,6,14,6,12,30
"LOC105378225",0,0,0,0,0,0
"LOC105378226",0,0,0,0,0,0
"TCOF1",12091,15776,12159,13086,15080,15812
"CD74",5431,2207,5822,2426,5511,4993
"RPS14",53297,44632,66278,47625,59759,44661
"NDST1-AS1",73,22,74,8,74,142
"NDST1",6040,3718,5605,2836,7093,10224
"SYNPO",865,662,778,507,1000,1310
"MYOZ3",0,0,0,0,7,8
"RBM22",3450,1470,3313,1750,3459,3999
"DCTN4",3763,1450,3286,1549,3145,4624
"SMIM3",798,202,784,226,655,598
"IRGM",0,19,0,32,1,52
"ZNF300",92,21,64,33,84,113
"ZNF300P1",0,0,0,0,0,0
"LOC105378228",1,1,2,0,2,4
"GPX3",4283,2266,4366,2228,4432,3566
"TNIP1",3851,2907,4013,2676,4253,4977
"ANXA6",1883,1416,1993,1119,2088,1985
"LOC107986463",0,0,0,0,0,0
"CCDC69",252,204,204,135,202,215
"LOC105378230",0,0,2,0,0,0
"GM2A",1349,718,1447,752,1427,1236
"SLC36A3",0,0,0,0,0,0
"SLC36A2",0,33,2,13,0,43
"LOC105378234",0,25,0,4,0,4
"LOC100420127",0,2,0,0,0,0
"LOC100419720",0,2,0,0,0,1
"SLC36A1",1386,633,1245,574,1645,2156
"FAT2",2,12,7,2,9,18
"MIR6499",0,0,0,0,0,0
"LOC105378231",0,0,0,0,0,0
"SPARC",18,12,21,6,8,13
"CLMAT3",0,0,0,6,0,0
"ATOX1",1052,1934,1227,1890,1333,1017
"LOC105378235",5,7,0,13,10,10
"RPLP1P6",13,60,36,50,44,27
"LOC100652758",148,89,181,120,184,151
"G3BP1",18722,5193,18580,5421,19002,19703
"GLRA1",0,12,0,6,0,14
"GLULP1",0,4,0,1,0,0
"LOC112267935",0,2,0,10,2,2
"LINC01933",0,0,0,0,0,0
"LOC105378236",0,0,0,0,0,0
"LOC105378237",0,0,0,0,0,0
"NMUR2",10,2,12,8,10,2
"LINC01470",0,0,0,0,0,0
"GRIA1",0,4,0,0,0,0
"LINC01861",0,0,0,0,0,0
"LOC107986464",0,0,0,0,0,0
"LOC107983980",0,0,0,0,0,0
"FAM114A2",723,204,726,242,665,878
"MFAP3",2069,397,2110,413,2093,2690
"GALNT10",1800,728,1576,603,1874,2429
"LOC107986465",33,64,25,37,75,109
"MIR1294",0,0,0,0,0,0
"SAP30L-AS1",85,70,31,81,85,169
"SAP30L",860,433,928,444,964,1227
"HAND1",0,0,4,0,4,2
"LOC100128833",0,0,0,0,0,0
"LOC100271907",0,0,0,0,0,0
"CIR1P1",0,0,0,0,0,0
"MIR3141",0,0,0,0,0,0
"LARP1",19336,12406,18077,10970,24411,32955
"MIR1303",0,0,0,8,0,3
"RN7SL803P",0,0,0,2,0,7
"RPL21P57",0,1,2,0,8,12
"LOC112267936",28,27,9,16,15,35
"FAXDC2",36,44,13,48,55,128
"MIR378H",0,0,0,0,0,2
"CNOT8",1906,646,1711,771,1906,1843
"GEMIN5",6488,1370,5713,1389,5870,6845
"MRPL22",3508,2445,3747,2533,3778,3074
"KIF4B",2,0,0,2,0,0
"LOC100131520",0,0,0,0,0,0
"LOC105378239",0,0,0,0,0,0
"LOC100130088",0,0,0,0,0,0
"PPIGP1",0,0,0,0,0,0
"SGCD",0,0,0,0,0,0
"RNA5SP199",0,0,0,0,0,0
"LOC105377673",0,0,0,0,0,0
"PPP1R2B",0,2,2,2,4,10
"TIMD4",23,74,35,25,31,68
"APOOP1",0,2,10,6,2,0
"HAVCR1",4483,899,3876,953,5044,6904
"HAVCR2",0,4,2,2,4,6
"MED7",644,537,610,497,686,734
"FAM71B",0,0,0,0,0,0
"ITK",0,0,0,0,0,2
"CYFIP2",322,162,260,212,334,505
"FNDC9",0,0,0,2,34,0
"LOC102724404",0,0,0,2,0,2
"RPL26P18",0,0,0,0,0,0
"NIPAL4",4,6,2,4,2,21
"ADAM19",40,10,36,4,60,78
"SOX30",99,37,87,34,93,158
"LOC105377675",104,22,79,28,86,100
"C5orf52",4,0,1,0,0,0
"SOX30P1",0,0,0,0,0,0
"LOC105377676",2,10,0,4,2,5
"THG1L",1104,890,1300,877,1432,1252
"LSM 11.00",729,288,632,274,652,962
"CLINT1",5865,1132,5893,1110,5786,6939
"RPLP2P2",0,0,0,0,0,0
"RNU2-48P",0,0,0,0,0,0
"LOC107986466",0,1,0,2,0,0
"LOC105377677",0,0,0,0,2,0
"LOC100128898",0,0,0,0,0,0
"LOC105377678",0,0,0,0,0,0
"LOC105377680",0,0,0,0,0,0
"LINC02227",0,0,0,0,0,0
"EBF1",0,2,0,0,0,2
"LINC02202",0,0,0,0,0,0
"LOC107986467",0,0,0,0,0,0
"RNF145",2017,1531,2191,1639,2183,2755
"LOC107986468",0,0,0,0,0,0
"LINC01932",0,0,0,0,0,0
"UBLCP1",1243,823,1306,810,1426,1569
"LOC105377683",0,0,0,0,0,1
"IL12B",0,0,0,0,0,0
"LOC107986469",0,0,1,0,0,0
"LOC285626",0,0,0,0,0,2
"LINC01845",0,0,0,0,0,1
"LOC105377685",0,0,0,0,0,0
"LOC105377684",0,0,0,0,0,0
"LOC105377687",0,0,0,0,0,0
"LOC105377688",0,0,0,0,0,0
"LINC01847",0,0,0,0,0,0
"LOC105377689",0,0,0,0,0,0
"ADRA1B",0,4,0,0,0,0
"LOC101927790",0,0,0,0,0,0
"GAPDHP40",0,0,0,4,0,0
"TTC1",3232,1793,3541,1771,3393,2903
"PWWP2A",1654,542,1371,557,1561,2320
"FABP6",34,48,70,40,20,16
"FABP6-AS1",0,2,4,1,6,2
"CCNJL",767,438,794,402,880,1047
"LOC727947",4,2,2,2,1,4
"LOC105377691",2,14,4,11,6,38
"SNRPEP1",0,0,0,0,0,0
"C1QTNF2",4,0,4,0,4,0
"ZBED8",142,82,118,62,128,211
"SLU7",1526,2462,1667,2105,1638,1762
"PTTG1",3084,2384,3067,2646,3353,2992
"MIR3142HG",0,0,2,0,0,1
"MIR3142",0,0,0,0,0,0
"MIR146A",0,0,0,0,0,0
"ATP10B",12,0,10,10,9,9
"LINC02159",0,4,0,0,0,0
"LOC105377693",0,0,0,0,0,0
"GABRB2",4,0,0,0,4,6
"LOC105377694",0,0,0,0,0,0
"GABRA6",0,0,0,0,0,0
"GLRXP3",0,0,0,0,0,0
"LOC105377696",0,0,0,0,0,0
"GABRA1",0,0,0,0,0,0
