"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"PPP1R2P5",0,0,0,0,0,0
"LOC105373535",0,0,0,0,0,0
"LINC01789",0,0,0,0,0,0
"LINC01885",0,0,0,0,0,4
"LINC01886",0,0,0,0,0,0
"LOC105373539",0,0,0,0,0,0
"GACAT1",0,0,0,0,0,0
"RGPD4-AS1",0,0,0,0,0,0
"RGPD4",1,0,0,1,0,1
"RPL22P8",0,0,0,0,0,0
"SRSF3P5",0,0,0,0,0,0
"SLC5A7",0,0,0,2,0,0
"LINC01593",6,2,0,0,0,0
"LINC01594",2,0,5,6,0,10
"SETD6P1",1,0,8,5,0,2
"SULT1C3",11,11,22,55,9,40
"SULT1C2",140,147,170,314,170,312
"SULT1C2P1",1,4,0,5,6,9
"SULT1C4",192,192,192,82,96,144
"GCC2",1021,755,1107,2600,568,1924
"GCC2-AS1",10,20,8,15,6,6
"LIMS1",3546,3326,3830,6168,3351,6355
"LIMS1-AS1",1,0,0,0,2,2
"LOC107985802",0,0,0,0,0,0
"RPL10P5",0,0,0,0,0,0
"RANBP2",7346,4928,7659,5083,4033,7356
"CCDC138",715,704,808,731,658,1114
"EDAR",2,4,4,0,4,4
"SH3RF3-AS1",0,0,0,0,0,0
"SH3RF3",0,4,0,4,2,4
"MIR4265",0,0,0,0,0,0
"SNRPGP9",0,0,0,0,0,0
"MIR4266",0,0,0,0,0,0
"LOC107985773",0,0,0,0,0,0
"SEPTIN10",3133,2864,3239,2131,2236,3322
"RPL37P12",2,5,0,0,0,2
"SOWAHC",1566,1484,1754,2968,1692,2761
"BMS1P19",0,0,0,0,0,0
"LOC105373545",2,5,2,1,2,10
"LOC107985774",0,0,0,0,1,0
"SRSF3P6",0,0,0,0,0,0
"RPL22P11",0,2,0,0,2,0
"LOC100506563",0,0,0,2,0,0
"RGPD5",3,7,4,8,2,1
"LOC102724848",0,0,0,0,0,0
"LIMS3-LOC440895",0,0,0,0,0,0
"LIMS3",0,0,0,0,0,0
"LOC105373547",0,0,0,0,0,0
"LOC440895",0,0,0,0,0,0
"GPAA1P1",19,26,24,61,58,40
"ZBTB45P1",2,2,1,2,0,0
"LINC01123",174,148,191,94,96,130
"LOC645135",20,14,6,12,13,18
"LOC112268438",14,14,8,22,12,34
"LOC105373985",4,8,6,9,0,5
"LOC107985775",0,0,0,0,1,0
"LOC105373548",0,0,0,0,0,0
"LOC105373549",0,0,0,0,0,0
"LOC105373986",0,0,0,0,0,0
"MIR4267",0,0,0,0,2,0
"MALL",1087,826,1139,373,673,715
"MIR4436B1",1,0,0,0,1,0
"NPHP1",58,64,65,66,88,81
"ACTR1AP1",0,0,0,0,0,0
"MTLN",578,918,616,1466,732,1292
"LOC100507334",40,53,73,104,98,99
"MIR4436B2",0,0,0,0,0,0
"LOC105373551",0,0,0,0,0,6
"LOC107985776",0,8,2,0,0,0
"LOC105375809",0,1,0,0,0,0
"LOC442041",24,6,28,32,26,35
"LINC01106",41,56,29,141,40,145
"ZBTB45P2",24,13,24,4,10,16
"LIMS4",5,2,8,8,2,6
"GPAA1P2",0,0,0,0,0,1
"LOC100288570",7,9,5,2,1,5
"LOC105373552",0,0,0,0,0,0
"LOC102724875",0,0,0,0,0,0
"RGPD6",8,10,14,8,4,8
"LOC105373553",0,0,2,0,0,0
"RPL22P12",8,6,4,3,4,13
"BUB1",2925,2695,3308,1768,2050,2683
"SNORD132",0,0,0,9,0,2
"LOC105373554",0,1,0,0,0,2
"ACOXL",30,50,59,58,34,59
"RPL5P9",0,2,0,4,0,0
"ACOXL-AS1",0,0,0,0,0,0
"BCL2L11",734,646,807,536,615,792
"MIR4435-2HG",1060,1484,1166,2841,1667,2834
"LOC101927283",11,4,7,18,5,40
"RPS14P4",0,0,0,24,0,6
"MIR4435-2",0,0,0,0,0,1
"PAFAH1B1P2",0,0,0,0,0,8
"SOCAR",0,0,0,17,5,18
"LOC105373559",0,0,0,2,0,2
"LOC107985933",1,2,0,0,2,2
"CENPNP2",2,0,0,4,0,0
"ANAPC1",4584,3704,5108,2602,3002,3889
"MIR4771-2",0,0,0,0,0,1
"EEF1E1P1",15,11,6,4,7,34
"MERTK",1135,1068,1170,803,955,1403
"RTRAFP1",2,0,2,2,0,0
"TMEM87B",1548,1449,1763,1039,1038,1355
"LOC105373560",2,0,0,4,0,6
"FBLN7",25,21,33,36,32,51
"ZC3H8",499,575,610,892,535,964
"ZC3H6",105,77,69,268,130,219
"NDUFB4P6",0,0,0,0,0,0
"RGPD8",148,112,95,70,98,128
"TTL",4273,4052,4524,4577,4704,6314
"LOC105373562",2,3,1,6,2,1
"POLR1B",3431,2955,3506,2191,2347,2976
"LOC101927330",26,35,30,37,34,34
"CHCHD5",901,1119,887,2424,1423,2106
"RPS20P11",0,8,4,16,12,12
"LOC107985934",0,0,0,0,0,2
"FLJ42351",3,1,8,6,5,4
"SLC20A1",6661,6425,7081,6939,7121,9166
"LOC102724955",0,0,0,3,0,0
"NT5DC4",108,93,95,126,88,140
"CKAP2L",1085,957,1306,1171,782,1490
"IL1A",21,13,17,30,35,38
"IL1B",4,2,16,13,6,17
"XIAPP3",0,0,0,0,0,0
"LOC105373563",0,0,0,0,0,0
"IL37",2,2,2,1,2,0
"CDK8P2",0,0,0,0,0,0
"IL36G",0,0,0,2,0,2
"HMGN2P23",0,0,0,0,0,0
"POLR2DP1",0,0,0,0,0,0
"IL36A",0,0,0,0,0,0
"IL36B",0,0,0,0,0,0
"IL36RN",0,0,0,0,2,0
"IL1F10",0,0,0,0,0,0
"RNU6-1180P",0,0,0,0,0,0
"IL1RN",0,0,0,4,0,6
"PSD4",372,306,328,330,388,462
"PAX8",148,136,135,175,200,230
"PAX8-AS1",1011,1297,1133,1122,949,1233
"LOC105373567",0,0,2,0,0,0
"LOC101927400",8,3,2,2,21,9
"LOC107985936",2,4,2,8,3,4
"CBWD2",1096,1126,1197,863,1108,1688
"LOC112268422",6,2,6,32,4,17
"FOXD4L1",8,0,2,8,4,26
"LINC01961",2,0,8,0,2,6
"PGM5P4-AS1",0,0,0,0,0,0
"PGM5P4",0,0,0,0,0,0
"FAM138B",0,0,0,0,0,0
"MIR1302-3",0,0,0,0,0,0
"WASH2P",152,122,166,165,108,258
"DDX11L2",20,20,12,13,6,15
"RPL23AP7",277,316,303,293,284,454
"RABL2A",61,88,60,98,72,100
"LOC112268423",0,0,0,0,0,0
"SNRPA1P1",6,16,10,7,8,12
"ACRP1",2,4,0,0,0,0
"RNU6-744P",0,0,0,0,0,0
"SLC35F5",4468,4077,4209,2766,3277,4274
"MIR4782",0,0,0,0,0,0
"LOC105373570",0,0,0,0,4,0
"ACTR3-AS1",0,3,5,7,3,5
"ACTR3",12946,13642,13778,10547,11361,17809
"LINC01191",7,0,1,6,3,8
"LOC100499194",0,0,4,2,6,2
"SEPHS1P7",0,0,0,0,0,0
"DPP10",0,0,0,2,0,2
"DPP10-AS3",0,0,0,0,0,0
"LOC105373575",0,0,0,0,0,0
"LOC105373574",0,0,0,0,0,0
"LOC107985937",0,0,0,0,0,0
"DPP10-AS1",0,0,0,0,0,0
"LOC107985938",0,0,0,0,0,0
"RPSAP23",0,0,0,0,0,0
"LOC105373572",0,0,0,0,0,0
"LOC105373576",0,0,0,0,0,0
"DDX18",10393,10010,10986,19882,9006,17464
"LOC107985939",12,11,12,28,18,19
"CCDC93",1618,1483,1784,1409,1237,1986
"LOC101929908",2,2,0,6,1,9
"LOC102723413",0,0,0,0,0,0
"LOC107985940",0,0,0,0,0,0
"INSIG2",681,756,718,602,533,872
"THORLNC",0,8,2,2,2,5
"LOC105373578",0,0,0,0,0,0
"LOC107985815",0,0,0,0,0,0
"LOC105373579",0,1,0,4,0,0
"LOC101927709",0,0,0,0,0,0
"EN1",0,2,0,2,0,2
"MARCO",0,0,2,5,0,2
"C1QL2",0,0,0,2,0,0
"RN7SL468P",0,0,0,0,0,0
"LOC107985941",0,0,0,0,0,0
"STEAP3",366,395,454,238,303,437
"STEAP3-AS1",0,0,1,2,4,2
"LOC105373581",2,6,2,4,0,6
"C2orf76",116,114,82,120,138,181
"DBI",5286,7114,5220,9481,6089,11156
"TMEM37",485,586,526,596,537,599
"SCTR",8,4,1,3,0,2
"SCTR-AS1",0,1,0,0,0,2
"CFAP221",68,50,76,36,69,64
"TMEM177",1202,1344,1367,1291,1276,1652
"RPL17P15",0,0,0,0,0,0
"LOC101927764",2,0,0,2,2,0
"PTPN4",1020,712,1016,821,633,911
"RPL27P7",0,0,0,0,0,0
"LOC107985817",0,0,0,0,0,6
"EPB41L5",3127,2855,3521,2107,2383,3580
"LOC105373582",95,76,101,78,48,118
"TMEM185B",5633,5890,6356,5972,6554,8696
"LOC105373583",105,99,127,86,112,176
"RALB",6609,7312,6675,6390,5787,8699
"LOC105373584",0,0,0,0,0,0
"LOC105373989",127,75,141,27,56,71
"INHBB",656,632,754,788,602,967
"LINC01101",22,32,18,10,16,14
"LOC105373585",0,10,16,2,5,2
"GLI2",0,0,2,2,0,7
"LOC105373587",0,0,0,0,0,0
"LOC105373588",0,0,0,0,0,0
"TFCP2L1",14,16,19,20,8,28
"CLASP1",2355,1818,2690,1854,1814,2682
"LOC107985942",21,3,12,27,29,38
"RNU4ATAC",2,2,0,0,8,4
"NIFK-AS1",142,104,121,104,81,119
"RPL12P15",0,0,0,0,0,0
"NIFK",2539,2629,2737,2836,2612,4390
"TSN",8622,9085,9491,7168,7690,10837
"LOC105373590",2,0,0,12,0,4
"LINC01823",2,2,6,3,4,2
"LOC105373592",4,0,2,6,0,2
"LOC105373591",0,0,0,0,0,0
"LOC105373593",0,0,0,0,0,0
"LOC107985943",0,0,0,0,0,0
"LOC105373594",0,0,0,0,0,0
"LOC105373595",0,0,0,0,0,0
"LOC105373596",0,0,0,0,0,0
"LINC01826",0,0,0,0,0,0
"PSMD14P1",0,0,0,0,0,0
"LOC107985819",0,0,0,0,0,0
"LOC107985820",0,0,0,0,0,0
"CNTNAP5",15,15,31,19,32,19
"LOC105373598",0,0,0,0,0,0
"LINC01889",0,0,0,0,0,0
"LINC01941",0,0,0,0,0,0
"LOC105373601",0,0,0,0,0,0
"LOC105373602",0,0,0,0,0,0
"YWHAZP2",2,4,14,2,6,8
"GYPC",0,0,0,0,0,0
"LOC105373603",0,0,0,0,0,0
"TEX51",0,0,0,0,0,0
"LOC105373604",0,0,0,0,0,2
"BIN1",3677,4300,3834,5220,4149,5966
"LOC105373605",95,106,65,50,65,39
"CYP27C1",0,0,0,0,0,2
"WBP11P2",0,0,0,0,0,0
"ERCC3",1837,1914,2116,1605,1998,2351
"MAP3K2",2244,1657,2276,2123,1573,2612
"MAP3K2-DT",37,58,50,98,53,102
"PROC",170,240,176,242,208,322
"MIR4783",0,0,0,0,0,0
"LOC105373608",5,0,12,7,2,6
"IWS1",3151,3491,3727,4073,2826,5505
"MYO7B",393,356,490,329,316,450
"LOC105373609",0,0,0,2,0,0
"LOC101927834",0,0,0,2,0,0
"LIMS2",161,188,179,234,144,325
"GPR17",9,0,10,22,0,16
"WDR33",4575,4110,4826,4671,4211,6724
"SFT2D3",0,0,0,0,0,0
"RNY4P7",2,4,1,0,1,4
"ZFP91P1",0,0,0,0,0,0
"POLR2D",4022,4404,4173,4767,4433,5816
"AMMECR1L",2291,2042,2410,1961,2263,3207
"LOC107985944",6,6,18,31,12,39
"SAP130",1660,1372,1924,1481,1470,2357
"UGGT1",9052,7956,9282,7877,6466,9452
"SRMP3",2,0,0,2,0,0
"DYNLT3P2",0,0,2,0,2,0
"RPL14P6",0,0,0,0,0,0
"RPL21P34",0,0,0,0,0,0
"HS6ST1",455,350,536,440,472,747
"LOC105373610",0,0,2,0,0,0
"LOC105373611",0,0,0,0,0,0
"ISCA1P6",0,0,2,0,0,2
"LOC101927881",4,0,3,0,4,0
"LINC01854",0,0,0,0,0,0
"LOC105373612",0,0,0,0,0,0
"LOC105373613",0,0,0,0,0,0
"LOC105373614",0,0,0,0,0,0
"LOC107985945",0,0,0,0,0,0
"LINC02572",0,0,0,2,0,0
"LOC105373616",0,0,0,0,0,0
"PLAC9P1",0,0,0,0,0,0
"LINC01856",0,0,0,0,0,0
"RPL22P7",0,0,0,0,0,0
"RAB6C-AS1",6,0,4,0,0,4
"RAB6C",0,2,2,4,0,5
"ARHGAP42P2",0,0,0,0,0,0
"FAR2P1",13,15,21,60,16,57
"KLF2P1",0,0,1,2,2,1
"POTEF",13,4,26,40,13,38
"POTEF-AS1",0,0,0,0,0,2
"MED15P9",0,0,0,2,0,0
"CCDC74B",14,16,8,12,6,4
"SMPD4",6276,6044,7192,4184,4835,6521
"MZT2B",4103,5257,4490,12060,5266,9537
"TUBA3E",0,0,0,2,0,8
"RHOQP3",0,0,0,4,0,0
"NOC2LP1",0,0,0,6,0,0
"RPL19P4",0,0,0,0,0,1
"TRE-TTC1-1",0,0,0,0,0,0
"CCDC115",419,486,418,400,380,592
"IMP4",4710,5374,4741,5715,5134,7166
"PTPN18",1758,1700,1689,1639,1407,2046
"LOC105373618",0,2,2,2,4,6
"FAR2P2",231,238,258,179,155,215
"CYP4F62P",0,0,0,0,0,0
"POTEI",3,0,0,2,0,4
"CFC1B",0,0,0,0,0,0
"PRSS40B",0,0,0,0,0,0
"LOC107985778",0,0,0,0,0,0
"PRSS40A",0,0,0,0,0,0
"CFC1",0,0,0,0,0,0
"POTEJ",1,1,1,3,0,4
"CYP4F30P",0,0,0,0,0,0
"KLF2P3",0,0,0,0,0,0
"GPR148",0,0,0,0,0,0
"AMER3",78,92,116,178,136,140
"CYCSP8",0,0,2,0,0,0
"ARHGEF4",14,0,31,19,18,25
"FAM168B",2208,1401,2399,1030,1244,1875
"PLEKHB2",7092,6613,7457,5159,5539,6296
"NEK2P4",0,2,0,2,0,0
"NF1P8",4,2,2,8,0,6
"MED15P8",0,0,0,0,0,0
"POTEE",19,13,25,49,14,24
"LOC112268424",6,0,0,3,2,2
"LOC440910",1,0,3,4,4,1
"FAR2P4",1,3,0,9,4,10
"KLF2P4",0,0,0,0,0,0
"ARHGAP42P1",0,0,0,0,2,0
"LOC100420006",0,0,0,0,0,0
"SSBP3P2",0,0,0,0,0,0
"RAB6D",30,56,36,8,31,48
"LOC112268425",1,0,0,0,4,2
"LINC01120",0,5,7,5,30,8
"GNAQP1",0,0,0,2,0,0
"NOC2LP2",0,6,0,4,0,0
"RHOQP2",0,0,0,2,0,0
"MZT2A",2013,2967,2360,6209,2939,4956
"TUBA3D",10,1,1,8,4,16
"MIR4784",0,0,0,0,0,0
"SMPD4BP",155,195,253,312,252,395
"CCDC74A",0,0,0,4,0,4
"MED15P4",0,0,0,0,0,0
"POTEKP",0,0,0,0,0,0
"LINC01087",0,0,0,0,0,0
"C2orf27A",40,45,82,26,41,60
"TOMM40P4",0,0,0,0,0,0
"CDRT15P3",0,0,0,0,0,0
"LOC647996",0,0,0,0,0,0
"LOC100859919",0,0,0,0,2,0
"LINC01945",0,0,0,0,0,0
"ANKRD30BL",0,0,0,0,0,0
"LOC107985804",0,0,0,0,0,0
"MIR663B",0,0,0,0,0,0
"CDC27P1",0,0,0,0,0,0
"LOC105373622",0,0,0,0,0,0
"ZNF806",0,0,0,0,0,0
"FAM201B",5,6,0,8,0,4
"GPR39",430,452,509,265,372,412
"MIR9986",0,0,0,0,0,0
"YBX1P7",0,0,4,2,0,2
"LYPD1",1,4,4,18,3,21
"LOC105373623",8,4,0,10,4,14
"NCKAP5",0,4,0,0,0,3
"NCKAP5-AS1",0,0,0,0,0,0
"LOC112268439",0,0,0,0,0,0
"NCKAP5-AS2",0,0,0,0,0,0
"LOC105373627",0,0,0,0,0,0
"LOC105373628",0,0,0,0,0,0
"MGAT5",742,680,902,621,555,859
"MIR3679",0,0,0,0,0,0
"EDDM3CP",2,0,0,2,0,2
"TMEM163",8,2,2,8,10,18
"LOC105373629",0,0,0,0,0,0
"ACMSD",0,0,0,3,1,0
"MIR5590",0,0,0,0,0,0
"CCNT2-AS1",37,25,38,33,23,22
"CCNT2",974,749,1075,749,745,1167
"MAP3K19",2,0,1,0,0,3
"RAB3GAP1",2972,2627,3376,1620,2101,2802
"SNORA40B",0,0,0,1,0,1
"ZRANB3",368,362,308,191,233,361
"G3BP1P1",2,2,2,6,8,10
"R3HDM1",1563,1164,1667,1271,913,1690
"RNU6-512P",0,0,0,0,0,0
"MIR128-1",0,0,0,0,0,0
"LOC107985946",39,7,30,19,31,31
"UBXN4",4186,4074,4499,9571,3506,7272
"LCT",198,183,207,59,106,107
"LCT-AS1",0,0,1,0,0,0
"MCM6",9225,8732,10282,6661,7703,10491
"MANEALP1",0,0,0,0,0,0
"DARS1",3935,4185,3847,6441,3688,6297
"DARS-AS1",11,10,13,15,14,37
"LOC112268426",0,0,0,0,0,0
"CXCR4",63,36,32,32,36,83
"HNRNPKP2",4,8,4,8,6,8
"LOC107985947",0,0,0,0,0,0
"UBBP1",2,0,0,0,0,0
"LOC105373633",0,0,0,0,0,0
"THSD7B",28,25,35,21,23,6
"LOC105373634",0,0,0,0,0,0
"LOC101928273",2,3,2,0,0,0
"HNMT",903,981,923,678,672,775
"LOC107985948",2,6,0,3,4,0
"LOC105373636",0,0,0,0,0,0
"LINC01832",0,2,0,3,0,0
"RPL15P5",7,4,6,6,2,11
"YWHAEP5",4,2,8,4,2,18
"IDI1P1",0,0,0,0,0,0
"RNF14P1",1,0,6,7,9,10
"LOC105373637",75,68,62,133,83,140
"SPOPL",1798,1440,1944,1032,1243,1814
"NXPH2",0,0,0,0,0,0
"YY1P2",0,0,0,0,0,0
"AHCYP4",0,0,0,0,0,0
"LOC105373639",0,0,0,0,0,0
"LOC105373640",0,0,0,0,0,0
"LOC107985821",0,0,0,0,0,0
"LOC105373643",0,0,0,0,0,0
"LOC105373641",0,0,0,0,0,0
"LOC105373644",0,0,0,0,0,0
"LOC105373645",0,0,0,0,0,0
"MRPS18BP2",0,0,0,0,0,0
"LINC01853",0,0,0,0,0,0
"LOC107985822",0,0,0,0,0,0
"LRP1B",0,0,0,14,0,0
"MIR7157",0,0,0,0,0,0
"COPRSP1",0,0,0,0,0,0
"LRRC57P1",0,0,0,0,0,0
"LOC105373649",0,0,0,0,0,0
"LOC107985779",0,0,0,6,0,2
"LOC105373648",0,0,0,0,0,0
"LOC105373651",0,0,0,0,0,0
"UBE2V1P14",0,0,0,0,0,0
"LOC107985823",0,0,0,0,0,0
"RRN3P4",0,0,0,0,0,0
"LOC105373652",1,0,0,2,0,0
"KYNU",201,211,154,216,166,246
"ARHGAP15",0,0,0,0,0,0
"LOC107985949",0,0,0,0,0,0
"LOC101928361",0,0,0,0,0,0
"ARHGAP15-AS1",0,0,0,0,0,2
"LOC101928386",0,0,0,0,0,0
"GTDC1",393,423,510,380,380,536
"ZEB2",0,0,0,8,0,12
"ZEB2-AS1",0,0,0,0,0,0
"LINC01412",0,0,0,0,0,0
"LOC105373656",0,0,0,0,0,0
"TEX41",1,6,4,0,4,12
"SGCEP1",0,0,0,0,0,0
"LOC105373663",0,0,0,4,0,0
"LINC01966",0,0,0,0,0,0
"LOC100505498",2,0,0,2,2,0
"LOC105373664",0,0,0,0,0,0
"METAP2P1",0,0,0,0,0,0
"LOC105373665",0,0,0,0,0,0
"LOC105373666",0,0,0,0,0,0
"LOC105373667",0,0,0,0,0,0
"PABPC1P2",0,0,0,0,0,0
"LINC01911",0,0,0,0,0,0
"LOC105373668",0,0,0,0,0,0
"LOC107985824",0,0,0,0,0,0
"ACVR2A",524,455,511,414,420,516
"ORC4",1973,1970,1814,1586,1702,2117
"LOC105373674",0,2,0,6,0,5
"MBD5",107,113,122,70,107,163
"LOC105373673",3,0,0,0,1,2
"USP12P2",0,0,0,2,0,0
"LOC641381",0,0,0,0,0,0
"RPS29P8",0,0,0,0,0,0
"EPC2",881,892,1135,918,976,1445
"LOC101928526",0,0,0,0,0,0
"UBBP3",0,0,0,0,0,0
"RPS20P13",0,0,0,0,0,0
"USP8P2",0,0,0,0,0,0
"KIF5C",12,16,10,22,18,22
"KIF5C-AS1",0,0,0,1,0,0
"LOC101928553",0,0,0,0,2,0
"LYPD6B",196,242,194,250,192,270
"TXNP5",0,0,0,4,0,0
"LOC105373678",0,0,0,1,0,1
"LOC105373677",4,0,0,4,2,4
"LOC105373679",0,0,0,2,0,0
"FAM8A3P",0,0,0,0,0,0
"LYPD6",392,308,457,268,250,360
"MIR9899",0,0,0,0,0,0
"MMADHC",4247,5278,4334,4549,4745,6757
"MMADHC-DT",45,38,53,39,120,61
"LOC105373680",0,0,0,5,0,6
"LINC01931",0,0,0,12,0,1
"LOC105373682",0,0,0,0,0,0
"LINC01818",0,0,0,0,0,0
"LINC01817",0,0,0,0,0,0
"LOC105373685",0,0,0,0,0,0
"RND3",2112,1927,2369,1958,2164,3632
"LINC01920",0,0,0,0,0,0
"LINC02612",0,0,0,0,0,0
"LOC105373686",0,0,0,0,0,0
"LOC107985825",0,0,0,0,0,0
"LOC107985826",0,0,0,0,0,0
"FABP5P10",0,0,0,0,0,0
"RBM43",60,32,40,24,28,34
"NMI",529,643,540,715,473,865
"LOC107985827",0,0,0,0,0,0
"LOC101929319",0,0,0,0,0,0
"TNFAIP6",0,0,0,0,0,0
"MIR4773-2",0,0,0,0,0,0
"MIR4773-1",0,0,0,0,0,0
"RN7SL124P",0,0,0,0,0,0
"RIF1",3834,2516,4049,3514,2151,3993
"NEB",233,193,287,366,138,532
"LOC101929356",6,9,0,103,23,50
"ARL5A",2588,2481,2447,3217,2498,3644
"CACNB4",35,8,41,24,24,39
"STAM2",1026,939,1078,500,680,957
"RPL30P2",0,1,0,0,2,0
"LOC105373689",0,0,2,0,2,1
"LOC105373688",0,0,0,0,0,0
"FMNL2",847,687,963,539,427,798
"NUDCP1",6,6,6,29,7,10
"LOC105373690",3,3,0,15,2,9
"PRPF40A",7110,7056,7709,18084,5830,14462
"ARL6IP6",981,1111,963,806,802,1066
"UBQLN4P2",0,0,0,0,0,0
"LOC105373691",0,0,0,0,0,0
"LOC107985950",0,0,0,0,0,0
"LINC01850",0,0,0,0,0,0
"RPRM",0,0,0,0,0,2
"DNAJA1P2",0,0,0,0,0,0
"GALNT13",0,0,0,2,0,0
"PHBP4",0,0,0,0,0,0
"LOC100144595",0,0,0,2,0,0
"LOC105373692",0,0,0,0,0,0
"LOC105373694",0,0,0,0,0,0
"LOC105373693",0,0,0,0,0,6
"KCNJ3",0,0,0,0,0,0
"CBX3P6",0,0,0,0,0,0
"LOC105373696",0,0,0,0,0,0
"LOC107985952",0,0,0,0,0,0
"LOC105373698",0,0,0,1,0,0
"ATP5F1AP2",0,0,0,0,0,0
"LOC105373699",0,0,0,0,0,0
"LOC105373700",0,0,0,0,0,0
"LOC107985953",0,0,0,0,0,0
"LOC107985828",0,0,0,0,0,1
"LOC105373703",10,2,13,19,12,27
"LINC01876",13,13,27,11,19,20
"HEBP2P1",0,0,0,0,0,0
"NR4A2",16,8,16,16,4,26
"FLJ46875",0,0,2,6,2,8
"TRA-CGC3-1",0,0,0,0,0,0
"TRG-GCC2-2",0,0,0,0,0,0
"GPD2",5157,3985,5534,2764,2941,4342
"LOC105373707",0,2,0,0,0,0
"LINC01958",0,0,0,0,0,0
"RPLP0P7",0,0,0,0,0,0
"LOC107985955",0,0,0,0,0,0
"LOC105373710",0,0,0,0,0,0
"LOC105373709",0,0,0,0,0,0
"CDK7P1",2,0,2,0,2,2
"GALNT5",83,60,128,82,38,76
"ERMN",10,6,0,2,4,12
"FAM133DP",22,38,6,184,34,138
"LOC105373711",0,0,0,0,0,0
"CYTIP",14,9,6,4,2,13
"LOC105373712",0,0,4,0,0,0
"ACVR1C",66,52,52,32,24,28
"LOC105373713",0,2,0,4,0,4
"ACVR1",346,338,394,246,301,445
"LOC105373714",0,0,0,0,0,0
"MTA3P1",0,0,0,0,0,0
"UPP2",2,0,0,0,0,0
"PTP4A1P1",0,0,0,0,0,0
"CCDC148-AS1",0,0,0,0,0,0
"CCDC148",9,20,4,35,10,18
"PKP4",4126,4071,4860,4392,3171,5504
"RPL7AP22",2,3,0,10,2,10
"LOC105373715",3,3,10,14,8,15
"LOC107985780",46,36,71,224,83,169
"PKP4-AS1",5,5,1,32,17,18
"DAPL1",0,0,2,0,0,2
"TANC1",710,525,880,621,409,707
"BTF3L4P2",8,10,6,5,6,18
"GSTM3P2",0,0,0,2,0,2
"MIR6888",0,0,0,0,0,0
"LOC105373716",12,4,18,24,12,40
"WDSUB1",294,334,317,345,224,458
"BAZ2B",304,211,313,1193,222,863
"CAPZA1P2",0,0,2,1,0,4
"LOC643072",21,12,21,16,27,34
"RPS3AP13",0,0,0,0,0,0
"MARCHF7",2809,2595,2863,2065,2531,3583
"CD302",3,2,0,0,4,1
"LY75-CD302",0,0,0,0,0,0
"LY75",507,454,455,477,393,580
"PLA2R1",38,58,50,16,37,24
"LOC105373717",0,0,0,0,0,0
"ITGB6",44,36,32,10,15,20
"LINC02478",8,13,7,9,3,19
"RBMS1",2486,2666,2730,3915,2328,4607
"MIR4785",0,0,0,0,0,0
"LOC105373718",0,0,0,0,0,0
"LOC100131736",0,0,0,0,0,0
"TANK-AS1",0,0,0,0,0,0
"TANK",739,689,630,627,794,905
"LOC101929512",0,7,4,4,6,14
"LINC01806",127,121,140,140,149,207
"PSMD14",5593,6441,6060,5469,5363,8060
"MXRA7P1",464,590,448,1266,646,1206
"TBR1",0,0,0,2,2,6
"LOC105373720",0,0,0,0,0,0
"AHCTF1P1",22,14,28,32,12,22
"LOC100132762",0,0,0,0,0,0
"KRT18P46",0,0,0,0,0,0
"SLC4A10",0,0,0,0,0,0
"LOC105373722",0,0,0,0,0,0
"DPP4",6189,5551,6695,3550,4054,5599
"DPP4-DT",4,4,10,5,4,15
"TIMM8AP1",4,2,8,0,1,0
"LOC101929532",0,0,0,0,0,0
"GCG",2,0,0,0,0,0
"FAP",0,0,0,0,0,2
"LOC105373724",0,0,0,0,0,2
"IFIH1",216,132,216,158,150,222
"GCA",806,1050,770,783,743,1020
"KCNH7",0,0,2,0,0,0
"KCNH7-AS1",0,0,0,0,0,0
"RPL7P61",0,0,0,0,0,0
"LOC105373727",0,0,0,0,0,0
"LOC107985829",0,0,0,2,0,0
"LOC105373728",0,0,0,0,0,0
"FIGN",0,0,0,2,0,0
"LOC107985957",0,0,0,0,0,0
"GRB14",180,180,176,197,138,235
"EIF3EP3",18,11,2,26,14,8
"COBLL1",979,671,1001,612,432,917
"SNORA70F",0,0,2,4,0,5
"LOC101929633",4,2,5,0,0,2
"SLC38A11",11,11,14,9,4,10
"SCN3A",0,0,0,2,0,0
"SCN2A",0,0,0,4,0,2
"CSRNP3",2,0,0,2,0,0
"GALNT3",4512,4171,4723,1834,2913,3512
"LOC105373730",0,0,0,0,0,0
"LOC100506124",5,3,4,3,8,3
"TTC21B",479,365,563,350,348,474
"TTC21B-AS1",0,0,0,0,0,2
"LOC102724058",0,0,0,0,0,0
"SCN1A",0,0,0,2,0,0
"SCN1A-AS1",0,0,0,2,2,8
"SCN9A",30,18,59,64,18,56
"SCN7A",0,0,0,2,0,0
"LOC107985958",0,0,0,0,0,0
"XIRP2",0,0,0,2,0,4
"XIRP2-AS1",0,0,0,0,0,0
"B3GALT1",0,0,0,0,0,0
"CTAGE14P",0,0,0,0,0,2
"B3GALT1-AS1",0,0,0,0,0,0
"STK39",385,327,441,220,180,272
"PHF5GP",0,0,0,0,0,0
"LOC107985959",1,0,0,0,0,0
"LOC105373733",0,0,0,0,2,2
"LOC105373734",1,0,0,0,2,0
"LOC102724081",4,2,16,2,2,2
"CERS6",1997,1574,2276,928,1201,1284
"MIR4774",0,0,0,0,0,2
"CERS6-AS1",0,0,0,0,0,0
