"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"OR6K3",0,0,0,0,0,0
"OR6K4P",0,0,0,0,0,0
"OR6N1",0,0,0,0,0,0
"OR6K6",0,0,0,0,0,0
"OR6N2",0,0,0,0,0,0
"MNDA",0,0,0,0,0,0
"PYHIN5P",0,0,0,0,0,0
"PYHIN1",0,0,0,4,0,0
"PYDC5",0,0,0,0,0,0
"IFI16",28,82,136,40,72,62
"LOC105371461",0,0,0,0,0,0
"AIM2",0,0,0,0,0,0
"RAD1P2",0,0,0,0,0,0
"TRR-TCT4-1",0,0,0,0,0,0
"CADM3",0,0,0,0,0,0
"CADM3-AS1",0,0,0,0,0,0
"ACKR1",0,0,0,0,0,0
"FCER1A",0,0,0,0,0,0
"OR10J3",0,0,0,0,0,0
"OR10J1",0,0,0,0,0,0
"OR10J4",0,0,0,0,0,0
"LINC02819",2,0,0,0,0,0
"OR10J5",0,0,0,0,0,0
"LOC107985215",0,0,0,0,0,0
"APCS",0,0,0,0,0,0
"CRP",0,0,0,0,0,0
"RPL27P2",0,0,0,0,0,0
"LOC101928264",2,0,0,0,0,0
"DUSP23",230,308,298,266,358,274
"LOC105371464",0,0,0,0,0,0
"FCRL6",0,0,0,0,0,0
"LOC107985217",0,0,0,0,0,0
"SLAMF8",0,0,0,0,0,0
"SNHG28",0,0,0,0,0,0
"VSIG8",0,0,0,0,0,0
"LOC107985216",0,0,0,0,0,0
"CFAP45",46,38,34,17,14,45
"MIR4259",0,0,0,0,0,0
"TAGLN2",20989,18756,13916,18829,19034,15278
"IGSF9",433,677,1541,612,1010,1150
"SLAMF9",2,10,38,7,32,23
"LINC01133",2,2,6,4,4,0
"FCRL6P1",0,0,0,0,2,1
"RPL27AP2",0,0,0,0,0,0
"PIGM",592,552,712,512,578,730
"KCNJ10",2,0,6,10,2,4
"KCNJ9",0,0,0,0,0,0
"IGSF8",574,612,716,504,720,720
"ATP1A2",4,0,10,2,0,2
"ATP1A4",3,0,0,1,0,0
"CASQ1",8,6,0,8,2,0
"LOC729867",1,0,1,2,1,0
"PEA15",5988,4474,3150,5018,4370,3334
"DCAF8",2776,2994,3288,2735,3368,3259
"LOC100287049",13,4,4,10,6,2
"RPSAP18",0,0,0,0,4,6
"PEX19",2056,2123,2899,2162,2693,2873
"LOC107985219",0,0,1,6,0,1
"COPA",8390,9411,9465,8753,9779,10431
"SUMO1P3",14,6,8,18,16,22
"NCSTN",2099,2681,3342,2453,2957,3086
"NHLH1",0,2,0,6,0,6
"LOC105371466",0,0,0,0,0,0
"VANGL2",6,10,6,2,4,12
"LOC105371467",0,0,0,0,0,0
"SLAMF6",0,0,0,0,0,0
"LOC105371468",0,0,0,0,0,0
"CD84",0,0,0,0,0,0
"SLAMF1",0,0,0,0,0,0
"LOC107985220",0,0,0,0,0,0
"SETP9",0,0,0,0,0,0
"CD48",0,0,0,0,0,0
"SLAMF7",4,2,0,0,2,0
"LOC105371470",0,0,0,0,0,0
"LY9",0,0,0,0,0,0
"CD244",0,6,6,2,6,4
"ITLN1",15,22,52,11,29,46
"LOC646347",16,8,30,20,34,20
"LOC101928372",0,0,0,2,2,0
"ITLN2",9,0,6,4,10,2
"F11R",14539,17166,21886,16443,22535,20561
"TSTD1",129,118,341,136,203,246
"USF1",1205,1221,1348,1140,1498,1404
"ARHGAP30",6,6,4,4,18,11
"NECTIN4",4,2,8,2,2,4
"NECTIN4-AS1",10,4,8,7,2,10
"KLHDC9",6,8,12,4,10,0
"PFDN2",2054,2111,2092,2015,2087,2360
"NIT1",976,1174,1600,1097,1454,1591
"DEDD",762,787,1089,830,932,962
"UFC1",2773,2678,4779,2713,4340,4167
"LOC112543491",6,4,15,8,10,0
"USP21",894,1042,1012,771,932,1122
"PPOX",274,324,434,247,372,380
"B4GALT3",1522,1503,1809,1427,2049,1727
"ADAMTS4",4,5,12,6,12,6
"NDUFS2",6316,7129,8892,6317,8519,8556
"FCER1G",10,4,15,0,23,18
"APOA2",4431,5490,11630,4671,10298,9756
"TOMM40L",1511,1531,1578,1617,1828,1636
"MIR5187",1,0,0,1,0,0
"NR1I3",37,57,43,35,57,61
"PCP4L1",4,10,16,20,18,24
"LOC105371472",0,0,0,0,0,0
"LOC107985221",1,0,0,0,0,0
"MPZ",0,4,2,0,0,0
"SDHC",7458,8424,10788,8422,10464,11124
"CFAP126",0,0,0,0,0,0
"RRM2P2",0,0,0,0,0,0
"TRV-CAC1-1",1,0,2,0,0,4
"LOC148430",0,0,0,2,4,0
"LOC102724602",0,0,0,0,0,0
"TRE-TTC4-2",0,0,2,1,3,0
"TRN-GTT2-2",2,0,0,0,0,0
"TRG-TCC4-1",0,0,0,0,0,0
"TRD-GTC2-1",0,0,0,0,0,0
"TRL-CAG1-1",0,0,0,0,0,0
"TRG-GCC1-1",0,0,0,0,0,0
"TRE-CTC1-2",0,0,0,0,0,0
"TRG-TCC2-2",0,0,0,0,0,0
"TRD-GTC2-2",0,0,0,0,0,0
"TRL-CAG1-2",0,0,0,0,0,0
"TRG-GCC1-2",0,0,0,0,0,0
"TRE-CTC1-3",0,0,0,0,0,0
"TRG-TCC2-3",0,0,0,0,0,0
"TRD-GTC2-3",0,0,0,0,0,0
"TRL-CAG1-3",0,0,0,0,0,0
"TRG-GCC1-3",0,0,0,0,0,0
"TRE-CTC1-4",0,0,0,0,0,0
"TRG-TCC2-4",0,0,0,0,0,0
"TRD-GTC2-4",0,0,0,0,0,0
"TRL-CAG1-4",0,0,0,0,0,0
"TRG-GCC1-4",0,0,0,0,0,0
"TRE-CTC1-5",0,0,0,0,0,0
"TRG-TCC2-5",0,0,0,0,0,0
"TRD-GTC2-5",0,0,0,0,0,0
"TRL-CAG1-5",0,0,0,0,0,0
"TRG-GCC4-1",0,0,0,0,0,0
"LOC105371473",0,0,0,0,0,0
"FCGR2A",2,6,8,4,22,22
"TRG-GCC2-1",0,0,0,0,0,0
"HSPA6",76,172,6,84,0,4
"TRL-CAG1-6",0,2,0,0,0,0
"TRG-TCC2-6",0,0,0,0,0,0
"TRN-GTT1-1",0,0,0,0,0,0
"FCGR3A",4,0,0,0,0,0
"FCGR2C",0,4,2,0,2,0
"HSPA7",0,0,0,0,0,0
"TRL-CAA6-1",0,0,0,0,0,0
"FCGR3B",0,0,0,0,0,0
"FCGR2B",0,0,0,0,0,0
"RPL31P11",0,0,0,0,0,0
"FCRLA",0,0,0,0,0,0
"FCRLB",0,0,16,6,8,8
"DUSP12",784,737,705,787,670,583
"LOC102724329",4,0,2,0,0,4
"ATF6",1184,1135,1065,1051,1071,922
"OLFML2B",4,14,14,12,12,4
"NOS1AP",87,105,73,86,77,90
"LOC105371475",8,0,12,0,0,0
"MIR4654",4,0,0,0,0,0
"MIR556",0,0,0,0,0,0
"SPATA46",0,2,2,2,0,2
"C1orf226",257,217,291,254,366,317
"SH2D1B",0,0,0,0,0,0
"SLAMF6P1",0,0,0,0,0,0
"LOC105371497",0,0,0,0,0,0
"UHMK1",4068,3890,3624,4408,4147,4578
"LOC102724358",0,0,0,0,0,0
"UAP1",1613,1677,1738,1633,1680,1901
"DDR2",102,103,48,76,70,58
"HSD17B7",1188,1207,1761,1327,1823,1761
"CCDC190",0,0,0,0,0,0
"LOC107985222",0,0,0,0,0,0
"LOC107985223",0,0,0,0,0,0
"RGS4",4,0,0,0,0,0
"RGS5",64,77,96,67,100,118
"RGS5-AS1",4,0,0,0,0,0
"LOC100113374",1,0,0,0,0,0
"NUF2",881,892,911,874,897,935
"LOC100422212",0,0,0,0,0,0
"NMNAT1P2",0,0,0,0,0,0
"PBX1",1532,2007,2858,1800,2484,2788
"PBX1-AS1",0,0,0,0,0,0
"LOC107985451",0,0,0,0,0,0
"RPL35AP7",0,0,0,0,0,0
"LOC107985452",73,68,187,123,190,152
"LMX1A",0,0,0,0,0,0
"LMX1A-AS2",0,0,0,0,0,0
"LMX1A-AS1",0,0,0,0,0,0
"RXRG",0,0,2,0,0,0
"LRRC52-AS1",0,0,0,0,0,0
"LRRC52",0,0,0,0,0,0
"RPS2P10",0,0,0,0,0,0
"MGST3",3315,4077,7320,3900,5790,6011
"ALDH9A1",2385,2998,4150,2980,3518,3694
"RPL21P27",0,0,0,0,0,0
"LOC440700",6,6,8,0,0,0
"LOC105371581",0,0,0,0,0,6
"TMCO1",4292,4598,6647,4751,6494,6765
"TMCO1-AS1",30,29,19,30,25,21
"RPL26P12",0,0,0,0,0,0
"UCK2",2779,3015,2540,2752,2510,2555
"MIR3658",0,0,0,0,0,0
"RPS3AP10",0,0,0,0,0,0
"FAM78B",0,1,16,2,8,2
"FAM78B-AS1",0,0,6,0,2,0
"MIR921",0,0,0,0,0,0
"LOC112268276",0,0,0,2,0,0
"LOC284685",8,4,8,10,12,10
"LINC01675",0,0,0,0,0,0
"FMO9P",0,0,0,0,0,0
"RPL4P2",0,0,0,0,0,0
"CNN2P10",0,0,0,0,0,0
"POGK",1332,1482,1217,1436,1294,1398
"TADA1",479,566,590,566,455,552
"ILDR2",12,14,2,4,9,24
"MAEL",2,0,0,0,0,0
"LOC105371600",0,0,2,0,0,4
"GPA33",2,0,241,4,224,230
"DUSP27",2,0,0,0,0,0
"RPS17P6",0,0,0,0,0,2
"LOC105371601",0,0,0,0,0,0
"LINC01363",0,0,0,0,0,0
"POU2F1",2427,2173,2422,2129,2337,2460
"CD247",0,0,0,0,0,0
"LOC101928512",0,4,6,0,0,0
"AKR1D1P1",0,0,0,0,0,0
"LOC107985224",2,2,8,5,0,0
"CREG1",2238,2325,3879,2482,3424,3426
"RPS18P4",0,0,0,0,0,0
"RCSD1",0,0,2,0,2,0
"TRP-CGG1-1",0,0,0,0,0,0
"TRP-AGG2-1",0,0,0,0,0,0
"MPZL1",11587,11808,13109,12161,13377,13114
"ADCY10",46,58,44,56,33,40
"MPC2",5551,7872,13112,7397,10904,12119
"DCAF6",3972,4098,5477,4226,5191,5248
"MIR1255B2",0,0,0,0,0,0
"GCSHP5",16,12,28,20,28,24
"GPR161",2458,2186,2231,2271,2817,2518
"TIPRL",1980,2175,2634,2145,2627,2626
"RPL34P1",0,0,0,0,0,0
"LOC107985453",0,0,0,0,0,0
"SFT2D2",4265,3396,4029,3689,4227,4021
"ANKRD36BP1",0,0,0,0,0,0
"TBX19",37,51,38,36,35,38
"LOC441914",3,0,0,2,3,2
"MIR557",0,0,0,2,0,0
"LOC100505918",6,4,2,0,8,4
"QRSL1P1",2,0,2,0,0,0
"LOC101928565",0,4,2,0,1,5
"XCL2",14,26,23,13,18,14
"RPL7AP19",66,61,35,51,39,43
"XCL1",86,55,115,74,105,114
"RPL7AP21",0,0,0,2,0,0
"LOC105371604",0,0,0,0,0,0
"DPT",4,4,2,4,9,9
"LINC00626",0,0,0,0,0,0
"LOC105371606",0,0,0,0,0,0
"SUMO1P2",0,0,0,0,0,0
"LINC00970",0,0,0,0,0,0
"RPL29P7",0,0,0,0,0,0
"LOC101928596",0,0,0,0,0,0
"ATP1B1",8787,8001,8402,8382,9896,9549
"NME7",408,403,451,435,555,471
"BLZF1",713,643,618,642,690,602
"LOC105371605",0,0,0,0,0,0
"CCDC181",0,0,0,3,0,0
"SLC19A2",1466,1498,1498,1464,1476,1660
"F5",69,106,134,112,108,142
"SELP",0,0,0,0,0,0
"LOC107985745",1,2,0,0,0,0
"SELL",4,4,0,4,10,7
"SELE",2,4,0,0,0,0
"LOC101928628",1,0,0,0,0,4
"METTL18",146,214,260,182,215,210
"C1orf112",668,701,605,775,654,776
"SCYL3",227,282,238,247,187,254
"KIFAP3",435,451,733,475,649,807
"LOC105371608",2,0,0,0,0,0
"SIGLEC30P",0,0,0,0,0,0
"METTL11B",2,0,0,4,3,0
"MIR3119-2",0,0,0,0,0,0
"MIR3119-1",0,0,0,0,0,0
"LINC01681",0,0,0,0,0,0
"LINC01142",0,0,0,0,0,0
"HAUS4P1",0,0,0,0,0,0
"GORAB-AS1",0,0,0,4,2,0
"GORAB",203,190,224,233,268,296
"LOC105371610",0,0,0,0,0,0
"PRRX1",0,0,0,0,0,0
"MROH9",0,0,0,0,0,0
"LOC646804",0,0,0,0,0,0
"FMO3",6,2,32,2,6,26
"MIR1295A",0,0,0,0,0,0
"MIR1295B",0,0,0,0,0,0
"LOC105371611",0,2,9,0,1,6
"FMO6P",0,0,6,0,2,0
"FMO2",0,2,0,0,2,0
"FMO1",1,0,13,3,15,10
"FMO4",99,108,233,114,213,193
"TOP1P1",0,4,11,0,6,2
"PRRC2C",8459,8067,9214,7079,7474,9642
"MYOCOS",0,0,0,0,0,0
"MYOC",0,0,0,0,0,0
"PFN1P1",6,0,4,2,4,14
"RPL4P3",0,0,0,0,0,0
"VAMP4",169,242,227,176,235,196
"LOC391136",0,0,0,0,0,0
"LOC105371614",0,0,0,0,0,0
"EEF1AKNMT",2338,2401,2387,2235,2591,2435
"RPLP1P3",0,0,0,0,0,0
"DNM3",12,17,50,16,29,26
"DNM3-IT1",0,0,0,0,0,0
"DNM3OS",0,0,0,0,0,0
"MIR214",0,0,0,0,0,0
"MIR3120",0,0,0,0,0,0
"MIR199A2",0,0,0,0,0,0
"LOC102724528",0,0,0,0,2,1
"C1orf105",5,14,24,6,11,30
"PIGC",993,849,1012,828,1069,1009
"SUCO",2828,2719,1739,2535,2167,2037
"FASLG",2,0,0,0,0,0
"SLC25A38P1",0,0,0,0,0,0
"LOC107985225",0,0,0,0,0,0
"LOC105371618",0,0,0,0,0,0
"TNFSF18",0,2,0,0,0,0
"TNFSF4",104,49,87,73,79,93
"LOC100506023",41,33,68,39,35,84
"RPL26P11",0,0,0,0,0,0
"LOC646870",0,0,0,0,0,0
"LOC107985227",2,0,2,0,2,2
"PRDX6-AS1",0,0,0,0,0,0
"PRDX6",11474,12464,15546,11586,14635,14456
"SLC9C2",0,2,0,0,2,2
"TEX50",2,2,2,4,0,0
"ANKRD45",8,13,15,13,26,9
"LOC105371619",0,0,0,0,0,0
"KLHL20",367,351,360,353,336,436
"RPS27P7",0,0,0,0,0,0
"RN7SKP160",0,0,4,0,0,4
"CENPL",710,695,502,651,612,534
"DARS2",2815,3186,3109,2901,3120,3549
"GAS5-AS1",4,18,13,6,10,15
"GAS5",942,715,1054,777,1045,1064
"SNORD81",2,6,0,4,6,10
"SNORD47",3,3,3,3,7,2
"SNORD80",46,68,45,40,38,73
"SNORD79",4,1,3,1,0,4
"SNORD78",3,2,0,4,0,0
"SNORD44",1,2,5,6,5,14
"SNORA103",0,0,0,0,0,0
"SNORD77",3,0,2,0,4,5
"SNORD76",2,1,3,1,0,0
"SNORD75",0,1,2,0,0,2
"SNORD74",12,16,6,4,7,16
"ZBTB37",455,394,400,370,398,513
"SERPINC1",4,14,31,0,12,12
"RC3H1",1661,1316,1218,1396,1270,1478
"LINC02776",0,2,4,0,3,0
"RABGAP1L-DT",1,0,8,0,1,1
"RABGAP1L",404,407,374,473,468,458
"LOC100302291",2,0,0,0,0,0
"GPR52",10,0,0,0,2,0
"BANF1P4",0,0,0,0,0,0
"NDUFAF4P4",0,0,0,0,0,0
"RABGAP1L-AS1",3,2,2,2,0,0
"LOC105371622",5,3,6,4,6,7
"CACYBP",5641,5819,5859,5771,5762,6245
"MRPS14",971,995,1227,966,1190,1235
"ENTR1P2",0,0,3,0,2,0
"TNN",0,8,5,0,0,2
"KIAA0040",242,210,356,262,318,382
"TNR",0,0,2,0,0,0
"LOC105371623",0,0,0,0,0,0
"LINC02803",2,0,0,0,0,4
"LINC01657",0,0,0,0,0,0
"RPS29P5",2,0,0,2,0,0
"COP 1",1921,2189,2688,2137,2519,2437
"SCARNA3",0,0,0,0,0,0
"MIR1843",0,0,0,0,0,0
"LOC100129734",0,0,0,0,0,0
"PAPPA2",6,0,0,0,0,0
"PTP4A1P7",0,0,0,0,0,0
"ASTN1",2,0,0,0,0,0
"MIR488",0,0,0,0,0,0
"BRINP2",0,0,0,0,0,0
"LOC105371625",0,0,0,0,0,0
"LINC01645",0,0,0,0,0,0
"LINC01741",0,0,0,0,0,0
"SEC16B",0,3,4,3,0,1
"CRYZL2P-SEC16B",0,0,0,0,0,0
"CRYZL2P",40,48,140,42,70,73
"RASAL2-AS1",58,48,114,47,90,68
"RASAL2",1941,1864,1765,1772,1789,2060
"LOC105371630",16,20,3,12,8,10
"LOC105371629",2,0,0,0,4,3
"RPS14P2",150,196,286,166,306,238
"LOC101928866",0,0,0,0,0,0
"TEX35",0,0,0,0,0,0
"LOC105371631",0,0,2,0,0,0
"C1orf220",21,12,28,41,24,31
"LOC105371632",1,2,0,0,0,0
"MIR4424",0,0,0,0,0,0
"LOC646976",2,17,24,20,51,19
"RALGPS2",1194,1172,1475,1366,1446,1546
"PTPN2P1",4,0,0,2,4,0
"ANGPTL1",2,0,0,6,2,6
"LOC102724754",0,1,0,0,0,0
"FAM20B",1426,1454,1616,1282,1478,1817
"RPS26P16",0,0,0,0,0,0
"TOR3A",946,931,941,890,972,823
"ABL2",1975,1565,1384,1624,1399,1528
"SETP10",0,2,0,2,0,0
"EIF4A1P11",5,0,2,0,0,2
"LOC100499223",0,2,0,4,2,0
"RPL39P11",0,0,0,0,0,0
"SOAT1",2399,2452,2788,2852,2949,3084
"AXDND1",2,4,4,3,2,8
"MEF2AP1",0,0,0,0,0,0
"HNRNPA1P54",0,0,0,0,0,2
"NPHS2",0,0,0,0,0,0
"LOC126860",1,6,0,0,2,6
"TDRD5",24,4,12,6,6,10
"LOC105371635",0,0,0,0,0,0
"FAM163A",0,0,0,0,0,0
"MIR12116",0,0,0,0,0,0
"LOC105371634",0,0,0,0,0,0
"LINC02818",28,30,6,26,0,2
"TOR1AIP2",3850,2996,3147,3538,3589,3369
"TOR1AIP1",1625,1530,1442,1458,1512,1482
"RN7SL230P",0,0,0,0,0,0
"LOC101928933",2,6,2,7,6,12
"CEP350",1550,1293,1340,1223,1260,1675
"RPSAP16",0,0,2,0,0,2
"RPS24P5",0,0,0,0,0,0
"LOC105371636",0,0,0,0,0,0
"QSOX1",1225,1002,765,1044,1182,868
"LHX4",10,7,4,27,0,12
"LHX4-AS1",0,0,0,0,0,0
"ACBD6",1489,1652,1731,1596,1716,1603
"LOC105371637",30,6,6,17,12,8
"VDAC1P4",0,0,0,4,0,0
"MIR3121",0,0,0,0,0,0
"OVAAL",4,4,0,0,0,0
"XPR1",2874,2944,2465,2928,2714,2862
"LOC107985230",12,2,0,3,2,4
"LINC02816",0,0,0,2,2,0
"KIAA1614",10,14,25,10,12,26
"LOC107985231",0,0,0,0,0,0
"KIAA1614-AS1",4,0,0,0,0,2
"STX6",1500,1576,1830,1597,1856,1774
"MR1",206,244,541,255,371,373
"IER5",744,810,676,816,842,806
"LINC01732",0,0,1,0,0,0
"LINC01699",0,0,0,0,0,0
"LOC107985454",0,0,0,0,0,0
"CACNA1E",106,89,151,124,176,176
"LOC107985232",0,0,0,0,0,0
"LOC105371640",0,0,0,0,0,0
"ZNF648",0,2,2,0,0,0
"LOC105371642",0,0,0,0,0,0
"LOC107985233",0,4,0,4,2,8
"YPEL5P1",0,0,0,0,0,0
"LINC01344",0,0,0,0,0,0
"EIF1P3",0,2,0,0,4,0
"GLUL",11087,14591,17998,14473,17146,18331
"TEDDM1",0,0,0,0,0,0
"LINC00272",0,0,0,0,0,0
"RGSL1",0,0,0,0,0,0
"RNASEL",224,260,360,184,250,328
"RGS16",16,16,0,4,2,0
"LINC01686",0,0,0,0,0,0
"RGS8",0,0,0,0,0,0
"LINC01688",0,0,0,0,0,0
"NPL",16,4,8,10,2,0
"LOC647070",9,6,13,12,12,16
"DHX9",12132,12411,10225,12612,11748,12222
"SHCBP1L",0,0,0,0,0,0
"HMGN1P4",0,2,0,2,0,0
"LOC100271717",0,0,0,0,0,0
"KRT18P28",11,10,8,8,4,0
"RNU6-41P",1,0,0,0,0,0
"LAMC1",21527,20239,16141,20187,18780,18653
"LAMC1-AS1",4,4,4,3,7,10
"LAMC2",4899,3824,4117,3885,4258,4631
"NMNAT2",68,76,188,62,137,161
"LOC105371646",0,0,0,0,0,0
"SMG7-AS1",10,0,8,14,8,18
"SMG7",3211,3396,3375,3373,3370,3596
"NCF2",47,18,2,34,26,8
"LOC100526839",0,0,0,0,0,0
"LOC107985235",0,0,0,0,0,0
"ARPC5",5611,5269,6381,5924,6477,6373
"RGL1",1360,1960,1944,1746,1349,1530
"APOBEC4",0,2,0,0,0,0
"COLGALT2",40,30,24,32,20,28
"TSEN15",1698,1684,1242,1801,1547,1275
"LOC102724830",6,0,0,0,0,2
"C1orf21",4,6,18,2,4,13
"LOC102724857",0,0,0,0,0,0
"LOC100129573",0,0,0,0,0,0
"LOC107985236",0,0,0,0,0,0
"LOC105371648",0,0,0,4,0,0
"EDEM3",936,838,970,754,852,1024
"LOC105371649",0,0,0,0,0,0
"NIBAN1",22,20,26,30,20,20
"LOC107985238",0,0,0,1,0,0
"RNU7-13P",0,0,0,0,0,0
"LINC01633",1,0,4,2,8,4
"RNF2",1088,1028,1075,1000,828,993
"TRMT1L",1429,1529,1717,1582,1854,1856
"SWT1",280,315,416,335,373,398
"RPL22P24",16,12,23,21,15,11
"RPL5P5",0,0,0,0,0,0
"LOC105371651",0,0,0,0,0,0
"LOC100422414",0,0,0,0,4,2
"IVNS1ABP",3967,4134,3828,3856,3755,4221
"GS1-279B7.1",0,0,0,0,0,0
"LOC107985455",0,0,2,0,0,0
"LOC107985239",0,1,2,0,1,0
"LINC01350",0,0,0,0,0,0
"GS1-204I12.4",0,0,2,0,2,8
"HMCN1",0,4,0,2,0,0
"LOC105371654",0,0,0,0,0,0
"PRG4",3,2,0,0,1,0
"TPR",5386,5115,5324,4191,4559,5779
"ODR4",1494,1440,1472,1320,1670,1592
"PDC-AS1",2,1,1,2,2,0
"PDC",2,0,0,0,2,0
"PTGS2",1154,1054,486,1166,560,567
"PACERR",10,2,2,2,2,1
"PLA2G4A",20,10,12,16,10,16
"LINC01036",0,1,0,3,4,5
"LOC105371655",0,0,0,0,0,0
"LINC01037",2,2,0,2,2,1
"LOC105371656",0,0,5,8,0,2
"FDPSP1",0,0,0,0,2,2
"LOC100967224",0,0,0,0,0,0
"LOC100129274",0,0,0,0,0,0
"RPS3AP9",0,0,0,0,0,0
"LOC105371657",25,16,10,13,24,22
"LINC01701",0,0,1,0,0,0
"LOC647132",0,0,0,0,0,0
"BRINP3",0,0,0,12,0,0
"LOC105371659",0,0,0,0,0,0
"LOC105371658",0,0,0,0,0,0
"LINC01351",0,0,0,0,0,0
"LINC01720",0,0,0,0,0,0
"HNRNPA1P46",0,0,0,0,0,0
"LINC01680",0,0,0,0,0,0
"LINC02770",0,0,0,0,0,0
"LOC105371661",0,0,0,0,0,0
"RGS18",0,0,0,0,0,0
"LOC105371662",0,0,0,0,0,0
"LOC647150",4,0,2,6,6,2
"RGS21",0,0,0,0,0,0
"LOC105371664",2,2,4,2,1,6
"RGS1",0,0,0,0,0,0
"LOC107985241",0,0,0,0,0,0
"RGS13",0,0,0,0,2,0
"RPS27AP5",12,31,26,18,34,23
"MIR4426",0,0,0,0,0,0
"LOC105371665",0,0,0,0,0,0
"RGS2",284,316,232,304,160,266
"LOC105371668",0,0,0,0,0,0
"LOC105371667",0,0,0,0,0,0
"RGS2-AS1",0,0,0,0,0,0
"ZNF101P2",0,0,0,0,0,0
"UCHL5",1423,1340,1112,1252,1177,1206
"SCARNA18B",0,0,0,0,0,0
"RO60",1328,1164,1276,1395,1353,1406
"GLRX2",307,269,232,268,267,318
"LOC101929160",0,1,0,3,3,3
"CDC73",1597,1489,1348,1444,1353,1445
"MIR1278",0,0,0,0,0,0
"B3GALT2",2,2,12,0,10,10
"LINC01031",0,0,0,0,0,0
"RPL23AP22",0,0,0,0,0,0
"LOC107985242",0,4,0,0,0,0
"EEF1A1P14",0,0,0,0,0,0
"LOC105371670",0,0,0,0,0,0
"LOC107985458",0,0,0,0,0,0
"LOC105371671",2,0,0,0,0,0
"LOC105371672",0,0,0,0,0,0
"LINC01724",0,0,0,0,0,0
"LOC105371674",0,0,0,0,0,0
"KCNT2",0,0,0,0,0,0
"MIR4735",0,0,0,0,0,0
"CFH",0,0,0,0,0,0
"CFHR3",0,2,14,2,0,6
"CFHR1",0,0,0,0,0,0
"LOC100996886",0,0,0,0,0,0
"CFHR4",1,0,3,3,0,0
"LOC105371675",14,11,8,3,2,14
"CFHR2",0,0,0,0,0,0
"CFHR5",0,0,0,0,0,0
"F13B",0,4,0,0,0,0
"ASPM",1924,1727,1329,1511,1360,1954
"SEPTIN14P12",6,6,0,4,7,13
"ZBTB41",614,642,466,700,706,738
"CRB1",0,0,2,0,0,0
"LOC127011",0,0,0,0,0,0
"MRPS21P3",0,0,0,0,0,0
"DENND1B",367,358,311,339,360,386
"EEF1A1P32",0,0,0,0,0,0
"FAM204BP",0,0,0,0,0,0
"C1orf53",82,64,108,38,68,39
"LHX9",0,0,0,6,0,0
"NEK7",1273,1340,1484,1370,1486,1770
"PRR13P1",2,0,0,0,0,0
"LOC105371677",0,0,0,0,0,0
"ATP6V1G3",0,0,0,0,0,0
"PTPRC",0,0,0,0,0,0
"PEBP1P3",0,0,0,0,0,0
"MIR181A1HG",0,0,0,0,0,0
"MIR181B1",0,0,0,0,0,0
"MIR181A1",0,0,0,0,0,0
"RPS2P9",0,0,0,0,0,0
"LOC105371679",0,0,0,0,0,0
"LINC01222",0,0,0,0,0,0
"LINC01221",0,0,0,0,0,0
"LOC107985243",0,0,0,0,0,0
"LINC02789",0,0,0,0,0,0
"RPL23AP16",0,0,0,0,0,0
"LOC105371680",0,0,0,0,0,0
"LOC107985113",0,0,0,0,0,0
"LOC107985114",0,0,0,0,0,0
"LOC100422076",0,0,0,0,0,0
"LOC105371682",0,0,0,0,0,0
"NR5A2",1296,1380,1857,1244,1808,1815
"LOC107985244",8,0,6,4,6,4
"LOC100420255",3,1,10,0,0,2
"CCNQP1",0,0,0,0,0,0
"LINC00862",24,10,50,18,23,30
"ZNF281",1286,1108,1232,1142,1331,1178
"LOC107985459",0,0,0,0,0,0
"KIF14",865,806,671,716,664,828
"DDX59",242,168,290,160,256,251
"DDX59-AS1",0,0,0,0,0,0
"CAMSAP2",1409,1346,942,1326,1018,1156
"RPL34P6",0,0,0,0,2,0
"GPR25",0,0,0,0,0,0
"LOC107985245",0,0,0,0,0,0
"INAVA",3122,2858,3963,2779,3841,4128
"MROH3P",0,0,0,0,0,0
"KIF21B",14,32,18,20,28,28
"LOC101929305",0,0,0,0,0,0
"CACNA1S",0,0,0,0,0,0
"ASCL5",4,2,0,0,4,0
"TMEM9",2379,2651,2889,2508,3428,3024
"IGFN1",0,0,0,0,0,0
"PKP1",0,0,4,2,4,0
"LOC101929326",0,0,0,0,0,0
"TNNT2",8,2,7,2,4,2
"LAD1",6703,6622,6197,6057,6500,6318
"LOC101929343",201,255,322,228,289,349
"TNNI1",68,58,109,75,92,83
"LOC101929367",0,0,0,0,0,0
"PHLDA3",188,149,198,166,254,176
"CSRP1",3409,2713,2159,3037,2839,2055
"LOC107985246",28,14,8,14,24,33
"RPS10P7",6,2,0,0,10,4
"NAV1",10,6,4,4,2,3
"IPO9-AS1",0,3,2,0,0,12
"MIR5191",0,0,0,0,0,0
"MIR1231",0,0,0,0,0,0
"IPO9",4382,4468,4337,4347,4596,4726
"MIR6739",0,0,0,1,0,0
"SHISA4",51,38,45,21,66,40
"LMOD1",0,0,0,0,0,0
"TIMM17A",2717,2418,2527,2578,2727,2720
"SNORA70H",0,0,0,0,0,0
"RNPEP",3875,4557,5739,3970,6209,5436
"LOC112268254",20,21,10,20,20,10
"ELF3-AS1",235,250,409,278,401,359
"MIR6740",1,0,0,0,0,0
"ELF3",3624,3986,4091,3765,4002,3504
