"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039114",147.766322370047,-0.0991383232418658,0.213541435626214,-0.464258016019892,0.642462899741044,0.862370965577168
"FBgn0039115",223.035434731454,-0.00371274599757287,0.195348094645212,-0.0190057958042329,0.984836481862556,0.995461273783065
"FBgn0039116",215.708289735445,-0.129677833292084,0.184142712083721,-0.704224630041973,0.481292894804984,0.769084737318147
"FBgn0039117",622.676915910853,0.199619125668857,0.125198673524222,1.59441885484703,0.110842252126857,0.367794238546624
"FBgn0039118",70.2614891718352,0.0098968995005837,0.321327838786564,0.0308000064294384,0.975429035293677,0.993079229885265
"FBgn0039120",5702.88841392484,-0.0392693119142037,0.0969352253731189,-0.405108790566586,0.685397545169449,0.88343216091088
"FBgn0015513",5354.40642287297,0.0134134715670579,0.103184034920037,0.129995610052008,0.896569899890717,0.964802819011733
"FBgn0053111",222.340004273471,-0.442200484720797,0.172432649883166,-2.56448233568536,0.0103329838832462,0.071625219990697
"FBgn0085384",69.4661407107301,0.340790882822644,0.302308134335553,1.12729643736406,0.259617168181227,0.586339960758259
"FBgn0260634",3257.77483524588,0.0611958420524465,0.116240921652517,0.526456958379779,0.598570749855535,0.8399887574342
"FBgn0262974",0.478268927244758,1.61154374826765,3.30018418788529,0.488319335079386,0.625323668189581,NA
"FBgn0004187",0.555223936687766,-0.0898808264215457,3.46394160639784,-0.0259475581965751,0.979299166845399,NA
"FBgn0025574",599.795792905419,0.485058081847833,0.132134379188307,3.67094532723061,0.000241655032573927,0.00331779518152222
"FBgn0013347",893.73229418288,0.472811095882332,0.12218404946559,3.86966300388894,0.000108985894566044,0.00167124772854332
"FBgn0039124",7.50950453559163,1.34534339734318,0.884676073864776,1.52071864164467,0.128330458581423,NA
"FBgn0016754",1306.25672244148,-0.358441112728639,0.115230822591627,-3.11063571939375,0.00186685084304804,0.0184435345166021
"FBgn0051141",1.89174569072264,0.00956877109916737,1.72463755616606,0.00554827944280602,0.9955731362059,NA
"FBgn0039125",1603.49702224194,0.336988809669107,0.136186790516288,2.47446032314568,0.0133437641643444,0.086029371642745
"FBgn0039126",508.721257548411,0.0957951695667183,0.132050609154088,0.72544284483335,0.468180396571762,0.760569116798109
"FBgn0264740",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0047114",211.729073994587,-0.0482046558757178,0.212675426977857,-0.226658324192464,0.820689436166912,0.939546535894994
"FBgn0015282",3005.52526024186,0.0568740429699014,0.105073612548478,0.541278077249521,0.5883159286726,0.835382659451339
"FBgn0039128",167.205496920787,-0.0923406969660437,0.204087502040115,-0.452456402489035,0.650940222263844,0.866497476193839
"FBgn0039129",45.012835300982,0.839301088745674,0.36949215090145,2.27149910139642,0.0231167813069261,0.127486207906114
"FBgn0039130",2397.34573421714,0.00338453969761231,0.0997053259508854,0.0339454253354482,0.972920669863606,0.993079229885265
"FBgn0001098",716.761127718578,-0.321150872334003,0.118663629083791,-2.70639685313543,0.00680177086358454,0.0523392584683409
"FBgn0039131",5.90529038098527,0.578234538950097,0.938100901009378,0.616388427223477,0.537638189502966,NA
"FBgn0005674",5720.7758891685,-0.0791232060791363,0.0902829173689765,-0.876391773603951,0.380817088938275,0.699600624927329
"FBgn0267761",1.32601378710575,1.27122884323612,1.9890890579487,0.639101018708086,0.52275721725847,NA
"FBgn0039132",1029.9976870253,-0.107061239484275,0.130304527654282,-0.821623326614749,0.411291309012953,0.721808277925679
"FBgn0051140",628.346139519761,0.0618154468539074,0.131968566988463,0.468410381839726,0.639491145174587,0.860589894827504
"FBgn0051451",141.639998718363,0.374112626996844,0.262888288340715,1.42308594026059,0.154711243603372,0.446010942838316
"FBgn0039135",1136.29746073675,-0.262102060394825,0.114905668429147,-2.28101941338466,0.0225472981348426,0.125236654004996
"FBgn0039136",1603.87563745472,-0.00392535936167406,0.10397979400115,-0.0377511746333202,0.969886073594058,0.991760039046067
"FBgn0039137",441.189279323801,-0.249186639120915,0.133902099545624,-1.86096140364111,0.0627496273826291,0.25549346851208
"FBgn0015795",3117.5407738717,-0.450929031650884,0.100870809853644,-4.47036196403252,7.80873285708806e-06,0.000166860291577776
"FBgn0053108",45.8394377827282,0.825721049591757,0.335568168345248,2.46066560384302,0.0138679554387206,0.0886343238909533
"FBgn0051184",453.526719691821,0.369510582197052,0.141826910109028,2.60536298727085,0.00917769718945397,0.0654256239442178
"FBgn0020647",6267.7271417952,-0.0192168067474094,0.101374844210829,-0.189561886846841,0.849652455507593,0.950244599732961
"FBgn0039139",347.255612382412,0.317728898514604,0.14089316578656,2.25510511273438,0.0241267318081652,0.131356650955566
"FBgn0039140",1190.89038825974,-0.158597399163476,0.101692741857109,-1.5595744225908,0.118860484729256,0.383865338182439
"FBgn0039141",856.099383705028,0.0777811924071789,0.114062211403994,0.681919028657861,0.495290152399034,0.777464354379306
"FBgn0005649",3726.17219838581,0.119397197473428,0.0961840311679991,1.24134116675651,0.214479743090976,0.534139032533736
"FBgn0043455",321.725382340692,-0.269383143899761,0.166401548194027,-1.61887402385016,0.10547437094771,0.355585008580535
"FBgn0264325",307.458978111559,-0.187124743932438,0.158505728625019,-1.18055508501603,0.237779515333147,0.562668753225079
"FBgn0026576",1149.99048721148,-0.386577520800239,0.111460159463896,-3.46830224054594,0.000523757861475351,0.00641176611318339
"FBgn0039145",11.2786740690033,0.0984361434472429,0.688974030947567,0.142873517760692,0.886390073740783,0.961251814896199
"FBgn0001230",273.368786642097,0.111179414960328,0.174418929312855,0.63742745926909,0.523846446924115,0.795525229797947
"FBgn0040283",2236.90751460805,-0.159959403811354,0.0962189380165285,-1.66245239355974,0.0964221011578329,0.337477354052415
"FBgn0053100",1292.8405497905,0.00249903032932462,0.159708195859545,0.0156474770494708,0.987515629101712,0.996339372086933
"FBgn0013343",3766.88066739436,0.195834900569421,0.164194792939259,1.19269860550247,0.232987431984157,0.556428808150399
"FBgn0039147",0.648257594779538,-2.78207391837037,3.21614270958075,-0.865034350025166,0.387019935560918,NA
"FBgn0039149",80.0763314038936,0.404295194175271,0.292281809253933,1.38323761990956,0.16659201810174,0.467224850768234
"FBgn0039150",665.636282570276,-0.116602868470972,0.143147784011368,-0.814562860866309,0.415322576440889,0.724583647786989
"FBgn0039152",17.1964105059496,0.0704214629055887,0.648498805360566,0.108591507530125,0.913526496928386,0.970083925816185
"FBgn0039151",1.33910511139026,1.86582090346259,2.16806784130493,0.860591568176935,0.389463031490497,NA
"FBgn0039153",235.526497897927,0.0693066394504265,0.173891696460934,0.398562098484079,0.690215893427024,0.884351780770211
"FBgn0026317",1191.5096854165,0.0587710167232538,0.109469602014314,0.536870653056443,0.591356963688426,0.836707357708756
"FBgn0266673",410.933361881598,0.153150536887355,0.14328055997498,1.06888566679317,0.28512119127387,0.611660619424099
"FBgn0039154",5.88200984062806,-0.794694517084972,0.914726446953773,-0.868778332288814,0.384968386758243,NA
"FBgn0039155",1086.97429520489,-4.60365458475063,0.154367017672055,-29.8227863320575,1.97904721004059e-195,1.68733565128061e-191
"FBgn0051133",136.399448580818,0.364434583968646,0.223500355212709,1.63057720253647,0.10297956279542,0.350283933919937
"FBgn0267339",290.74890487434,-0.469884367980048,0.166851140175944,-2.81618913412612,0.00485970481068845,0.040401273189764
"FBgn0015765",391.432130995353,0.0706735072627262,0.142351396601704,0.496472173437602,0.619561315229341,0.85089880374442
"FBgn0039156",628.192628481701,-0.286540687774285,0.12953537124654,-2.21206520672196,0.0269621597575038,0.142340169716704
"FBgn0039157",655.473736291075,-0.221163686805275,0.120593061171244,-1.83396693522208,0.066658902460169,0.266593793750572
"FBgn0039158",156.31567115856,0.00260648007974743,0.209083879517753,0.012466193404098,0.990053674371299,0.996832387740346
"FBgn0039159",89.260852348503,0.393901274568681,0.256522049056276,1.53554548631516,0.124649892960996,0.393762499957558
"FBgn0026598",575.390226229718,0.349419443081499,0.131243256813722,2.66238016005228,0.00775901928314124,0.0577927044059998
"FBgn0039160",1232.58770170171,-0.102900035300879,0.103698334731372,-0.992301714077079,0.321050367423424,0.648046022883176
"FBgn0039161",1.875627598513,-0.555528107712757,1.73368661497148,-0.320431676010774,0.748641116393141,NA
"FBgn0029503",486.757364080643,-0.106087031636942,0.138307530046854,-0.767037279900838,0.443059350754542,0.744683141513715
"FBgn0039163",654.160518539049,0.156473750205217,0.136234881619272,1.14855863891382,0.250738020401026,0.578407024334185
"FBgn0266282",766.528811879935,-0.228649571000495,0.114472457157374,-1.99741996178306,0.045779581130193,0.207504895649137
"FBgn0039165",294.159656970496,-0.176581766685715,0.151647052435275,-1.16442597366726,0.244251426707847,0.571013891996464
"FBgn0011725",1098.25858649739,-0.0741224466318063,0.104586216612588,-0.708720986689608,0.478497638661383,0.767832438836276
"FBgn0039167",193.929097954782,-0.285430744138012,0.185985003750125,-1.53469762821036,0.12485811872246,0.393982353896261
"FBgn0026257",178.695589446047,0.202325451337141,0.195167826005643,1.03667420741414,0.29988771639146,0.625094320828402
"FBgn0039169",613.94342152099,-0.338501944970961,0.125979038133558,-2.6869703879791,0.007210334463277,0.0547549195905471
"FBgn0039170",26.7711244307586,-0.0294506445266117,0.492065769962225,-0.0598510327773309,0.952274280115479,0.985805064626588
"FBgn0039172",1867.86471673527,0.18956869964136,0.109775127947855,1.72688206504671,0.0841888460607511,0.308994447487716
"FBgn0266744",29.4549512976719,0.333337067767046,0.443253348508072,0.752023800584951,0.452036745936271,0.749725226442103
"FBgn0043884",16599.9539500392,-0.129004973602438,0.119110811801879,-1.08306686564287,0.278778744827402,0.606461210348943
"FBgn0264901",3.05661421863107,-0.764074308154895,1.32417628811452,-0.577018569969147,0.563926910994718,NA
"FBgn0039175",1086.49169850296,0.0714158518415033,0.128777569882295,0.554567475584288,0.579190540727257,0.829318425568895
"FBgn0011225",1347.46312066998,0.0814443304446675,0.107729201832831,0.756009782482643,0.44964333054206,0.748508941906003
"FBgn0051130",0.419026108333767,-1.5327239316769,3.84754567587689,-0.398364063950345,0.690361843363305,NA
"FBgn0086365",5089.65265033481,-0.573432205680328,0.0864998245872824,-6.62928749759149,3.37311045879136e-11,1.6340420324804e-09
"FBgn0019952",2034.84092906073,-0.357743386203923,0.160666692511604,-2.22661822815631,0.0259727996601305,0.138575775908807
"FBgn0039177",1.86349922653555,0.317857905087338,1.70978067269072,0.185905660395095,0.852518743231552,NA
"FBgn0267222",0.6011961319197,-2.60743178568579,3.03613560666122,-0.858799514740098,0.390451135350015,NA
"FBgn0039178",23.5500555752701,2.27361324010687,0.521955424919061,4.35595288708693,1.3248927364098e-05,0.000266415930911083
"FBgn0085319",0.26289443858204,1.21695017638842,3.84457212537578,0.316537220970843,0.751594778121139,NA
"FBgn0263398",597.177061132766,-0.0123330785184775,0.125743693109028,-0.0980810902999642,0.921867902874279,0.972801738527889
"FBgn0039180",5.17313553996699,1.13540328544478,1.12961878616602,1.00512075343434,0.314838707982371,NA
"FBgn0259685",578.486250980128,-0.0657859886383741,0.130026076769193,-0.505944578756686,0.612895556411369,0.847477702556493
"FBgn0028471",1073.15277317476,0.0109411393107524,0.113417538336573,0.0964677903542922,0.923149054163758,0.97300149650182
"FBgn0267762",8.38956532827006,0.943740241398341,0.780727875916895,1.20879536969268,0.22674147093599,NA
"FBgn0011785",3569.54486342642,0.0130070831229135,0.10473926457062,0.124185358530407,0.901168514696327,0.965789345803364
"FBgn0039182",1559.96181912181,-0.131093858532171,0.105833969367912,-1.23867468370621,0.215465997805889,0.534340633302212
"FBgn0039183",1399.61501773361,-0.0837326436881231,0.12620775033929,-0.663450885250872,0.507041825368476,0.786149955099405
"FBgn0039184",2.45642715818915,3.03649438903441,1.64083758051726,1.85057584314786,0.0642305976602359,NA
"FBgn0262457",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0011581",0.933835765296116,0.874325088240219,2.39006620427634,0.365816263447374,0.714502183336085,NA
"FBgn0039186",2358.36924286919,-0.253384962168413,0.101770307036828,-2.48977299514995,0.0127824709048581,0.083384351136052
"FBgn0039187",1587.05576344419,-0.092965121076503,0.10454147490394,-0.889265443805207,0.373860438472425,0.693150786823549
"FBgn0039188",488.628995653578,-0.073010266013544,0.12717441223208,-0.574095564761158,0.565903134510584,0.822417162191208
"FBgn0039189",208.585817031046,0.0827861992355475,0.182752441261615,0.45299640685531,0.650551328866139,0.866497476193839
"FBgn0039190",0.977977350725983,0.900814271273308,2.66904247077023,0.337504659869032,0.73573649994486,NA
"FBgn0053339",2.7571793183199,1.67304055850291,1.70364526867731,0.98203574961461,0.326082236421392,NA
"FBgn0053340",0.37650706093149,-1.95812960789536,3.847258273554,-0.508967547449445,0.610774971619117,NA
"FBgn0039193",0.591881549594208,-1.14600954153764,3.09414105828769,-0.370380509469029,0.711098994036365,NA
"FBgn0261993",0.435521144193368,-0.711033763737311,3.7960596218792,-0.187308376201247,0.851418855956152,NA
"FBgn0261994",0.314269581250325,-1.3535882539046,3.85334908006911,-0.351275793025303,0.725381453607476,NA
"FBgn0053341",0.280161682567399,-1.25938522948362,3.85699264282345,-0.326519997860744,0.74403096156654,NA
"FBgn0039194",0.267208118390487,-1.62641649482875,3.86677880283397,-0.420612757480915,0.674037876450508,NA
"FBgn0039195",1.18113035889047,0.891807684595557,2.22025005493954,0.401669930200651,0.687926957193793,NA
"FBgn0039196",0.689857241816459,0.358711904086854,2.89494609283238,0.123909700762647,0.901386772046924,NA
"FBgn0039197",0.430748977325436,0.357086212570407,3.72129559197483,0.0959574975286785,0.923554328790892,NA
"FBgn0039198",0.264969698986857,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0039199",1.5312085861797,0.0327704353636418,2.00319361039436,0.0163590953932758,0.986947912526213,NA
"FBgn0000036",3.56046993489684,0.674940099539769,1.2207722538813,0.552879619760261,0.580345843743908,NA
"FBgn0267209",0.585396042793689,1.57947394886547,3.33854623611296,0.473102313749722,0.636140186144093,NA
"FBgn0051128",0.271750533848048,-1.63858895063521,3.86618908669373,-0.423825352017765,0.671693187600596,NA
"FBgn0000039",1.11326018036259,2.26100229785369,2.41761420435934,0.935220472222881,0.349674690192934,NA
"FBgn0004118",39.5382821018196,0.0781526154229576,0.36001571038908,0.217081124983395,0.82814512332036,0.942566455937711
"FBgn0039201",36.377769209624,-0.0904781146745086,0.396743642934469,-0.228051832173788,0.819605945746845,0.939546535894994
"FBgn0003134",1425.92143424246,-0.0601888020448767,0.112646484663543,-0.534315848600609,0.593123028983719,0.836788596887834
"FBgn0039202",2.61279134047268,-0.0235376554274272,1.58205532187321,-0.0148778965577245,0.988129593963621,NA
"FBgn0039203",3.31675847340916,-0.0387540392715906,1.29892649286645,-0.0298354367890895,0.976198296867604,NA
"FBgn0039204",832.263168989708,0.0730883219413907,0.116722845625033,0.626169808917985,0.531203567619454,0.799878220391236
"FBgn0039205",85.8445953990115,0.216972539273709,0.26958818880056,0.804829544792205,0.42091804992714,0.728986027352937
"FBgn0262167",1108.51378314339,-0.0765403880541107,0.114592203871705,-0.667937132440562,0.504173723443717,0.78512971069975
"FBgn0039207",2975.7723563074,-0.0477260914618355,0.100523407370117,-0.474775902552856,0.63494671054432,0.85828976985555
"FBgn0266758",6645.66760263697,-0.341718190584127,0.100679404754956,-3.39412207904721,0.000688489938114305,0.00809933010361607
"FBgn0011845",0.375587660566134,1.08086674104902,3.6429431497524,0.296701512106354,0.766694402503614,NA
"FBgn0004188",0.329445598071652,-1.74501345307311,3.83747649986358,-0.454729417401031,0.649303914536753,NA
"FBgn0004189",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0039209",2482.95649161855,-0.544468266321744,0.144227979824078,-3.7750529889267,0.000159973654190139,0.00230005965535434
"FBgn0267763",5.69210114941667,-1.68572719009367,1.16315043602527,-1.449277013431,0.147260237770808,NA
"FBgn0039210",415.73145168477,-0.0180677324225843,0.154940618614412,-0.11661068985111,0.907168566247054,0.967598443361976
