"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC105374371",0.426575639474097,-0.520428276056339,4.06014747075474,-0.128179648597738,0.898006805269469,NA
"MIR4798",0,NA,NA,NA,NA,NA
"PSAPL1",2410.50597082133,-0.0492942537244634,0.137471932785043,-0.358576858023391,0.719911661632878,0.855417564453448
"MIR4274",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC107986258",0.553354464828924,-1.00313136578747,4.01999408928789,-0.249535532517454,0.80294655900961,NA
"AFAP1-AS1",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"AFAP1",236.157168238224,0.435905605886995,0.224407144737319,1.94247650357678,0.0520794417079041,0.169063606739889
"LOC389199",0,NA,NA,NA,NA,NA
"ABLIM2",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"MIR95",0,NA,NA,NA,NA,NA
"GMPSP1",14.7730669215141,-3.28839613700754,0.925751304844079,-3.55213772835178,0.000382114793791566,0.00564806363841025
"SH3TC1",248.044782736037,-0.0345957567332172,0.218013310968552,-0.158686442490695,0.873915920150151,0.941710533554567
"LOC105374373",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"HTRA3",1.10687624065451,-3.53964918722546,2.76017377440037,-1.28240084738666,0.199702067106847,NA
"LOC112268463",0,NA,NA,NA,NA,NA
"LINC02517",0.696272428977691,2.99226920456773,3.97223476117563,0.753296163110493,0.451271963954831,NA
"ACOX3",269.335842631181,0.227916399989896,0.207224407394164,1.09985306680778,0.271396146498041,0.482208771962464
"LOC105374376",0.584870297045969,-2.62828405032312,3.84680333508947,-0.683238476567971,0.494456163234568,NA
"TRMT44",188.376666639856,0.0529065115553564,0.292461080839333,0.180901032723808,0.856445258230474,0.933081451650676
"GPR78",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"CPZ",75.4331535446133,0.109653916771172,0.394041055058405,0.278280436425386,0.780797092702756,0.890067660899372
"LOC101928532",0,NA,NA,NA,NA,NA
"HMX1",0,NA,NA,NA,NA,NA
"LOC105374474",0,NA,NA,NA,NA,NA
"UNC93B8",0,NA,NA,NA,NA,NA
"LOC100286946",0,NA,NA,NA,NA,NA
"LOC105369250",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"SNRPCP16",0,NA,NA,NA,NA,NA
"ALG1L14P",0,NA,NA,NA,NA,NA
"FAM90A26",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"USP17L10",0,NA,NA,NA,NA,NA
"USP17L11",0,NA,NA,NA,NA,NA
"USP17L12",0,NA,NA,NA,NA,NA
"USP17L13",0,NA,NA,NA,NA,NA
"USP17L14P",0,NA,NA,NA,NA,NA
"USP17L15",0,NA,NA,NA,NA,NA
"USP17L17",0,NA,NA,NA,NA,NA
"USP17L18",0,NA,NA,NA,NA,NA
"USP17L19",0,NA,NA,NA,NA,NA
"USP17L20",0,NA,NA,NA,NA,NA
"USP17L21",0,NA,NA,NA,NA,NA
"USP17L22",0,NA,NA,NA,NA,NA
"USP17L24",0,NA,NA,NA,NA,NA
"USP17L25",0,NA,NA,NA,NA,NA
"USP17L26",0,NA,NA,NA,NA,NA
"USP17L5",0,NA,NA,NA,NA,NA
"USP17L27",0,NA,NA,NA,NA,NA
"USP17L28",0,NA,NA,NA,NA,NA
"USP17L29",0,NA,NA,NA,NA,NA
"USP17L9P",0,NA,NA,NA,NA,NA
"USP17L30",0,NA,NA,NA,NA,NA
"USP17L6P",0,NA,NA,NA,NA,NA
"LOC105378242",0,NA,NA,NA,NA,NA
"DEFB131A",0,NA,NA,NA,NA,NA
"UNC93B7",0,NA,NA,NA,NA,NA
"LOC101928948",11.6055789395104,-0.30188060302734,0.810516671387,-0.372454526457482,0.709554463031644,0.848476327742004
"MIR548I2",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"RPS3AP19",2.83539911427921,-3.83961409886132,2.35394579560586,-1.63113955556189,0.102860875892869,NA
"SNRPCP13",0,NA,NA,NA,NA,NA
"FAM86MP",0,NA,NA,NA,NA,NA
"ALG1L3P",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC100420821",0,NA,NA,NA,NA,NA
"SLC2A9",50.0666540006977,0.800108464988715,0.412829775087105,1.93810745559692,0.0526101140507813,0.170425323974892
"DRD5",0.727422572073346,-0.0889579782037945,3.60747735772845,-0.0246593309901769,0.980326694375902,NA
"SLC2A9-AS1",2.58171656008283,0.253417359169447,2.04404526684769,0.12397834983384,0.901332417123927,NA
"WDR1",18006.2484795381,0.136114766992572,0.142540033017536,0.954923077475554,0.339616598414187,0.556060036817986
"MIR3138",0.126253766114837,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC105374478",0,NA,NA,NA,NA,NA
"LOC107986260",0,NA,NA,NA,NA,NA
"LOC100287951",0,NA,NA,NA,NA,NA
"ZNF518B",0.685356756314018,0.0900006595499919,3.69024389967036,0.024388810603557,0.980542473517324,NA
"CLNK",0,NA,NA,NA,NA,NA
"LOC105374482",0,NA,NA,NA,NA,NA
"LOC105374481",0,NA,NA,NA,NA,NA
"LOC105374480",0,NA,NA,NA,NA,NA
"LINC02498",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC105374479",0,NA,NA,NA,NA,NA
"LOC105374488",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"RNPS1P1",27.8662972263732,-0.989581649887587,0.561328726608617,-1.76292714585685,0.0779127779665667,0.221375680789176
"MIR572",0,NA,NA,NA,NA,NA
"HS3ST1",66.273316521065,-0.319084280665268,0.361025856764315,-0.883826669715717,0.376789787174826,0.593272375921309
"LOC107986178",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"LINC02360",0,NA,NA,NA,NA,NA
"LOC105374483",0,NA,NA,NA,NA,NA
"MIR12113",0,NA,NA,NA,NA,NA
"LOC105374489",0,NA,NA,NA,NA,NA
"LOC107986179",0,NA,NA,NA,NA,NA
"LOC107986180",0,NA,NA,NA,NA,NA
"LINC02270",0,NA,NA,NA,NA,NA
"LOC105374492",0,NA,NA,NA,NA,NA
"LOC105374490",0,NA,NA,NA,NA,NA
"LOC107986181",0.997088294448882,-3.38621884623558,3.46353792444759,-0.977676272095579,0.328234460859934,NA
"LOC105374493",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"LOC105374494",0.837377829275643,-3.15059797304731,3.32879629769966,-0.946467639135656,0.343910120321542,NA
"HSP90AB2P",6.43005172521053,-0.141394813996246,1.2185261112161,-0.116037574160092,0.907622763046191,NA
"RAB28",299.14399143951,-0.0417758236220416,0.21039909633227,-0.198555147575671,0.842610741981117,0.924324804275267
"LOC105374495",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"LINC01097",0,NA,NA,NA,NA,NA
"NKX3-2",4.10663706845645,0.896629894448485,1.61542307538533,0.555043386534893,0.57886498460486,NA
"LINC01096",1.00125116899114,3.52036492977203,3.45058861604534,1.02022156840205,0.30762339072431,NA
"BOD1L1",1369.80512696982,-1.19788561329223,0.575576960165403,-2.08119104167754,0.0374164231973948,0.135164461528694
"MIR5091",0,NA,NA,NA,NA,NA
"LOC100288683",0.917233061862263,-3.27268326330742,3.22205866044523,-1.01571188119064,0.309766608532421,NA
"RPL32P12",0,NA,NA,NA,NA,NA
"LINC01182",0,NA,NA,NA,NA,NA
"LOC107986183",0,NA,NA,NA,NA,NA
"LOC107986184",0,NA,NA,NA,NA,NA
"LOC101929048",1.11156670666673,-1.08406867822235,3.07509350886319,-0.352531939304542,0.724439369808825,NA
"LOC107986182",5.81624748743472,1.09805132032855,1.0936193948145,1.00405253009874,0.315353294449048,NA
"LOC391636",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"LINC01085",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LINC00504",1.61350549083995,-0.405988485964549,2.40834349765368,-0.168575822493794,0.866130299218484,NA
"LOC105374496",0,NA,NA,NA,NA,NA
"CPEB2-DT",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC105374498",0,NA,NA,NA,NA,NA
"CPEB2",156.873704883657,0.18813208290465,0.247484262596961,0.760177964168298,0.447148214911096,0.658978614990603
"C1QTNF7-AS1",0,NA,NA,NA,NA,NA
"LOC105374501",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"C1QTNF7",0,NA,NA,NA,NA,NA
"LOC107986185",0,NA,NA,NA,NA,NA
"CC2D2A",323.106277836271,0.0225614107987672,0.204632814122571,0.110253142417586,0.912208617566425,0.961173756695205
"FBXL5",1565.01542075883,0.213806587163898,0.15345187669229,1.39331360275661,0.163524978983323,0.353667010822806
"FAM200B",405.492612235265,-0.636325086601819,0.192972184950344,-3.29749640739964,0.000975509225894733,0.0108383486120906
"BST1",4.96800826000317,-0.692777740264338,1.15678989426519,-0.598879488573336,0.549253250377701,NA
"RPL10AP7",0,NA,NA,NA,NA,NA
"LOC107986186",0,NA,NA,NA,NA,NA
"CD38",0.775901100685638,-0.406535043540698,3.21196327697807,-0.126569019781316,0.899281518329677,NA
"HPRT1P1",0,NA,NA,NA,NA,NA
"FGFBP1",142.124804499295,-0.310581772117018,0.26859339141704,-1.15632693149469,0.247547456473441,0.455132639551512
"FGFBP2",1.01424936896885,1.05223555496162,2.88947776199357,0.36416115354895,0.715737673246803,NA
"PROM1",3076.45299837118,0.320788561487422,0.132808226762408,2.41542688512293,0.0157167775537315,0.0756707555333531
"LOC107986261",0,NA,NA,NA,NA,NA
"LOC105374502",0,NA,NA,NA,NA,NA
"TAPT1",480.297791832566,0.23606773865033,0.167952075044465,1.40556607346371,0.159853016267086,0.348636815536231
"LOC107986187",0.979930104303021,-0.858862214409873,2.92570534415667,-0.293557318109709,0.769096194591316,NA
"TAPT1-AS1",17.7980113243064,0.387272588775296,0.682019413359811,0.567832207103148,0.570148908252657,0.756966235883677
"RPS21P4",0,NA,NA,NA,NA,NA
"ZEB2P1",0,NA,NA,NA,NA,NA
"LOC105374505",0,NA,NA,NA,NA,NA
"LDB2",1.83446612372453,-4.27240500192471,2.50702842975791,-1.70417094246405,0.0883491560901354,NA
"LOC107986188",0,NA,NA,NA,NA,NA
"LOC105374507",0,NA,NA,NA,NA,NA
"LINC02493",0,NA,NA,NA,NA,NA
"LOC107986219",0,NA,NA,NA,NA,NA
"SNORA75B",0,NA,NA,NA,NA,NA
"RPS7P6",0,NA,NA,NA,NA,NA
"QDPR",1390.33514816791,0.0627874211656341,0.158590677705988,0.39590865033086,0.692172419351507,0.838190209359326
"CLRN2",0,NA,NA,NA,NA,NA
"NACAP5",0,NA,NA,NA,NA,NA
"LAP3",3224.36504859869,-0.0502229362820253,0.135887056481143,-0.369593231191926,0.711685595270916,0.84993973720482
"MED28",2078.49914827638,-0.0848961830801765,0.145616362926586,-0.583012659936974,0.559884777781963,0.749446552594093
"FAM184B",5.43036832130346,-0.504702186742678,1.21078747750594,-0.416837963820286,0.676796931963388,NA
"DCAF16",1185.62988867994,-0.178287769576516,0.146249488100708,-1.21906593925133,0.222819166321256,0.426965588548254
"NCAPG",3153.16670105656,0.601802085597867,0.154394471362694,3.89782147175563,9.70619278747252e-05,0.00221088780393067
"LCORL",189.104034568915,0.31384220828739,0.254012610677278,1.23553790282533,0.216630379197045,0.418872585939974
"KRT18P63",1.33083868411259,-1.56323672639691,2.88620520163774,-0.54162355660293,0.588077860509296,NA
"LOC107986220",0,NA,NA,NA,NA,NA
"LOC107986262",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105374510",0,NA,NA,NA,NA,NA
"LOC107986263",0,NA,NA,NA,NA,NA
"LINC02438",0,NA,NA,NA,NA,NA
"RPL21P46",1.58334621634227,-1.8922732287377,2.47492764949782,-0.764577190416719,0.444523355866494,NA
"LOC105374511",0,NA,NA,NA,NA,NA
"LOC105374513",0,NA,NA,NA,NA,NA
"LOC105374514",0,NA,NA,NA,NA,NA
"SLIT2",8.18686699625926,0.17486515890703,1.01011436979215,0.173114217693004,0.862561649575526,NA
"SLIT2-IT1",0,NA,NA,NA,NA,NA
"MIR218-1",0,NA,NA,NA,NA,NA
"LOC105374515",0,NA,NA,NA,NA,NA
"PACRGL",260.911133126858,0.494558574221676,0.204077887910106,2.42338148089579,0.0153767698523863,0.0747142749763564
"KCNIP4",0.997088294448882,-3.38621884623558,3.46353792444759,-0.977676272095579,0.328234460859934,NA
"MIR7978",0,NA,NA,NA,NA,NA
"LOC105374516",0,NA,NA,NA,NA,NA
"LOC112268323",0,NA,NA,NA,NA,NA
"KCNIP4-IT1",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC100505912",4.57017359973827,-2.48539986386603,1.44964428855774,-1.71448946716354,0.0864388698536166,NA
"LOC105374519",2.33647933306751,-0.846846677438041,2.0979309173793,-0.403658037746976,0.686464200836366,NA
"ADGRA3",1802.40344329032,0.334143492342522,0.146299183774402,2.28397372918897,0.0223730749334026,0.0956712259919653
"MIR12115",0,NA,NA,NA,NA,NA
"RPS27P13",0.757522596689024,-3.01248535863137,3.83746478285944,-0.785019675512605,0.432442032702531,NA
"LOC105374520",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"GBA3",0.858009055957074,-0.559023837068908,3.36245303944742,-0.16625476415896,0.867956463506074,NA
"LOC107986265",109.074121099574,-1.52173700069733,0.345686301576857,-4.40207492676422,1.0722051347576e-05,0.000485504850747643
"CDC42P6",13.0722264470072,0.986227427808392,0.804878679145351,1.22531190521235,0.220457724489262,0.423774809640615
"LOC105374521",0,NA,NA,NA,NA,NA
"LOC105374524",1.72448268376828,-1.25750368050899,2.00823416775285,-0.626173830074856,0.531200930379987,NA
"LOC105374523",0,NA,NA,NA,NA,NA
"RFPL4AP3",0,NA,NA,NA,NA,NA
"LOC105374525",0,NA,NA,NA,NA,NA
"LOC105374528",1.34344301221497,-3.81017100643808,2.5573556393572,-1.48988703323085,0.136253941560886,NA
"LOC105374527",0,NA,NA,NA,NA,NA
"PPARGC1A",1.0100301289187,-3.42678678224489,3.43489480976838,-0.997639512132822,0.31845419401794,NA
"MIR573",3.51370999071458,0.284120692645233,1.68689882713365,0.168427820373795,0.86624672323163,NA
"DHX15",5992.61788926648,0.512959189053548,0.170873404423287,3.00198378316879,0.00268226464175682,0.0220237298775725
"ATP5MGP3",0,NA,NA,NA,NA,NA
"LINC02473",0,NA,NA,NA,NA,NA
"HNRNPA1P65",0,NA,NA,NA,NA,NA
"SOD3",31.618006816294,0.268967901126558,0.485126307742578,0.554428603095422,0.579285555347286,0.763281925586385
"CCDC149",3.09983828444974,-0.338641101964454,1.59997371980891,-0.211654165172724,0.832376848791022,NA
"LOC102723675",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LGI2",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"LOC105374534",0,NA,NA,NA,NA,NA
"SEPSECS",88.3700890158178,0.365417112931356,0.345971026652043,1.05620726818512,0.290873530890196,0.502491065120132
"SEPSECS-AS1",3.79650152270245,-1.11969995537164,1.42262282781714,-0.787067333292899,0.431242450923065,NA
"LOC105374535",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"PI4K2B",1489.70588729819,0.49894903034902,0.154042750420188,3.23902961345483,0.00119937119999298,0.0124612244921235
"ZCCHC4",268.943536209484,0.2383171557801,0.22764947012483,1.04686013830571,0.29516408891029,0.507213868904772
"ANAPC4",585.104556594249,0.218617090272282,0.160983355251591,1.35801052183699,0.174460345487357,0.368342472313746
"LOC105374536",0.505015064459349,-2.43445573141864,3.98892463648444,-0.610303766872918,0.541660602115812,NA
"LOC645433",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC101929161",0,NA,NA,NA,NA,NA
"LOC100288962",0,NA,NA,NA,NA,NA
"SLC34A2",6.92951917465431,-0.604329846463783,1.15926382926092,-0.521304841236242,0.602154429020238,NA
"RPS29P11",0,NA,NA,NA,NA,NA
"LOC100913179",0,NA,NA,NA,NA,NA
"SEL1L3",1113.75450111657,0.594802771779101,0.183212906907724,3.24651129561891,0.00116828811861565,0.0122535355645986
"LOC102723733",1.50210335890823,-3.9857659400479,2.6772895613978,-1.4887317373198,0.136558024132826,NA
"LOC105374538",0.418688914637822,-2.15453737718833,4.00625486330876,-0.537793388264095,0.590719697094404,NA
"SMIM20",582.685240338124,-0.513630763720748,0.208767103223291,-2.46030507580203,0.0138818957447483,0.0697383892993248
"LINC02357",0,NA,NA,NA,NA,NA
"LOC645481",0,NA,NA,NA,NA,NA
"LOC105374541",4.97361756591682,3.01333052800787,1.50799349855017,1.9982384081264,0.0456908193774803,NA
"RBPJ",1426.5131005593,-0.152179147875897,0.168742209891376,-0.901843990154323,0.367139747929264,0.584832664678904
"LOC105374545",0,NA,NA,NA,NA,NA
"LOC105374542",0,NA,NA,NA,NA,NA
"CCKAR",1.77801736751417,0.384080699949308,2.31734039951926,0.165742029107587,0.868359969017053,NA
"TBC1D19",121.044287401689,0.198830040375346,0.29485937401031,0.674321584798568,0.500106884108423,0.704440890002421
"STIM2-AS1",3.99251893671189,0.0622964580709885,1.4747299768335,0.0422426200386525,0.966305286987562,NA
"STIM2",611.465429803997,0.297032113760369,0.182277427822924,1.62956059512166,0.103194398314963,0.265205356986398
"PIMREGP4",0.667500779327426,2.93567536503203,3.97483175131056,0.738565944096652,0.460170610285739,NA
"LINC02261",0.997088294448882,-3.38621884623558,3.46353792444759,-0.977676272095579,0.328234460859934,NA
"IGBP1P5",0,NA,NA,NA,NA,NA
"LOC105374547",0,NA,NA,NA,NA,NA
"LOC105374548",0,NA,NA,NA,NA,NA
"LOC105374549",0,NA,NA,NA,NA,NA
"LOC105374550",0,NA,NA,NA,NA,NA
"LOC105374552",0,NA,NA,NA,NA,NA
"LOC105374553",0,NA,NA,NA,NA,NA
"LOC105374557",6.08987775077063,-0.796952752049356,1.11567391072442,-0.714324090927145,0.475026798756575,NA
"LOC107986269",0,NA,NA,NA,NA,NA
"LOC107986268",0,NA,NA,NA,NA,NA
"LOC105374556",0,NA,NA,NA,NA,NA
"LOC105374558",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"LOC105374559",1.32945105926518,-3.80141198740041,3.1216316682902,-1.21776442301489,0.223313507589105,NA
"MIR4275",0,NA,NA,NA,NA,NA
"MESTP3",0,NA,NA,NA,NA,NA
"LINC02364",0,NA,NA,NA,NA,NA
"LINC02472",0,NA,NA,NA,NA,NA
"LOC107986221",0,NA,NA,NA,NA,NA
"LOC105374562",0,NA,NA,NA,NA,NA
"LOC100130674",0,NA,NA,NA,NA,NA
"PCDH7",3584.28031700739,0.188347924869005,0.170006148569119,1.10788889963253,0.267909800119263,0.478027629069942
"LINC02497",0.18964317879225,-0.839898185509489,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC105374564",0,NA,NA,NA,NA,NA
"LINC02501",0,NA,NA,NA,NA,NA
"LOC105374566",0,NA,NA,NA,NA,NA
"LOC107986222",0,NA,NA,NA,NA,NA
"LINC02506",0,NA,NA,NA,NA,NA
"LOC105377651",0,NA,NA,NA,NA,NA
"LOC102723846",0,NA,NA,NA,NA,NA
"LINC02353",0,NA,NA,NA,NA,NA
"LOC107986223",0,NA,NA,NA,NA,NA
"MAPRE1P2",2.67854536098792,1.80925076149129,1.89295547563394,0.955780938738343,0.339182920422962,NA
"LOC105374391",0,NA,NA,NA,NA,NA
"LOC105374392",0,NA,NA,NA,NA,NA
"LOC101928622",0,NA,NA,NA,NA,NA
"RPL31P31",0,NA,NA,NA,NA,NA
"LINC02484",0,NA,NA,NA,NA,NA
"LOC107986270",0,NA,NA,NA,NA,NA
"LOC107986271",0,NA,NA,NA,NA,NA
"LOC105378262",0,NA,NA,NA,NA,NA
"LOC107986272",0,NA,NA,NA,NA,NA
"LOC105374396",0,NA,NA,NA,NA,NA
"LOC105374397",0,NA,NA,NA,NA,NA
"ARAP2",529.592281878059,0.270409011606742,0.214712678632127,1.25939936723551,0.207886117900078,0.409140235537749
"LOC439933",0,NA,NA,NA,NA,NA
"DTHD1",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC105374399",0,NA,NA,NA,NA,NA
"MIR1255B1",0,NA,NA,NA,NA,NA
"LINC02505",0,NA,NA,NA,NA,NA
"LOC100130532",0,NA,NA,NA,NA,NA
"LINC02616",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC101928721",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
