"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IQCB2P",0.492358945541291,-0.719806330018933,7.36546282733505,-0.0977272368204146,0.922148887219674,NA
"OR1F12",0.845312648589312,-0.639917458904236,5.4313562537175,-0.117819091403964,0.906211002154108,NA
"ZNF165",451.733442396909,-0.606218375319002,0.247300463182303,-2.45134346906627,0.0142324073677319,0.0850079679732652
"ZSCAN12P1",187.021122241556,0.682081303714091,0.464350809576922,1.46889224622123,0.141862018069207,0.316806295750702
"ZSCAN16-AS1",74.3762268574961,-1.39861632212923,0.635131491352066,-2.20208939593258,0.0276589943804579,0.123497373129752
"ZSCAN16",105.977210578637,-1.13434504953558,0.40359119186505,-2.81062885513832,0.00494447856837461,0.0482587467731327
"ZKSCAN8",531.539392789261,0.875225176949736,0.472083387061632,1.85396309409946,0.0637444401532034,0.198491868733108
"ZNF192P1",1.55379196043289,-2.35078965850726,3.83365875175887,-0.613197420722103,0.539745810029221,NA
"TRS-GCT5-1",0,NA,NA,NA,NA,NA
"TOB2P1",80.1189347508047,-0.683140060238277,0.471967858151297,-1.44742920188282,0.147776751935313,0.324646124966669
"ZSCAN9",113.999323408759,0.560113790678618,0.304683957081343,1.83834356112515,0.0660117959794016,0.202314423986143
"ZKSCAN4",239.401550460209,-0.30915021455294,0.233948103798862,-1.32144783194624,0.18635208621332,0.370822815321825
"NKAPL",0.576163483693842,-1.52491423661583,7.42540495784185,-0.205364454231603,0.83728738979036,NA
"ZSCAN26",202.032290001681,0.464857028724924,0.293745905296224,1.58251407200432,0.113532262442338,0.277141744597495
"PGBD1",283.689610802935,0.85617882661961,0.283266545150937,3.02252010085907,0.00250679433681859,0.0324967505589684
"ZSCAN31",106.062310154199,-1.24524785380099,0.381056307613268,-3.26788411298202,0.00108354722696086,0.0197656205091166
"ZKSCAN3",176.624848446848,0.322992313615921,0.30270739880527,1.06701162538713,0.285966586355349,0.476959003967108
"ZSCAN12",140.232249508204,1.49625671095528,0.416166395878681,3.59533284227846,0.000323977098027061,0.00897262849773121
"LOC105374998",0,NA,NA,NA,NA,NA
"LOC105374997",0.734606764323413,2.6287457911833,6.65086814665033,0.395248519925516,0.692659487877134,NA
"ZSCAN23",1.95425104730734,4.37016544435557,4.07074620336135,1.07355389553566,0.283022670743728,NA
"COX11P1",0.115588379503783,2.22984521798522,7.42462265255102,0.300331117463467,0.763924599838657,NA
"TRT-TGT1-1",0.121365074560983,-1.75440950239747,7.41592991286891,-0.236573096430298,0.812987993714881,NA
"TRL-AAG4-1",0,NA,NA,NA,NA,NA
"TRT-CGT1-1",0,NA,NA,NA,NA,NA
"GPX6",0.747926933348211,4.96217145622718,7.36603358575697,0.673655828263135,0.500530150729477,NA
"GPX5",0,NA,NA,NA,NA,NA
"TRI-TAT3-1",0,NA,NA,NA,NA,NA
"LOC107986586",0,NA,NA,NA,NA,NA
"TRR-TCG5-1",0,NA,NA,NA,NA,NA
"ZBED9",0,NA,NA,NA,NA,NA
"TRQ-TTG2-1",0,NA,NA,NA,NA,NA
"TRS-GCT4-1",0,NA,NA,NA,NA,NA
"TRA-AGC3-1",0,NA,NA,NA,NA,NA
"LOC105374996",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"TRA-TGC2-1",0,NA,NA,NA,NA,NA
"TRT-CGT3-1",0,NA,NA,NA,NA,NA
"LINC00533",0,NA,NA,NA,NA,NA
"TRA-AGC4-1",0,NA,NA,NA,NA,NA
"TRA-CGC2-1",0,NA,NA,NA,NA,NA
"TRA-CGC5-1",0,NA,NA,NA,NA,NA
"TRA-AGC7-1",0,NA,NA,NA,NA,NA
"TRT-AGT3-1",0,NA,NA,NA,NA,NA
"TRA-CGC4-1",0,NA,NA,NA,NA,NA
"RPSAP2",0,NA,NA,NA,NA,NA
"TRV-AAC6-1",0,NA,NA,NA,NA,NA
"TRR-CCG1-1",2.84154047712107,-0.728412816104918,2.38281907709784,-0.3056937151066,0.759837859007749,NA
"TRK-TTT7-1",0.37708620495392,-2.99350269120827,7.3812354139032,-0.405555780753145,0.68506902502786,NA
"TRA-TGC6-1",0,NA,NA,NA,NA,NA
"NOP56P1",0,NA,NA,NA,NA,NA
"TRA-TGC1-1",0,NA,NA,NA,NA,NA
"TRF-GAA1-1",0,NA,NA,NA,NA,NA
"TRA-AGC1-1",0,NA,NA,NA,NA,NA
"TRF-GAA3-1",0,NA,NA,NA,NA,NA
"TRA-TGC5-1",0,NA,NA,NA,NA,NA
"TRA-AGC2-1",0,NA,NA,NA,NA,NA
"LINC01623",0,NA,NA,NA,NA,NA
"RPL13P",0,NA,NA,NA,NA,NA
"TRA-AGC2-2",0,NA,NA,NA,NA,NA
"TRR-CCG1-2",0,NA,NA,NA,NA,NA
"TRL-CAA1-1",0,NA,NA,NA,NA,NA
"HCG14",0,NA,NA,NA,NA,NA
"TRIM27",0.219803557065321,1.25466045788363,7.42527574375156,0.168971564313882,0.86581900814864,NA
"TRL-CAA1-2",0,NA,NA,NA,NA,NA
"TRQ-CTG1-3",0,NA,NA,NA,NA,NA
"TRL-AAG2-2",0,NA,NA,NA,NA,NA
"LINC01556",2.50778516911997,-6.93608628935949,3.00053380415765,-2.31161744611861,0.0207987743550447,NA
"TRM-CAT3-1",0,NA,NA,NA,NA,NA
"TRK-TTT3-3",0,NA,NA,NA,NA,NA
"TRM-CAT3-2",0,NA,NA,NA,NA,NA
"KRT18P1",0,NA,NA,NA,NA,NA
"TRF-GAA1-2",0,NA,NA,NA,NA,NA
"TRE-CTC1-6",0,NA,NA,NA,NA,NA
"HCG15",0.0410037163096837,0.344183382477789,7.44926994785819,0.0462036394018381,0.963147941751345,NA
"TRL-AAG3-1",0.319852616082407,1.83988178271013,7.40211597335097,0.248561599052766,0.803699915849214,NA
"ZNF311",6.09240937325601,1.462051248062,1.31060898528484,1.11555106403016,0.264614349003601,NA
"LOC105375002",0,NA,NA,NA,NA,NA
"LOC100129636",0,NA,NA,NA,NA,NA
"OR2W1",0,NA,NA,NA,NA,NA
"SAR1AP1",0,NA,NA,NA,NA,NA
"OR2B3",0,NA,NA,NA,NA,NA
"OR2J1",0,NA,NA,NA,NA,NA
"LOC105375003",0,NA,NA,NA,NA,NA
"OR2J3",0,NA,NA,NA,NA,NA
"OR2J2",0,NA,NA,NA,NA,NA
"LOC101929006",0,NA,NA,NA,NA,NA
"LOC105375006",0,NA,NA,NA,NA,NA
"LOC105375005",0,NA,NA,NA,NA,NA
"OR14J1",0,NA,NA,NA,NA,NA
"DDX6P1",0,NA,NA,NA,NA,NA
"OR5V1",0,NA,NA,NA,NA,NA
"OR12D3",0,NA,NA,NA,NA,NA
"OR12D2",0,NA,NA,NA,NA,NA
"LOC105379641",0,NA,NA,NA,NA,NA
"OR12D1",0,NA,NA,NA,NA,NA
"OR11A1",0,NA,NA,NA,NA,NA
"OR10C1",0,NA,NA,NA,NA,NA
"OR2H1",0,NA,NA,NA,NA,NA
"LOC105375008",0,NA,NA,NA,NA,NA
"MAS1L",0,NA,NA,NA,NA,NA
"RPS17P1",0,NA,NA,NA,NA,NA
"LINC02829",0,NA,NA,NA,NA,NA
"LINC01015",0,NA,NA,NA,NA,NA
"UBD",30.9586568079053,-0.406016335512947,0.718031478847014,-0.565457570418656,0.571762576051161,0.725596191807584
"SNORD32B",0,NA,NA,NA,NA,NA
"RPL13AP",0,NA,NA,NA,NA,NA
"OR2H2",0,NA,NA,NA,NA,NA
"GABBR1",0.914958415982179,-3.1266083833458,4.08368992185456,-0.765633151188397,0.44389461324733,NA
"SUMO2P1",0.530357157081898,5.06338279837318,6.10660517199472,0.829164921549894,0.407011091404018,NA
"MOG",0,NA,NA,NA,NA,NA
"ZFP57",0,NA,NA,NA,NA,NA
"HLA-F",0.123011148929051,0.344159738508184,7.44926994783048,0.0462004654037832,0.963150471533873,NA
"RPL23AP1",0,NA,NA,NA,NA,NA
"HLA-F-AS1",3.2292016008247,-2.99615400511993,2.27656939401923,-1.31608288022809,0.188146226356344,NA
"MICE",3.08707127021801,-1.16007660718895,2.04455889906867,-0.567397010532386,0.570444480496142,NA
"HCG9P5",0,NA,NA,NA,NA,NA
"IFITM4P",0,NA,NA,NA,NA,NA
"LOC353010",0,NA,NA,NA,NA,NA
"HCG4",0,NA,NA,NA,NA,NA
"HLA-V",0,NA,NA,NA,NA,NA
"RPL7AP7",0,NA,NA,NA,NA,NA
"HLA-G",0.121365074560983,-1.75440950239747,7.41592991286891,-0.236573096430298,0.812987993714881,NA
"HCGVIII-2",0,NA,NA,NA,NA,NA
"LOC105375010",0,NA,NA,NA,NA,NA
"LOC353009",0,NA,NA,NA,NA,NA
"HCP5B",0,NA,NA,NA,NA,NA
"HLA-H",0.430479845583042,0.946273548711412,4.83348808954468,0.195774465806235,0.844786696648225,NA
"HCG4B",32.1900119772895,1.02729997897161,0.568167352805164,1.80809399536881,0.0705918725856146,0.209293387425644
"HLA-K",0,NA,NA,NA,NA,NA
"HLA-A",18.541459893276,0.0506682458479157,0.690044448795533,0.0734275102659789,0.941465926651557,0.966660638405654
"HCG9",0.259637667186982,-1.49440897453891,7.42689216695671,-0.201215924635038,0.840529740085984,NA
"LOC353007",0,NA,NA,NA,NA,NA
"ZNRD1ASP",4.12779110027216,0.812241122800623,2.17146190318585,0.374052670050968,0.708365130641492,NA
"HLA-J",0.170532255911285,2.79279274491019,7.40238181047127,0.3772829903153,0.705963311562173,NA
"ETF1P1",0,NA,NA,NA,NA,NA
"POLR1H",0.504478848800956,2.49235284591125,6.29035267698349,0.396218300291939,0.691943992049302,NA
"PPP1R11",4.93780594931708,-0.420302781031001,1.72651272502174,-0.24344030306855,0.80766432534831,NA
"RNF39",0.27210469843665,0.951704321732096,7.38014489545753,0.128954693331003,0.897393498891476,NA
"TRIM31",1.42343358656487,-2.82424690115388,2.66377289199574,-1.06024312719764,0.289034005471783,NA
"TRIM31-AS1",0,NA,NA,NA,NA,NA
"TRIM40",0.493281416719169,3.19429663359376,7.27434051995304,0.439118381223976,0.660575760924813,NA
"TRIM10",4.18186265223972,3.2708379619837,2.064149338152,1.58459366361158,0.113058685543942,NA
"TRIM15",4.43381299105043,-2.11023613450824,1.4389739151773,-1.4664867182448,0.142515736947117,NA
"TRIM26",103.120529502937,0.598796065099267,0.523417200958049,1.14401296710014,0.252618259364666,0.443851276033518
"PAIP1P1",0,NA,NA,NA,NA,NA
"HCG17",0,NA,NA,NA,NA,NA
"HLA-L",0.1127855035087,2.23037053578404,7.4246063530558,0.30040253041376,0.763870133778283,NA
"HCG18",9.53842106955912,1.09169038855293,1.18624293414995,0.920292426723894,0.357419965590931,0.545790673262078
"TRIM39",0,NA,NA,NA,NA,NA
"TRIM39-RPP21",0,NA,NA,NA,NA,NA
"RPP21",0,NA,NA,NA,NA,NA
"MICC",0,NA,NA,NA,NA,NA
"LOC105375012",0.278181495126679,0.34413071602952,7.44926994774627,0.0461965693878008,0.963153576789328,NA
"TMPOP1",0,NA,NA,NA,NA,NA
"SUCLA2P1",0,NA,NA,NA,NA,NA
"RANP1",0.30490393103342,0.344257898975946,7.18106273496605,0.0479396868794481,0.961764310180059,NA
"HLA-E",0.0975482629975049,-1.52089153421124,7.42559827886499,-0.204817373239817,0.837714812873985,NA
"LINC02569",0,NA,NA,NA,NA,NA
"GNL1",0.583509844990846,2.36403753678579,5.13912121956425,0.460008128974674,0.645510385691432,NA
"PRR3",0,NA,NA,NA,NA,NA
"ABCF1-DT",0,NA,NA,NA,NA,NA
"ABCF1",0,NA,NA,NA,NA,NA
"MIR877",0,NA,NA,NA,NA,NA
"PPP1R10",6.91640121049228,-0.788241553906271,1.88577767226727,-0.417992834202226,0.675952356418824,NA
"MRPS18B",35.7089971829612,-0.842975622341815,0.755234297418493,-1.11617762226005,0.264346111243978,0.455738697908835
"ATAT1",0,NA,NA,NA,NA,NA
"C6orf136",1.70519684330473,0.569135236705583,2.95505089809594,0.19259743954742,0.847274250331622,NA
"DHX16",0.267331370955849,0.344229623507546,7.44926994767149,0.046209846860919,0.96314299420007,NA
"PPP1R18",0,NA,NA,NA,NA,NA
"NRM",0.618275836418352,-4.14657542375294,6.99109539722619,-0.593122420471925,0.553099226824095,NA
"RPL7P4",0,NA,NA,NA,NA,NA
"MDC 1.00",34.0921318133303,2.5139897805553,0.632686964461382,3.97351284563845,7.08203368888663e-05,0.00307977149845938
"MDC1-AS1",0,NA,NA,NA,NA,NA
"TUBB",21.7189431955062,-0.362578514371044,0.661058945944161,-0.548481367048424,0.583361419976855,0.734317919213403
"FLOT1",129.788200456296,0.804886350584985,0.465460385731283,1.72922632142031,0.0837685972367762,0.230526926611524
"IER3-AS1",0,NA,NA,NA,NA,NA
"IER3",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"HCG20",0,NA,NA,NA,NA,NA
"LINC00243",0.0401807595771978,-0.61748181678788,7.44926994787085,-0.0828915881836674,0.933937742680197,NA
"LINC02570",0,NA,NA,NA,NA,NA
"DDR1",16.4864697301277,1.12477745461234,0.959581587680303,1.1721540607416,0.24113520855071,0.431416840760831
"MIR4640",0,NA,NA,NA,NA,NA
"GTF2H4",0.208408305456947,0.391810321725447,7.40214909069509,0.0529319683952292,0.957786112995178,NA
"VARS2",0.573539566231547,-3.34754510600925,7.32719665674448,-0.456865737720842,0.647767551969656,NA
"SFTA2",0,NA,NA,NA,NA,NA
"MUCL3",0.164014865238735,0.344150434676319,7.44926994780341,0.0461992164450691,0.963151466995812,NA
"HCG21",0,NA,NA,NA,NA,NA
"MUC21",0,NA,NA,NA,NA,NA
"MUC22",0.164014865238735,0.344150434676319,7.44926994780341,0.0461992164450691,0.963151466995812,NA
"HCG22",0,NA,NA,NA,NA,NA
"RNU6-1133P",0,NA,NA,NA,NA,NA
"C6orf15",0.454027654536673,0.208948978788285,7.32786992251883,0.0285142860063846,0.97725197407703,NA
"PSORS1C1",0.731982232318368,-1.46358910126331,3.7284887952472,-0.392542175030533,0.694657655544724,NA
"CDSN",73.1841282578064,-0.306957103325354,0.570366874004677,-0.538174843798584,0.590456345637526,0.738501978633784
"PSORS1C2",0,NA,NA,NA,NA,NA
"CCHCR1",85.0701881546599,1.07646415355727,0.385766112612653,2.79045804792644,0.00526335207329811,0.0498070940335289
"TCF19",17.6810915356198,-0.442029417975781,0.930759155440237,-0.474912779951874,0.634849141946302,0.76876421090536
"POU5F1",2.23918112873285,-3.73688640928919,2.38155036483741,-1.56909820781569,0.116625057328867,NA
"PSORS1C3",0.114160934385974,2.2132822355668,7.42541628976919,0.29806843807751,0.765650930031633,NA
"HCG27",7.12763437250038,-1.43790638767805,1.17602362923258,-1.22268494606386,0.22144871499773,NA
"HLA-C",5599.47718296806,-0.566304743672549,0.206642361943327,-2.74050653673743,0.00613445617420324,0.054129442648769
"USP8P1",0,NA,NA,NA,NA,NA
"RPL3P2",0.1127855035087,2.23037053578404,7.4246063530558,0.30040253041376,0.763870133778283,NA
"WASF5P",0,NA,NA,NA,NA,NA
"LINC02571",0,NA,NA,NA,NA,NA
"LOC112267902",0,NA,NA,NA,NA,NA
"HLA-B",1375.25236766237,-0.223982811800444,0.214447477063827,-1.04446466270983,0.296270460177681,0.487425124565493
"MIR6891",0,NA,NA,NA,NA,NA
"DHFRP2",0,NA,NA,NA,NA,NA
"MICA-AS1",2.56208216725887,2.3529292126278,2.7486384606614,0.856034449893282,0.39197872440216,NA
"MICA",509.490959449269,-0.999025965564199,0.496876953887759,-2.01061038904588,0.0443666258427397,0.160627929488373
"LINC01149",0,NA,NA,NA,NA,NA
"HCP5",0,NA,NA,NA,NA,NA
"HCG26",0,NA,NA,NA,NA,NA
"MICB-DT",0,NA,NA,NA,NA,NA
"MICB",1.40405410747424,1.31397539748374,4.72161446340559,0.278289429954008,0.780790189450293,NA
"PPIAP9",0,NA,NA,NA,NA,NA
"RPL15P4",0,NA,NA,NA,NA,NA
"MCCD1",0,NA,NA,NA,NA,NA
"ATP6V1G2-DDX39B",0,NA,NA,NA,NA,NA
"DDX39B",0,NA,NA,NA,NA,NA
"SNORD117",0,NA,NA,NA,NA,NA
"SNORD84",0,NA,NA,NA,NA,NA
"DDX39B-AS1",0,NA,NA,NA,NA,NA
"ATP6V1G2",0,NA,NA,NA,NA,NA
"NFKBIL1",90.9189580915406,-0.833328858228769,0.399530361021972,-2.08577104402572,0.0369993675210924,0.144132289750416
"LOC100287329",0,NA,NA,NA,NA,NA
"LTA",0.329663258445009,3.74522756589525,7.37979510805967,0.507497499734781,0.611805790267462,NA
"TNF",0,NA,NA,NA,NA,NA
"LTB",0,NA,NA,NA,NA,NA
"LST1",0.160637359437437,-2.173078833286,7.40079547526195,-0.293627737795184,0.769042377924666,NA
"NCR3",0,NA,NA,NA,NA,NA
"AIF1",0,NA,NA,NA,NA,NA
"PRRC2A",14.0646882712418,1.34765016089084,0.86534350532043,1.55735861262611,0.119385366629089,0.285385369243925
"SNORA38",0.0909438970301516,-0.617441787117988,7.44926994787085,-0.0828862145470328,0.933942015518245,NA
"MIR6832",0,NA,NA,NA,NA,NA
"BAG6",641.473874762252,1.06377760002614,0.618525053318548,1.71986178137603,0.0854575691156724,0.233481462910632
"APOM",0,NA,NA,NA,NA,NA
"C6orf47",0.247890761198917,-0.178340967039571,7.38551501129124,-0.0241473975432881,0.980735036557949,NA
"GPANK1",2.02199005143303,1.54871654417436,3.37809201045496,0.45845895830581,0.646622742015751,NA
"CSNK2B",1.43458549069712,-0.108048066398223,3.39824638013418,-0.0317952421077712,0.974635340967705,NA
"LY6G5B",0,NA,NA,NA,NA,NA
"LY6G5C",0,NA,NA,NA,NA,NA
"LOC105375019",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"ABHD16A",0,NA,NA,NA,NA,NA
"LOC105375018",0,NA,NA,NA,NA,NA
"MIR4646",0,NA,NA,NA,NA,NA
"LY6G6F",0,NA,NA,NA,NA,NA
"LY6G6F-LY6G6D",0,NA,NA,NA,NA,NA
"LY6G6E",0,NA,NA,NA,NA,NA
"LY6G6D",0,NA,NA,NA,NA,NA
"LY6G6C",0,NA,NA,NA,NA,NA
"MPIG6B",0,NA,NA,NA,NA,NA
"DDAH2",6.16136701808786,-0.833267312146422,1.44862164022412,-0.575213906108363,0.56514663906972,NA
"CLIC1",2.35294074994205,0.01381005347882,1.95924065459597,0.00704867645861905,0.994376016449795,NA
"LOC105375020",5.02595713129893,-0.469019989525689,1.57203050429468,-0.298352982492617,0.765433770296757,NA
"MSH5",0,NA,NA,NA,NA,NA
"MSH5-SAPCD1",0,NA,NA,NA,NA,NA
"SAPCD1",0,NA,NA,NA,NA,NA
"SAPCD1-AS1",0,NA,NA,NA,NA,NA
"VWA7",0.811995878178724,-0.37037686696111,4.71745437550098,-0.0785120188728432,0.937420770057134,NA
"VARS1",59.6532149176501,1.38200876233395,0.571146012797428,2.41971182739241,0.0155328110095953,0.0895334115809451
"LSM 2.00",0.0980870312536558,0.344177230937194,7.44926994784949,0.0462028136108228,0.963148599934347,NA
"HSPA1L",14.4019797310411,-0.771692100533526,1.19430810411532,-0.646141559179283,0.518187682880324,0.685063977619746
"HSPA1A",0.205421243191108,1.19669442271755,7.42811746887729,0.161103324998766,0.872012021484445,NA
"HSPA1B",461.749626554073,-1.17725069211368,0.513550313047996,-2.29237654462038,0.0218839243032209,0.107486187427179
"SNHG32",2.85846501631356,2.73167107643687,1.9948171105309,1.36938422174947,0.170879203698695,NA
"SNORD48",0.0516582528585569,0.34424815515852,7.44926994787085,0.0462123345733917,0.963141011410915,NA
"SNORD52",0,NA,NA,NA,NA,NA
"NEU1",2.90031978876878,-0.436764782940268,2.44480525047062,-0.178650132911893,0.858212427291557,NA
"SLC44A4",0,NA,NA,NA,NA,NA
"EHMT2",0.264810412530402,0.894844878946239,7.37930803353368,0.121264063633041,0.903481882984176,NA
"LOC107986588",0,NA,NA,NA,NA,NA
"C2",0.057080467192987,1.30595144220124,7.44926994787085,0.17531267511315,0.860833952707501,NA
"ZBTB12",1.78826110416269,-2.16461238084601,2.738450907854,-0.790451409823636,0.429264188587864,NA
"C2-AS1",0,NA,NA,NA,NA,NA
"CFB",1.01971023078938,-4.51792950095301,4.36031258695606,-1.03614807673846,0.300133066016741,NA
"NELFE",95.1046700124225,-0.0455317140588361,0.41212071731251,-0.110481497644074,0.912027522775677,0.948136291058734
"MIR1236",0,NA,NA,NA,NA,NA
"SKIV2L",2.87420757793442,-1.33165207217052,2.18356489937978,-0.609852298206829,0.541959653977855,NA
"DXO",4.28328652371198,0.953193074180396,1.47505323062221,0.646209271904253,0.518143835655152,NA
"STK19",0,NA,NA,NA,NA,NA
"C4A",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"CYP21A1P",0,NA,NA,NA,NA,NA
"TNXA",0,NA,NA,NA,NA,NA
"STK19B",0,NA,NA,NA,NA,NA
"C4B",0.0606825372804916,-0.61748181678788,7.44926994787085,-0.0828915881836673,0.933937742680197,NA
"CYP21A2",0,NA,NA,NA,NA,NA
"TNXB",0.135553219098513,-0.617520775495512,7.44926994783977,-0.082896818053236,0.933933584160114,NA
"ATF6B",0.0975482629975049,-1.52089153421124,7.42559827886499,-0.204817373239817,0.837714812873985,NA
"FKBPL",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"PRRT1",0.323413199539811,1.36223402288494,7.366100917934,0.184932848200376,0.853281706207788,NA
"LOC100507547",0.373083620461942,-1.19460772311611,6.77082439411663,-0.176434604352483,0.859952520718189,NA
"PPT2",0,NA,NA,NA,NA,NA
"PPT2-EGFL8",0,NA,NA,NA,NA,NA
"EGFL8",0,NA,NA,NA,NA,NA
"AGPAT1",348.549517825345,0.172014781172542,0.290859435151652,0.591401757632015,0.554251263000409,0.712062468431016
"MIR6721",0,NA,NA,NA,NA,NA
"RNF5",0.516461094382762,3.10572469901543,7.34634189241073,0.422757985470817,0.672471844422966,NA
"MIR6833",0,NA,NA,NA,NA,NA
"AGER",0,NA,NA,NA,NA,NA
"PBX2",20.4202445430409,-0.746106770098648,0.845098537637262,-0.882863638818526,0.377309951516682,0.563791782432676
"GPSM3",0,NA,NA,NA,NA,NA
"NOTCH4",0,NA,NA,NA,NA,NA
"TSBP1-AS1",0,NA,NA,NA,NA,NA
"TSBP1",0.497699098049941,2.09331388838611,7.34935394059394,0.284829646973968,0.775774657598828,NA
"HNRNPA1P2",0,NA,NA,NA,NA,NA
"HCG23",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"BTNL2",0,NA,NA,NA,NA,NA
"HLA-DRA",0.321274718874873,-3.17448587120078,7.37821770271377,-0.430251044237036,0.667013034642499,NA
"HLA-DRB5",0,NA,NA,NA,NA,NA
"HLA-DRB6",0,NA,NA,NA,NA,NA
"HLA-DRB1",5.43647040110653,2.92720811229129,1.85649809074722,1.57673639788831,0.11485619164692,NA
"LOC107986589",0,NA,NA,NA,NA,NA
"HLA-DQA1",1.04772035649286,-3.8384402841472,7.01446758577548,-0.547217623748252,0.584229229749545,NA
"HLA-DQB1",1.15669822798835,-1.82152498481467,5.41810402579172,-0.336192324131041,0.736725840846093,NA
"HLA-DQB1-AS1",0,NA,NA,NA,NA,NA
"LOC102725019",0,NA,NA,NA,NA,NA
"HLA-DQA2",0,NA,NA,NA,NA,NA
"MIR3135B",0,NA,NA,NA,NA,NA
"HLA-DQB2",0,NA,NA,NA,NA,NA
"HLA-DOB",0,NA,NA,NA,NA,NA
"TAP2",39.2806077139091,0.681356625977677,0.586794399445433,1.16115052669489,0.24558069001882,0.435876287266476
"PSMB8",53.0466185462114,0.233480181591555,0.458920262681592,0.508759801162992,0.610920599569609,0.753729582439694
"PSMB8-AS1",0.0558010750130928,1.30584469332905,7.44926994787085,0.175298345001215,0.860845212134008,NA
