"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"TAF5L",1022.28818579983,0.332757663901883,0.10445994709059,3.18550480992786,0.00144501701778552,0.00774039852816365,"NO",NA
"URB2",988.295403695099,0.808393389308513,0.128966749793374,6.26823107974492,3.65172602107952e-10,1.46095375405833e-08,"NO",NA
"LOC100131918",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"HMGB1P26",1.4010947194288,1.82478593137268,2.74948412148425,0.663683022249138,0.506893207881698,NA,"NO",NA
"LOC105373161",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985464",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373162",0.728428175589051,3.10522870974083,3.78004664775149,0.821478939046407,0.411373515699703,NA,"NO",NA
"LINC01682",1.59822641616309,4.24201372381529,2.34071872355994,1.81226974480886,0.0699445270384784,NA,"NO",NA
"LOC105373163",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01736",0,NA,NA,NA,NA,NA,"NO",NA
"GALNT2",4175.94933148872,0.00060839181282735,0.0744503298557392,0.00817178129373258,0.993479934437721,0.996753445535349,"NO",NA
"PGBD5",1430.59280939891,-0.532246970172757,0.143489939838981,-3.7092981624358,0.000207834562523934,0.00156295367016691,"NO",NA
"LOC105373164",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373165",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985357",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01737",0,NA,NA,NA,NA,NA,"NO",NA
"RPS24P4",0,NA,NA,NA,NA,NA,"NO",NA
"COG2",1841.11821023202,-0.214318427963939,0.0839154221438165,-2.5539814075729,0.0106498943145582,0.0398306047364478,"NO",NA
"LOC107985358",0,NA,NA,NA,NA,NA,"NO",NA
"AGT",2934.40684161142,-1.1244842933822,0.303717594767431,-3.70240089068025,0.000213568799786636,0.00159677696983332,"DOWN",NA
"CAPN9",2.90254688264125,-0.789546335185821,1.55287894237507,-0.508440364306983,0.611144551457512,NA,"NO",NA
"LOC107985359",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"C1orf198",2441.47160112345,0.495156336127429,0.107718013665767,4.59678301963334,4.29064028291702e-06,5.66739097052285e-05,"NO",NA
"LOC101927604",22.0298310812778,0.95041896360765,0.566587829039052,1.67744331045654,0.093455826150596,0.217399250595036,"NO",NA
"LOC105373167",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"TTC13",1236.52922685375,-0.0758866930188193,0.0953142250202254,-0.796173845013337,0.425930997511013,0.622859993987857,"NO",NA
"ARV1",428.814140514957,-0.243317911986481,0.138188805063071,-1.76076428098085,0.0782783077826044,0.191024322056581,"NO",NA
"FAM89A",896.493907632145,-0.0539626758285962,0.12176400319693,-0.443174291348831,0.65763967270541,0.807334057430088,"NO",NA
"MIR1182",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100288703",0,NA,NA,NA,NA,NA,"NO",NA
"TRIM67",49.4459745049785,-0.368036035822756,0.399101102316178,-0.92216241370135,0.356443865248178,0.555302372865808,"NO",NA
"TRIM67-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"C1orf131",1072.95945552728,-0.198759443631393,0.097021244058503,-2.04861775954494,0.0404995066569563,0.115062015925525,"NO",NA
"GNPAT",4275.85235756841,-0.425493823276261,0.0767169403534924,-5.54628249400579,2.91807228717637e-08,7.2377760172096e-07,"NO",NA
"LOC112268256",23.4599995592548,-0.247109970777292,0.545245123481824,-0.453208951598317,0.650398287209733,0.80284511624798,"NO",NA
"EXOC8",617.730101077508,-0.0268681358401602,0.130393228356446,-0.206054686879236,0.836748193798606,0.913120463536174,"NO",NA
"SPRTN",686.560137669855,-0.0148804426414659,0.12757808587318,-0.11663792053016,0.907146986563907,0.951894925884428,"NO",NA
"LOC107985360",10.0749882898022,-0.523428028111159,0.989245222051752,-0.52911858095765,0.596723192537506,0.765127890763029,"NO",NA
"EGLN1",2761.76149666318,0.179973371608379,0.0966747670644677,1.86163749935248,0.0626542038213904,0.161286618485042,"NO",NA
"SNRPD2P2",0,NA,NA,NA,NA,NA,"NO",NA
"TSNAX-DISC1",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"TSNAX",621.181493403923,-0.116944987800766,0.129281539398631,-0.904576077487548,0.365690013604366,0.56484258899466,"NO",NA
"LINC00582",0,NA,NA,NA,NA,NA,"NO",NA
"DISC1",5.25477841356836,0.898038876071966,1.12123365861079,0.80093820692525,0.423167419950167,0.620399521690506,"NO",NA
"LOC105373170",0.48947299337962,-0.676875283728489,4.03712023275737,-0.167662899468857,0.866848484882676,NA,"NO",NA
"DISC2",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"DISC1-IT1",0.879182406998131,3.38084410461851,3.20184709158985,1.05590429770954,0.291011940447974,NA,"NO",NA
"LOC105373172",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373171",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101929902",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373196",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC105373198",0,NA,NA,NA,NA,NA,"NO",NA
"SIPA1L2",27.7185512490817,0.391960038300521,0.55535040611085,0.705788694826819,0.48031955355332,0.671594379764767,"NO",NA
"LINC01745",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01744",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107983960",0,NA,NA,NA,NA,NA,"NO",NA
"MAP10",1.39415072620174,4.04631475373237,2.96961456034541,1.36257237143319,0.173017321173272,NA,"NO",NA
"LOC101927711",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373201",0.154226228022614,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"LOC107985361",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"NTPCR",786.087533649813,-0.289337254539601,0.12013267570455,-2.40848089699748,0.0160190646057587,0.0553812405969344,"NO",NA
"PCNX2",257.313270446951,-0.217040074919256,0.199070301912696,-1.09026847718572,0.275594896756306,0.469422358685416,"NO",NA
"RPS7P3",3.66162464046721,0.486860423253328,1.43104079641919,0.340214216444122,0.73369521290005,NA,"NO",NA
"MAP3K21",605.312372673588,0.087858785567809,0.138264846190752,0.635438348852593,0.525142563624528,0.708146790342167,"NO",NA
"KCNK1",1.34533308767951,0.237901902750734,2.7489908546862,0.0865415402692892,0.931035935558288,NA,"NO",NA
"MIR4427",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985362",0,NA,NA,NA,NA,NA,"NO",NA
"SLC35F3",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"LOC107985363",0,NA,NA,NA,NA,NA,"NO",NA
"SLC35F3-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373206",0,NA,NA,NA,NA,NA,"NO",NA
"RPL9P10",0,NA,NA,NA,NA,NA,"NO",NA
"MIR4671",0,NA,NA,NA,NA,NA,"NO",NA
"RPS15P2",11.4716074176391,-0.193016832250438,0.785864135524193,-0.245610944087288,0.805983416552988,0.895350146571141,"NO",NA
"COA6-AS1",4.66044288330168,-1.14255015986721,1.47248093266907,-0.775935453232788,0.437787098115111,0.633297755230751,"NO",NA
"COA6",488.049681217832,-0.253593573345428,0.143807959600911,-1.76341820055851,0.0778299823383211,0.190320951521698,"NO",NA
"TARBP1",364.119973834206,0.182570478043993,0.163105312598703,1.11934108788462,0.26299465338314,0.454755326364217,"NO",NA
"LINC01354",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985465",0,NA,NA,NA,NA,NA,"NO",NA
"IRF2BP2",2594.52084751138,-0.385648709536036,0.0758075018432846,-5.08721037046281,3.633686998818e-07,6.71642613780749e-06,"NO",NA
"LINC00184",0.656676612683813,0.185428302902633,3.6364994953318,0.0509908782169965,0.959332789222199,NA,"NO",NA
"LOC101927787",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373207",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373209",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373208",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"LINC01132",3.81264006205258,-1.68343285498609,1.41326611351533,-1.19116480533078,0.233588893047468,NA,"NO",NA
"LOC105373210",0.151335063940652,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"LOC107985364",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"PP2672",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985365",1.40842098352768,-2.67132685292741,2.53987157237077,-1.05175666438675,0.292911206025139,NA,"NO",NA
"LOC105373211",3.8935159605402,-0.772773899619117,1.27957462473939,-0.603930309868805,0.545889976374421,NA,"NO",NA
"LOC101927851",7.46109383563526,-0.0815062216032627,1.02005204930003,-0.0799039829969395,0.936313621987799,0.967432292032869,"NO",NA
"LOC107985366",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"LINC01348",6.38353207771082,-0.307893462785626,1.03879769892575,-0.296394055458563,0.766929164552739,0.87578497608892,"NO",NA
"LOC107985746",0,NA,NA,NA,NA,NA,"NO",NA
"TOMM20",3283.01551094671,-0.209207289562251,0.0880466635639745,-2.37609559628845,0.0174969290991168,0.0593803815245923,"NO",NA
"LOC105379283",3.4416897611343,1.45976997039798,1.48268139638778,0.984547303253672,0.324846485193274,NA,"NO",NA
"SNORA14B",0,NA,NA,NA,NA,NA,"NO",NA
"RBM34",887.1009194505,0.0054699921579805,0.106271892785823,0.0514716734085516,0.958949673267102,0.979008674529774,"NO",NA
"ARID4B",745.86619309923,0.380691371988597,0.118611549135775,3.20956411717395,0.0013293639423263,0.00723499152784062,"NO",NA
"MIR4753",0.151335063940652,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"RPL23AP23",0.656676612683813,0.185428302902633,3.6364994953318,0.0509908782169965,0.959332789222199,NA,"NO",NA
"GGPS1",1397.43621758477,-0.125712580638123,0.106409286891375,-1.18140610007521,0.237441435891082,0.425537003919145,"NO",NA
"TBCE",0.490245975030641,-0.676875283728489,4.03712023275737,-0.167662899468857,0.866848484882676,NA,"NO",NA
"RPS21P1",0,NA,NA,NA,NA,NA,"NO",NA
"B3GALNT2",5.31837386326648,2.26145074565509,1.36252613610397,1.65974852572114,0.0969650528625909,0.223516533904723,"NO",NA
"GNG4",24.1814116504166,-2.99771736108718,0.756750167996162,-3.96130385940316,7.45416002086211e-05,0.000654322706894558,"DOWN",NA
"LOC100131725",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"LYST",59.1771618917118,0.641705168221268,0.350959887981602,1.82842880396323,0.0674852217438984,0.170822288286494,"NO",NA
"LDHAP2",0,NA,NA,NA,NA,NA,"NO",NA
"MIR1537",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373215",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02768",1.59116119469207,4.23622820178615,2.38067072895961,1.77942633991953,0.0751698912978129,NA,"NO",NA
"NID1",171.903321187336,-0.330214875156569,0.235999584887967,-1.3992180338509,0.161747610285498,0.32578443961613,"NO",NA
"LOC343508",0.901151053062224,3.41306032730794,2.89362535399745,1.17951009884293,0.238195117776804,NA,"NO",NA
"GPR137B",165.238586949561,-0.0878694553539381,0.221916860704594,-0.395956643740135,0.692137013007565,0.83015539834858,"NO",NA
"ERO1B",55.70534722357,0.810930988860616,0.416180646966333,1.94850720419543,0.051354303649113,0.138501000750638,"NO",NA
"RNU2-70P",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100130485",0,NA,NA,NA,NA,NA,"NO",NA
"EDARADD",0,NA,NA,NA,NA,NA,"NO",NA
"ENO1P1",0,NA,NA,NA,NA,NA,"NO",NA
"LGALS8",343.984429192336,0.115742008018202,0.167354643760417,0.691597229796007,0.489190301839731,0.678918795323436,"NO",NA
"LGALS8-AS1",9.687253308795,-0.784401608490246,0.848291207133231,-0.924684355907805,0.355130119303939,0.554033612258666,"NO",NA
"LOC107985367",2.36158589825171,0.636278400087752,1.87470441357474,0.339401985443923,0.734306923095196,NA,"NO",NA
"HEATR1",1987.92741617262,0.380556890788262,0.134957590826043,2.81982575755069,0.00480497325720058,0.0207928158917289,"NO",NA
"ACTN2",3.9359195242532,5.54110221105164,1.75861034051402,3.15084136798153,0.0016280088524607,NA,"NO",NA
"MTR",699.681452919163,0.357564561059883,0.118987552926671,3.00505853146036,0.00265529746485134,0.0128436545997187,"NO",NA
"RPSAP21",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373218",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"LOC107985368",0,NA,NA,NA,NA,NA,"NO",NA
"RPL35P1",0.656676612683813,0.185428302902633,3.6364994953318,0.0509908782169965,0.959332789222199,NA,"NO",NA
"MT1HL1",0,NA,NA,NA,NA,NA,"NO",NA
"RYR2",249.466509762107,-0.451725655638627,0.199138296510538,-2.26840172660973,0.0233047326385581,0.0745885894814465,"NO",NA
"MIR4428",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC100130331",3.56221288342275,5.39779220414742,1.837534048443,2.93751955710487,0.00330849303518435,NA,"NO",NA
"ZP4",0,NA,NA,NA,NA,NA,"NO",NA
"YWHAQP9",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373220",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01139",0.60534025576261,-2.61509668139516,3.9735504233716,-0.658125958592019,0.510457196797223,NA,"NO",NA
"KRT18P32",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373222",0,NA,NA,NA,NA,NA,"NO",NA
"RPL39P10",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373223",0,NA,NA,NA,NA,NA,"NO",NA
"CHRM3",1.81334062246241,4.42169255199596,2.72462417142568,1.62286329188744,0.104618632166809,NA,"NO",NA
"LOC105373225",0,NA,NA,NA,NA,NA,"NO",NA
"CHRM3-AS2",0,NA,NA,NA,NA,NA,"NO",NA
"CHRM3-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373224",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"LOC128136",0,NA,NA,NA,NA,NA,"NO",NA
"RPS7P5",0.174268840775217,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"FMN2",0.181334062246241,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"PSMD2P1",2.12643096841377,2.56060046723613,2.17226568163974,1.17876947045596,0.238489984166614,NA,"NO",NA
"ADH5P3",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"GREM2",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985369",0,NA,NA,NA,NA,NA,"NO",NA
"RPS11P2",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373228",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100506929",1.19694810859195,2.67049425344712,2.92861034990701,0.911863967677339,0.361840331603777,NA,"NO",NA
"THAP12P8",0,NA,NA,NA,NA,NA,"NO",NA
"RGS7",2.1069024955467,4.64164110411954,2.36374609439647,1.9636800733899,0.0495672048767568,NA,"NO",NA
"RFKP1",0,NA,NA,NA,NA,NA,"NO",NA
"HNRNPA1P42",0,NA,NA,NA,NA,NA,"NO",NA
"RPLP1P2",0,NA,NA,NA,NA,NA,"NO",NA
"MIR3123",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373230",0,NA,NA,NA,NA,NA,"NO",NA
"FH",2739.06269768005,-0.110783996236513,0.0899020820442227,-1.2322739776151,0.217846757047971,0.402221386459882,"NO",NA
"KMO",5.42064256720512,-0.389625846160389,1.11358176192352,-0.349885261668957,0.726424808279885,0.850149457970932,"NO",NA
"LOC105373233",0.616434624722682,-2.63936413031175,3.67061942880381,-0.719051424835909,0.472109235078259,NA,"NO",NA
"OPN3",100.053284707512,-0.25393385926269,0.274813812951314,-0.924021454873803,0.355475145452434,0.55440006567575,"NO",NA
"CHML",0,NA,NA,NA,NA,NA,"NO",NA
"WDR64",1.13361558134033,-0.217393065221896,2.67122585942999,-0.0813832587216288,0.935137162548613,NA,"NO",NA
"LOC105373231",0,NA,NA,NA,NA,NA,"NO",NA
"RPL6P3",0,NA,NA,NA,NA,NA,"NO",NA
"EXO1",844.908823616411,0.501199926058018,0.127182583640069,3.94079056827805,8.12135094420585e-05,0.000702513740979304,"NO",NA
"BECN2",0,NA,NA,NA,NA,NA,"NO",NA
"CFL1P4",0,NA,NA,NA,NA,NA,"NO",NA
"MAP1LC3C",0,NA,NA,NA,NA,NA,"NO",NA
"RNU6-1139P",0,NA,NA,NA,NA,NA,"NO",NA
"TUBB8P6",0,NA,NA,NA,NA,NA,"NO",NA
"PLD5",140.497614320049,0.306082960576452,0.254901132193399,1.20079090250654,0.229832321716362,0.416586727327969,"NO",NA
"LOC105373235",0.45978751998588,-2.21702657522632,3.99453743918444,-0.555014594049961,0.57888467821984,NA,"NO",NA
"RPL10AP5",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"LOC100419801",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373234",9.96424281527808,0.683217794670961,1.04650858170495,0.652854459690984,0.513850110404428,0.699106547045,"NO",NA
"LOC107985466",0,NA,NA,NA,NA,NA,"NO",NA
"RSL24D1P4",0.530644725447697,2.65173486339503,3.89904454667523,0.680098632280618,0.496442010440511,NA,"NO",NA
"SEPTIN14P21",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373249",0,NA,NA,NA,NA,NA,"NO",NA
"LOC102724236",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01347",0,NA,NA,NA,NA,NA,"NO",NA
"CEP170",5.53486234970698,1.80532675069702,1.18906223315412,1.51827776575511,0.128944390353609,0.276228792464295,"NO",NA
"SDCCAG8",27.6769608704021,0.350012728978037,0.668091798762705,0.523899155215278,0.600348682414418,0.767581095599843,"NO",NA
"FCF1P7",0,NA,NA,NA,NA,NA,"NO",NA
"MIR4677",0,NA,NA,NA,NA,NA,"NO",NA
"AKT3",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373255",0,NA,NA,NA,NA,NA,"NO",NA
"FABP7P1",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02774",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373258",0,NA,NA,NA,NA,NA,"NO",NA
"ZBTB18",422.377374670041,-0.0824835166173367,0.147414957504804,-0.559532886034641,0.575798093863691,0.748688678230553,"NO",NA
"LOC440742",0,NA,NA,NA,NA,NA,"NO",NA
"LOC112268257",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"LOC105373261",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373260",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373262",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107985371",0,NA,NA,NA,NA,NA,"NO",NA
"C1orf100",1.01934473717629,1.21025550775271,2.80119847221176,0.432049181719394,0.665705668251798,NA,"NO",NA
"TGIF2P1",0.611122583926533,-2.62789910374084,3.66346215787365,-0.717326668188141,0.473172555835323,NA,"NO",NA
"ADSS2",2035.6143319815,0.243865366063482,0.085440252132374,2.85422104894608,0.00431425010953676,0.019152324506007,"NO",NA
"LOC105373264",2.69325873523406,0.944941293256375,1.68210907087668,0.561759822604065,0.57427966942509,NA,"NO",NA
"CATSPERE",7.69454030460276,0.483782639221249,0.936255790710613,0.51672058429039,0.605351224642905,0.77178758701498,"NO",NA
"DESI2",2321.13512879961,0.208764977268402,0.0887868462563357,2.35130524476203,0.0187076800501931,0.0626714812953631,"NO",NA
"RPL37P8",2.11198700055987,2.55162007684537,2.01509992974252,1.26624989618823,0.205423628834402,NA,"NO",NA
"LOC107985372",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"LOC112268258",0.66688421567583,0.260550522218223,3.61535681948555,0.0720677197929521,0.942548015277995,NA,"NO",NA
"COX20",2237.30152878962,-0.0332894374988213,0.10474449724933,-0.317815621565116,0.75062480032091,0.864543152369612,"NO",NA
"HNRNPU",24373.9246540195,0.239890360250989,0.0689889521620114,3.47722863927021,0.000506625592143636,0.00327447368157147,"NO",NA
"SNORA100",0,NA,NA,NA,NA,NA,"NO",NA
"RN7SKP55",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101928068",1.15523107820427,-0.194768036517896,2.47824620722743,-0.0785910762013412,0.93735788574388,NA,"NO",NA
"EFCAB2",372.819819887792,0.100726564162826,0.159493178723321,0.631541517757071,0.527686511621912,0.710218361008041,"NO",NA
"LOC107985725",1.28739844280447,-1.35417256682853,2.57484084887524,-0.525924764406339,0.598940481797586,NA,"NO",NA
"RNU1-132P",0,NA,NA,NA,NA,NA,"NO",NA
"KIF26B",0,NA,NA,NA,NA,NA,"NO",NA
"KIF26B-AS1",0,NA,NA,NA,NA,NA,"NO",NA
"DNAJC19P8",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373266",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105373265",6.73508169239034,1.75505445759185,1.10813039226312,1.58379778214324,0.113239744175242,0.251420632645217,"NO",NA
"SMYD3",411.352772319406,-0.391501202425066,0.14764851670682,-2.65157558746394,0.00801171779407661,0.0316719760681275,"NO",NA
"LOC105373270",1.55733517075415,-2.83709123803168,2.24566445705493,-1.26336382495557,0.206458458460201,NA,"NO",NA
"LOC105373269",1.7042822357442,0.819438354858808,2.53187614332515,0.323648673344119,0.746204033610503,NA,"NO",NA
"SMYD3-AS1",0.67112058053771,0.232430467929723,3.60659983280255,0.0644458710987933,0.948615206058681,NA,"NO",NA
"LOC107985599",2.67838646907507,0.238474630664244,1.81007387387345,0.131748562368851,0.895183173056506,NA,"NO",NA
"LOC107985726",0,NA,NA,NA,NA,NA,"NO",NA
"LINC01743",0,NA,NA,NA,NA,NA,"NO",NA
"TFB2M",1019.53750272533,0.110350188182378,0.099552699224414,1.10846003214462,0.267663190997545,0.460245736932756,"NO",NA
"CNST",632.813979358154,0.212615392676119,0.127727198926764,1.66460545962515,0.0959914954130899,0.221948660483475,"NO",NA
"LOC105373271",0.476938968656522,-0.654418143588658,4.03913170988586,-0.162019510774297,0.871290489488795,NA,"NO",NA
"LOC107985100",0.726882212287007,3.10204510686192,3.42374283300767,0.906039167707245,0.364915121536632,NA,"NO",NA
"LOC102724382",0,NA,NA,NA,NA,NA,"NO",NA
"SCCPDH",2220.12499937982,-0.182733554157711,0.0929623178283109,-1.96567338709429,0.0493363508701742,0.134145546076182,"NO",NA
"LOC107985373",0.96544259364089,-0.814436794992974,3.13199857044357,-0.260037409556553,0.794834917249198,NA,"NO",NA
"LINC01341",0.482407771908596,-0.676875283728489,4.03712023275737,-0.167662899468857,0.866848484882676,NA,"NO",NA
"AHCTF1",2791.86083149834,0.482274516217329,0.0857518159431326,5.62407350693489,1.86506226052019e-08,4.85762616617176e-07,"NO",NA
"ZNF695",89.9949190515395,0.626265885452776,0.276383784013946,2.26592847220435,0.0234557630238961,0.0749422660792289,"NO",NA
"ZNF670-ZNF695",2.32709931764521,0.212860081134783,1.85310921363046,0.114866452321914,0.90855097621274,NA,"NO",NA
"ZNF670",183.362936985891,0.0751254500168612,0.198119327887872,0.379192938002392,0.704544595343886,0.837791919141776,"NO",NA
"LOC100420880",0,NA,NA,NA,NA,NA,"NO",NA
"ZNF669",149.184391241304,0.200835740749137,0.254394226164743,0.789466584116093,0.429839352866848,0.626099803059947,"NO",NA
"FLJ39095",9.1396777564121,0.168866673514615,0.908331060538873,0.185908729592968,0.852516336320623,0.922874561569603,"NO",NA
"C1orf229",18.0960887464879,-0.964615473916485,0.670738657405127,-1.43813907736923,0.150394596923944,0.309396449518567,"NO",NA
"ZNF124",227.199154841293,0.0538057950218599,0.193442302801839,0.278149061722959,0.780897935262632,0.882407176817371,"NO",NA
"LOC100131465",2.1460349114295,-4.43966319693915,2.32924484339187,-1.90605260307201,0.0566433811817487,NA,"NO",NA
"ZNF731P",48.6280559095506,0.492186501678372,0.375037409295558,1.31236641860037,0.189396531818987,0.363650955129604,"NO",NA
