"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAR2P2",211.538535687326,-0.539132139237288,0.21488734139564,-2.50890599574529,0.0121105708386,0.063587548894139
"CYP4F62P",0,NA,NA,NA,NA,NA
"POTEI",1.36686881652223,0.688962363850591,2.55408311967053,0.26974939012144,0.787353060650611,NA
"CFC1B",0,NA,NA,NA,NA,NA
"PRSS40B",0,NA,NA,NA,NA,NA
"LOC107985778",0,NA,NA,NA,NA,NA
"PRSS40A",0,NA,NA,NA,NA,NA
"CFC1",0,NA,NA,NA,NA,NA
"POTEJ",1.52099950950893,0.976124037174247,2.13841025767476,0.456471826989669,0.648050725464801,NA
"CYP4F30P",0,NA,NA,NA,NA,NA
"KLF2P3",0,NA,NA,NA,NA,NA
"GPR148",0,NA,NA,NA,NA,NA
"AMER3",122.185839775867,0.567302086111422,0.300477658392435,1.88800088880653,0.0590258311268142,0.183695838232702
"CYCSP8",0.333750389663713,-1.93861922496395,4.04148650728414,-0.479679746912405,0.631455131312226,NA
"ARHGEF4",17.3714566171579,0.344565912553715,0.875738938979303,0.393457338959161,0.693981726964741,0.839339140026801
"FAM168B",1677.71712702782,-0.683306097171286,0.201693018363784,-3.38785200754366,0.000704422617684193,0.00856971281968399
"PLEKHB2",6349.87444555237,-0.432723129799617,0.144873627552708,-2.98690063270613,0.00281821307293677,0.0227951308889241
"NEK2P4",0.68049897930514,-0.0729968484464428,3.7005417518853,-0.0197259896903618,0.984261958036621,NA
"NF1P8",3.47484824310221,0.601826327456524,1.51946094353162,0.396078839682265,0.692046868009786,NA
"MED15P8",0,NA,NA,NA,NA,NA
"POTEE",23.6161908120491,0.495872001990153,0.629356838632454,0.787902778760052,0.430753575667534,0.644775251383702
"LOC112268424",2.18932001153179,0.0935731389449832,1.98658239049105,0.0471025714276333,0.962431477911418,NA
"LOC440910",2.22667459116086,1.16964176721119,1.85707095774698,0.629831489384884,0.528804840841607,NA
"FAR2P4",4.21544413547283,2.34304628501183,1.44149658708323,1.62542617582801,0.104071782200574,NA
"KLF2P4",0,NA,NA,NA,NA,NA
"ARHGAP42P1",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"LOC100420006",0,NA,NA,NA,NA,NA
"SSBP3P2",0,NA,NA,NA,NA,NA
"RAB6D",34.3188012674375,-0.662248926101372,0.572984405423361,-1.15578874369549,0.247767578345722,0.455481474824688
"LOC112268425",1.18757724314754,2.43583138987792,2.75968455594978,0.882648484090817,0.37742622406015,NA
"LINC01120",9.56869930477205,1.86690094216604,1.1160413829897,1.6727882770484,0.0943689834764801,0.25086951478281
"GNAQP1",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"NOC2LP2",1.70913417309912,-0.658416950301821,2.60825025551092,-0.252436264085728,0.80070387284428,NA
"RHOQP2",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"MZT2A",3480.46915714759,0.807443065131066,0.21435748586286,3.76680600577508,0.000165349383268119,0.00317318381104042
"TUBA3D",6.21399729183647,0.980345855344193,1.19856169687166,0.817935245138381,0.41339416375057,NA
"MIR4784",0,NA,NA,NA,NA,NA
"SMPD4BP",253.028649528545,0.529803869793427,0.225498019275164,2.34948347438447,0.0187994785992889,0.0855393397832854
"CCDC74A",1.16974059409194,3.62775991481054,2.92533269499442,1.24011874649952,0.214931476073239,NA
"MED15P4",0,NA,NA,NA,NA,NA
"POTEKP",0,NA,NA,NA,NA,NA
"LINC01087",0,NA,NA,NA,NA,NA
"C2orf27A",48.2480228721501,-0.539011611984145,0.446878822638414,-1.20616951325142,0.227752136372436,0.432625113839655
"TOMM40P4",0,NA,NA,NA,NA,NA
"CDRT15P3",0,NA,NA,NA,NA,NA
"LOC647996",0,NA,NA,NA,NA,NA
"LOC100859919",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"LINC01945",0,NA,NA,NA,NA,NA
"ANKRD30BL",0,NA,NA,NA,NA,NA
"LOC107985804",0,NA,NA,NA,NA,NA
"MIR663B",0,NA,NA,NA,NA,NA
"CDC27P1",0,NA,NA,NA,NA,NA
"LOC105373622",0,NA,NA,NA,NA,NA
"ZNF806",0,NA,NA,NA,NA,NA
"FAM201B",3.76135974593537,-0.0611525592608712,1.61377942659995,-0.0378940010343995,0.969772196096618,NA
"GPR39",406.113847304094,-0.52619534171223,0.209235165757481,-2.51485136261525,0.0119082576903897,0.0630051464213676
"MIR9986",0,NA,NA,NA,NA,NA
"YBX1P7",1.25237107637339,-0.181200579615745,2.64552609822106,-0.0684932118936914,0.945393023512013,NA
"LYPD1",7.75179371218896,2.01721005154273,1.08039778168074,1.86709940148582,0.0618877079978366,NA
"LOC105373623",6.29618765982678,1.00383960464225,1.19445808461375,0.840414257790266,0.400676157719787,NA
"NCKAP5",1.0750337273222,-0.823355593651667,3.07786141628042,-0.267508988317833,0.789077294590534,NA
"NCKAP5-AS1",0,NA,NA,NA,NA,NA
"LOC112268439",0,NA,NA,NA,NA,NA
"NCKAP5-AS2",0,NA,NA,NA,NA,NA
"LOC105373627",0,NA,NA,NA,NA,NA
"LOC105373628",0,NA,NA,NA,NA,NA
"MGAT5",716.751097308001,-0.335324814137592,0.164149534460191,-2.04280088420789,0.0410721530067801,0.144166142685157
"MIR3679",0,NA,NA,NA,NA,NA
"EDDM3CP",0.937864288543693,0.749972043248349,2.96793448246109,0.25269157647525,0.800506557687662,NA
"TMEM163",7.59231320739821,1.40147853250061,1.02615718833185,1.36575424158835,0.172016113073945,NA
"LOC105373629",0,NA,NA,NA,NA,NA
"ACMSD",0.688187326016691,2.8457556805842,3.63382333360688,0.783129893593244,0.433550838293698,NA
"MIR5590",0,NA,NA,NA,NA,NA
"CCNT2-AS1",29.846710513646,-0.457087144396786,0.519383655557257,-0.88005685105044,0.378828512521172,0.594885042428387
"CCNT2",894.768089309654,-0.221336504104507,0.173718589354587,-1.27410949471115,0.202624613963878,0.403097652520653
"MAP3K19",0.898630484674093,-0.399331332841481,3.0223357295856,-0.132126728653085,0.894884054838074,NA
"RAB3GAP1",2566.61385764656,-0.597412023839564,0.168780618376211,-3.53957717175757,0.00040076857644784,0.00583743384237145
"SNORA40B",0.292435148522984,1.63433970199647,4.04854172776444,0.403686021262509,0.686443620240174,NA
"ZRANB3",300.866223532281,-0.560545609470297,0.219459276220224,-2.55421242211606,0.0106428305099665,0.0581110177352922
"G3BP1P1",4.81165198158554,1.86607536341006,1.2284695594758,1.51902450412067,0.12875632812341,NA
"R3HDM1",1354.39065498484,-0.339534789758473,0.17202318064242,-1.97377346756688,0.0484075070528341,0.161265106847717
"RNU6-512P",0,NA,NA,NA,NA,NA
"MIR128-1",0,NA,NA,NA,NA,NA
"LOC107985946",26.0583669877468,-0.0219921910289221,0.636775826274122,-0.0345367869217052,0.972449108114068,0.988542270239667
"UBXN4",5372.26977772814,0.529448476813602,0.229692680486197,2.30502981502459,0.0211649036643879,0.0921078908600019
"LCT",144.760065602545,-1.22893483502854,0.292638373535603,-4.19949994999211,2.67505089383059e-05,0.000896949950709907
"LCT-AS1",0.166875194831856,-1.08368802911829,4.0804728567969,-0.265579031438276,0.790563436306347,NA
"MCM6",8756.24210627083,-0.321574446115752,0.143835277495386,-2.23571332231808,0.0253705558013584,0.103922899795234
"MANEALP1",0,NA,NA,NA,NA,NA
"DARS1",4629.75787430966,0.312790227734167,0.167237346578985,1.87033718324656,0.0614370091197783,0.188619495683292
"DARS-AS1",15.6706401439585,0.756122955697519,0.68688554821303,1.10079904529163,0.270984127374411,0.481767297351796
"LOC112268426",0,NA,NA,NA,NA,NA
"CXCR4",45.3497900887102,0.00222853202405715,0.465176833365809,0.00479072013954887,0.996177572986952,0.998108794968142
"HNRNPKP2",6.24337388121563,0.328397481251582,1.03893926876063,0.316089198980163,0.751934804749746,NA
"LOC107985947",0,NA,NA,NA,NA,NA
"UBBP1",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"LOC105373633",0,NA,NA,NA,NA,NA
"THSD7B",23.7433751206756,-0.837221618386383,0.648583785302785,-1.29084574323044,0.19675717241093,0.396210734931483
"LOC105373634",0,NA,NA,NA,NA,NA
"LOC101928273",1.20894870289471,-3.78899663424038,2.64752892892157,-1.43114456384194,0.152388787591591,NA
"HNMT",822.12126735792,-0.520426750267695,0.164120683628361,-3.17100038070865,0.00151914944051722,0.0148139309137749
"LOC107985948",2.6545194973577,-0.178015783062934,1.85621142108639,-0.0959027517235867,0.923597809096862,NA
"LOC105373636",0,NA,NA,NA,NA,NA
"LINC01832",0.846680361713287,0.513889961470235,3.39271432500304,0.151468680307994,0.879606015251291,NA
"RPL15P5",5.69816864750746,-0.0648583699948576,1.10511044408234,-0.0586894914821972,0.953199429493483,NA
"YWHAEP5",5.70570543342331,0.495647733606479,1.18198140929423,0.419336319259397,0.674970356842309,NA
"IDI1P1",0,NA,NA,NA,NA,NA
"RNF14P1",5.31034411187566,1.79706543678112,1.30117398386387,1.38111079614786,0.16724489657217,NA
"LOC105373637",90.9382030094781,0.64964843828107,0.312952339584322,2.07587020804498,0.0379059567737309,0.136341367920489
"SPOPL",1528.65504115784,-0.488077511072306,0.173327842426094,-2.81592099826904,0.00486376252314991,0.0332615390116264
"NXPH2",0,NA,NA,NA,NA,NA
"YY1P2",0,NA,NA,NA,NA,NA
"AHCYP4",0,NA,NA,NA,NA,NA
"LOC105373639",0,NA,NA,NA,NA,NA
"LOC105373640",0,NA,NA,NA,NA,NA
"LOC107985821",0,NA,NA,NA,NA,NA
"LOC105373643",0,NA,NA,NA,NA,NA
"LOC105373641",0,NA,NA,NA,NA,NA
"LOC105373644",0,NA,NA,NA,NA,NA
"LOC105373645",0,NA,NA,NA,NA,NA
"MRPS18BP2",0,NA,NA,NA,NA,NA
"LINC01853",0,NA,NA,NA,NA,NA
"LOC107985822",0,NA,NA,NA,NA,NA
"LRP1B",2.32653935371406,4.60912927620825,2.60803218519879,1.7672823603812,0.0771809524852583,NA
"MIR7157",0,NA,NA,NA,NA,NA
"COPRSP1",0,NA,NA,NA,NA,NA
"LRRC57P1",0,NA,NA,NA,NA,NA
"LOC105373649",0,NA,NA,NA,NA,NA
"LOC107985779",1.24959582667856,3.71665203938848,2.88075229685365,1.29016717037692,0.196992622051587,NA
"LOC105373648",0,NA,NA,NA,NA,NA
"LOC105373651",0,NA,NA,NA,NA,NA
"UBE2V1P14",0,NA,NA,NA,NA,NA
"LOC107985823",0,NA,NA,NA,NA,NA
"RRN3P4",0,NA,NA,NA,NA,NA
"LOC105373652",0.508859760565156,0.835769845366937,4.03365810686367,0.207198979989105,0.835854463880037,NA
"KYNU",196.337419522124,0.00798131355139599,0.239654895476541,0.0333033612166594,0.973432673384874,0.988871418509725
"ARHGAP15",0,NA,NA,NA,NA,NA
"LOC107985949",0,NA,NA,NA,NA,NA
"LOC101928361",0,NA,NA,NA,NA,NA
"ARHGAP15-AS1",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC101928386",0,NA,NA,NA,NA,NA
"GTDC1",430.985829951644,-0.169732421294637,0.1816146255716,-0.934574628890345,0.350007559148342,0.567125761785442
"ZEB2",2.84449625264322,4.91133475381336,2.17248833323154,2.26069557138097,0.0237781149062213,NA
"ZEB2-AS1",0,NA,NA,NA,NA,NA
"LINC01412",0,NA,NA,NA,NA,NA
"LOC105373656",0,NA,NA,NA,NA,NA
"TEX41",4.16202432708987,0.283776648730654,1.45672895881354,0.194804014167317,0.845546379644614,NA
"SGCEP1",0,NA,NA,NA,NA,NA
"LOC105373663",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"LINC01966",0,NA,NA,NA,NA,NA
"LOC100505498",1.06464311389852,0.998767569580621,2.84759955354102,0.35074017634911,0.725783281586068,NA
"LOC105373664",0,NA,NA,NA,NA,NA
"METAP2P1",0,NA,NA,NA,NA,NA
"LOC105373665",0,NA,NA,NA,NA,NA
"LOC105373666",0,NA,NA,NA,NA,NA
"LOC105373667",0,NA,NA,NA,NA,NA
"PABPC1P2",0,NA,NA,NA,NA,NA
"LINC01911",0,NA,NA,NA,NA,NA
"LOC105373668",0,NA,NA,NA,NA,NA
"LOC107985824",0,NA,NA,NA,NA,NA
"ACVR2A",470.554809852669,-0.268397019407927,0.178984086078579,-1.49955800701797,0.133728932232451,0.311763763617976
"ORC4",1847.46993297785,-0.219965720427051,0.149271889089054,-1.47359105434662,0.140591731388126,0.320777724165814
"LOC105373674",1.97649333951191,2.23867177036253,2.27312557400264,0.984842982704452,0.324701203827482,NA
"MBD5",111.417529209294,-0.164871285893224,0.306817775185078,-0.537358977307526,0.591019674019761,0.771620459425799
"LOC105373673",0.971641698268511,-0.242984919320192,2.94057780823135,-0.0826316918532206,0.934144400983876,NA
"USP12P2",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC641381",0,NA,NA,NA,NA,NA
"RPS29P8",0,NA,NA,NA,NA,NA
"EPC2",1020.24889463879,0.056241239272328,0.162838931356799,0.345379564970841,0.729809037870504,0.861018408344074
"LOC101928526",0,NA,NA,NA,NA,NA
"UBBP3",0,NA,NA,NA,NA,NA
"RPS20P13",0,NA,NA,NA,NA,NA
"USP8P2",0,NA,NA,NA,NA,NA
"KIF5C",16.4189560989818,0.580958691555497,0.659636241704044,0.88072585286506,0.378466220364332,0.594711382803395
"KIF5C-AS1",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC101928553",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"LYPD6B",221.137033698462,0.0377239519502054,0.225072312600804,0.16760814119822,0.866891566062233,0.937821574794699
"TXNP5",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"LOC105373678",0.292435148522984,1.63433970199647,4.04854172776444,0.403686021262509,0.686443620240174,NA
"LOC105373677",2.25501493467189,1.14410537935048,1.93516407856308,0.591218797426221,0.554373829458611,NA
"LOC105373679",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"FAM8A3P",0,NA,NA,NA,NA,NA
"LYPD6",336.460524387782,-0.535469773537342,0.204064845574237,-2.62401773333636,0.00868992605538214,0.0502388339271126
"MIR9899",0,NA,NA,NA,NA,NA
"MMADHC",4900.46399496459,0.0690999029813052,0.147209239523459,0.469399225245596,0.638784302057768,0.804097494758383
"MMADHC-DT",60.3410733120681,0.649640905846753,0.47631694126985,1.36388368659495,0.172604175920742,0.366118226535534
"LOC105373680",1.58842950872976,4.07011090290594,2.61864793437975,1.55427953848633,0.120117752072491,NA
"LINC01931",2.1204303550126,4.47602288985837,2.47634808844116,1.80750957862147,0.0706828625633697,NA
"LOC105373682",0,NA,NA,NA,NA,NA
"LINC01818",0,NA,NA,NA,NA,NA
"LINC01817",0,NA,NA,NA,NA,NA
"LOC105373685",0,NA,NA,NA,NA,NA
"RND3",2297.84289842894,0.114396694715072,0.161043205065276,0.710347851489316,0.47748845295584,0.686607163925551
"LINC01920",0,NA,NA,NA,NA,NA
"LINC02612",0,NA,NA,NA,NA,NA
"LOC105373686",0,NA,NA,NA,NA,NA
"LOC107985825",0,NA,NA,NA,NA,NA
"LOC107985826",0,NA,NA,NA,NA,NA
"FABP5P10",0,NA,NA,NA,NA,NA
"RBM43",36.4259972019105,-0.75163427516778,0.476766422850248,-1.57652518957667,0.114904818272175,0.282697540424057
"NMI",613.135728598408,0.106131793396378,0.181224040680592,0.585638599590854,0.558118403472982,0.748124156287841
"LOC107985827",0,NA,NA,NA,NA,NA
"LOC101929319",0,NA,NA,NA,NA,NA
"TNFAIP6",0,NA,NA,NA,NA,NA
"MIR4773-2",0,NA,NA,NA,NA,NA
"MIR4773-1",0,NA,NA,NA,NA,NA
"RN7SL124P",0,NA,NA,NA,NA,NA
"RIF1",3286.3376468632,-0.25893954468013,0.189745246912366,-1.364669465474,0.172356960820204,0.365848870740556
"NEB",276.772273832207,0.33359781624453,0.297994367930422,1.11947691683361,0.262936733150977,0.473319598463859
"LOC101929356",30.4167587456957,3.41247221925398,0.751191325363935,4.54274710587308,5.55258492156497e-06,0.000311457441463363
"ARL5A",2765.38369237754,0.179013781057029,0.136744736832848,1.30910911237373,0.190497392997208,0.388406329239852
"CACNB4",27.8755090445599,-0.0975922864009904,0.603564481767378,-0.161693223092282,0.871547441503352,0.94023990882115
"STAM2",857.30023732429,-0.655814393896198,0.185985682481391,-3.52615526714974,0.000421639694366498,0.00602862653228053
"RPL30P2",0.553354464828924,1.00311602254891,4.01999238386119,0.249531821646243,0.802949429095041,NA
"LOC105373689",0.839290513363051,0.572562742957583,3.12590398030183,0.183167092324537,0.854666914033491,NA
"LOC105373688",0,NA,NA,NA,NA,NA
"FMNL2",701.078465521205,-0.662216799970877,0.178706277762253,-3.70561576382827,0.000210877784747552,0.00371402613137051
"NUDCP1",10.5139417894812,1.25165394112156,0.896318784794333,1.39643836808437,0.162582527926403,0.352340504418873
"LOC105373690",5.0599862977201,1.94131945179495,1.35306595426883,1.43475596712061,0.151356649565049,NA
"PRPF40A",9706.28489883037,0.655287087347476,0.404023240973169,1.6219044374009,0.104823811283282,0.267488099536287
"ARL6IP6",947.856570892033,-0.326523179474763,0.156065242481061,-2.09222229295794,0.0364186351799628,0.132582585396474
"UBQLN4P2",0,NA,NA,NA,NA,NA
"LOC105373691",0,NA,NA,NA,NA,NA
"LOC107985950",0,NA,NA,NA,NA,NA
"LINC01850",0,NA,NA,NA,NA,NA
"RPRM",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"DNAJA1P2",0,NA,NA,NA,NA,NA
"GALNT13",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"PHBP4",0,NA,NA,NA,NA,NA
"LOC100144595",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC105373692",0,NA,NA,NA,NA,NA
"LOC105373694",0,NA,NA,NA,NA,NA
"LOC105373693",0.757522596689024,3.01247080253717,3.83746096190838,0.785016663997296,0.432443798363772,NA
"KCNJ3",0,NA,NA,NA,NA,NA
"CBX3P6",0,NA,NA,NA,NA,NA
"LOC105373696",0,NA,NA,NA,NA,NA
"LOC107985952",0,NA,NA,NA,NA,NA
"LOC105373698",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"ATP5F1AP2",0,NA,NA,NA,NA,NA
"LOC105373699",0,NA,NA,NA,NA,NA
"LOC105373700",0,NA,NA,NA,NA,NA
"LOC107985953",0,NA,NA,NA,NA,NA
"LOC107985828",0.126253766114837,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"LOC105373703",13.124499801154,1.04812025184972,0.805877048537541,1.30059573448801,0.193396867866228,0.392024919607658
"LINC01876",17.0192675252119,-0.195443228492685,0.675341714855741,-0.289399017110076,0.772276047066589,0.8854020916773
"HEBP2P1",0,NA,NA,NA,NA,NA
"NR4A2",13.586572659932,-0.0234284463136793,0.783708859892501,-0.029894323661076,0.976151332890135,0.989901365053048
"FLJ46875",2.72015517061579,2.82305255927399,1.88440085461532,1.49811678993867,0.134102909573912,NA
"TRA-CGC3-1",0,NA,NA,NA,NA,NA
"TRG-GCC2-2",0,NA,NA,NA,NA,NA
"GPD2",4092.60352492015,-0.691214026721354,0.156966610857047,-4.40357361955696,1.06482126174516e-05,0.000483622456698074
"LOC105373707",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"LINC01958",0,NA,NA,NA,NA,NA
"RPLP0P7",0,NA,NA,NA,NA,NA
"LOC107985955",0,NA,NA,NA,NA,NA
"LOC105373710",0,NA,NA,NA,NA,NA
"LOC105373709",0,NA,NA,NA,NA,NA
"CDK7P1",1.31853827097561,-0.126860225318701,2.38074673162632,-0.0532858970815603,0.957504116736266,NA
"GALNT5",76.8819623965998,-0.609303308091567,0.383164411538081,-1.59018763158543,0.111792517609465,0.27791445578548
"ERMN",5.4153592743185,-0.0897647071621253,1.30876130093593,-0.0685875316590828,0.945317943788844,NA
"FAM133DP",65.9470353166373,2.24771266045745,0.570615953954702,3.93909887180597,8.17882223316704e-05,0.00196134700209132
"LOC105373711",0,NA,NA,NA,NA,NA
"CYTIP",7.72413292138499,-0.873887528362298,1.00303348272145,-0.871244622852715,0.383620599976742,NA
"LOC105373712",0.667500779327426,-2.93569317339815,3.97483528051838,-0.738569768610711,0.460168287194281,NA
"ACVR1C",42.7821994066816,-1.1383533203981,0.433967514471479,-2.62313026306699,0.00871259540103024,0.0503215336688405
"LOC105373713",1.51787680858078,1.76341806210362,2.48234381067169,0.710384296696785,0.477465858407909,NA
"ACVR1",339.797950351447,-0.26803886277343,0.204746779345376,-1.30912370700244,0.190492450012577,0.388406329239852
"LOC105373714",0,NA,NA,NA,NA,NA
"MTA3P1",0,NA,NA,NA,NA,NA
"UPP2",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"PTP4A1P1",0,NA,NA,NA,NA,NA
"CCDC148-AS1",0,NA,NA,NA,NA,NA
"CCDC148",15.7226838482304,0.800690116189877,0.791713987436934,1.01133759020982,0.311854880510582,0.526192106986054
"PKP4",4273.99919611754,-0.149674916583053,0.139206542840919,-1.07520029970213,0.282285061291821,0.49322551861061
"RPL7AP22",4.17883615604534,1.93107020687433,1.43775458181846,1.34311532113633,0.179234635253619,NA
