"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MIR4429",0,NA,NA,NA,NA,NA
"RN7SL674P",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"NTSR2",0,NA,NA,NA,NA,NA
"LPIN1",362.980241325694,0.192064309199483,0.236079669652045,0.81355717534917,0.415898679444931,0.649922359824281
"LOC100506405",0,NA,NA,NA,NA,NA
"LOC101929752",0,NA,NA,NA,NA,NA
"MIR548S",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC105373430",0,NA,NA,NA,NA,NA
"MIR4262",0,NA,NA,NA,NA,NA
"MIR3681HG",0,NA,NA,NA,NA,NA
"ST13P1",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"LOC105373433",0,NA,NA,NA,NA,NA
"LOC105373432",0,NA,NA,NA,NA,NA
"MIR3681",0,NA,NA,NA,NA,NA
"LOC105373431",0,NA,NA,NA,NA,NA
"LOC107985853",0,NA,NA,NA,NA,NA
"TRIB2",7.34337072920346,0.677840580224043,1.05457744977872,0.642760359010404,0.520379608806077,0.730730347308354
"MIR3125",0,NA,NA,NA,NA,NA
"LOC100506474",0,NA,NA,NA,NA,NA
"LOC105373436",0,NA,NA,NA,NA,NA
"LOC105373484",0,NA,NA,NA,NA,NA
"LOC105373437",0,NA,NA,NA,NA,NA
"LOC105373485",67.5898607930408,1.64150367823855,0.395884740059015,4.14641816704995,3.37716802544482e-05,0.0021360866405165
"LOC105373438",85.195196635082,0.189425700188387,0.322269895401908,0.587785898996714,0.556676010022869,0.757884135180954
"LOC107985854",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LINC00276",0,NA,NA,NA,NA,NA
"LRATD1",8.14691634992516,-0.65128319043128,0.921182008756341,-0.70700815283025,0.479561411306119,0.701384906968002
"NBAS",1317.13826418606,0.0927063433954022,0.232112545092238,0.399402554302105,0.689596612159671,0.842327538052268
"RPS26P18",2.51817738334303,5.05262859411198,2.37712825106456,2.12551787723242,0.0335434239709018,NA
"LOC105373440",0.74553510895774,3.28494832709166,3.62420120761123,0.906392371425982,0.36472820912254,NA
"DDX1",5564.79489922381,-0.307656144029808,0.183403902190082,-1.67747872513066,0.0934489062792916,0.288443918318992
"LINC01804",0,NA,NA,NA,NA,NA
"RPLP1P5",0,NA,NA,NA,NA,NA
"MYCNUT",0,NA,NA,NA,NA,NA
"MYCNOS",0.871475156976297,2.29688524845222,3.06322177015562,0.749826627255762,0.453359129588235,NA
"MYCN",74.0417857088266,0.0745326287276498,0.423917346299535,0.175818775471825,0.860436318716336,0.938329917039506
"GACAT3",2.91926645660078,0.807931736339193,1.91576953036593,0.42172699979463,0.673224294642104,0.832473076072419
"LOC105373443",0,NA,NA,NA,NA,NA
"LOC107985855",0,NA,NA,NA,NA,NA
"LOC105373444",1.9754625979879,2.60788109588566,2.06267323769252,1.26432100258549,0.206114834186732,NA
"CYRIA",1.52537055649132,2.13222984165466,2.57307462476484,0.828670035891215,0.407291145642764,NA
"LINC01866",1.80144581195067,4.54400220764901,2.71457842769647,1.6739255573857,0.094145230629662,NA
"ZFYVE9P2",0,NA,NA,NA,NA,NA
"LOC105373447",0,NA,NA,NA,NA,NA
"PSMC1P10",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC105373448",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"RAD51AP2",2.65544450582734,0.222253412869517,1.63372128555576,0.136041205335652,0.891788706600662,0.952488344580564
"VSNL1",289.986958846886,-1.04261432703109,0.261176590499274,-3.99198995988879,6.55211475021357e-05,0.00351534591934807
"SMC6",1485.24131053756,-0.0589911877641346,0.188001393349005,-0.313780588075875,0.753687688794931,0.880785615807515
"GEN1",905.307443258169,-0.134543529839093,0.26652391413863,-0.504808471967404,0.613693364829128,0.796369660078172
"LOC105373449",10.9626242773376,1.6970568378211,0.882383513248927,1.92326444492662,0.0544468474336997,0.215093376205178
"MSGN1",0,NA,NA,NA,NA,NA
"LOC112267888",0,NA,NA,NA,NA,NA
"KCNS3",1.08667133954764,-3.34053849426378,3.154914631203,-1.05883641390005,0.289674286804758,NA
"LOC105373451",0,NA,NA,NA,NA,NA
"LOC105373454",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"RDH14",48.7120783626672,-1.19256619044818,0.537647587603402,-2.21811874161683,0.0265467372694622,0.14441334651412
"NT5C1B-RDH14",0,NA,NA,NA,NA,NA
"LOC105373456",14.1352475182711,-0.668398041271292,0.881256618773126,-0.758460165895635,0.448175551144185,0.677194606036658
"NT5C1B",0.412540409479501,-1.94235327787688,3.99492458355686,-0.486205242990473,0.626821654406614,NA
"LINC01376",1.54259920694609,0.871188443568036,2.90324991984816,0.300073527122873,0.764121071543164,NA
"LOC105373455",5.37401297795454,1.77550284311474,1.40878385922815,1.26030890507754,0.207557948791648,0.447489896547592
"MIR4757",0,NA,NA,NA,NA,NA
"OSR1",28.7786184812668,0.382286454872941,0.53274317830134,0.717581135608095,0.473015592631509,0.696103621816395
"LOC101928196",0,NA,NA,NA,NA,NA
"LOC105373458",0,NA,NA,NA,NA,NA
"LINC01808",0,NA,NA,NA,NA,NA
"LOC105373459",2.22167280029919,4.86059251553152,2.14886592655393,2.26193382075089,0.0237014924117264,NA
"LOC105373461",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"CISD1P1",3.15846947613059,2.17969382415443,2.10141184595985,1.03725208761199,0.299618388668031,0.545835210914716
"LINC00954",3.94631681783266,5.7091619752885,1.84472550182205,3.09485718587916,0.00196907683999604,0.0325322048607966
"TTC32",70.3851064129861,0.502615678603953,0.373418804192976,1.34598384698434,0.178307726000868,0.410519573086987
"WDR35",384.776080678305,-0.353382536135292,0.364699541433482,-0.968968962083947,0.332560675431107,0.576789623949064
"RNFT1P1",1.04706293299924,1.49696436892183,3.29038780434447,0.454950740744088,0.649144677542884,NA
"LOC101928222",5.18173146994546,1.8356026649968,1.20961297595588,1.51751237915272,0.129137370443515,0.34421664875521
"MATN3",118.624970948519,-0.489248383968436,0.37163769405709,-1.3164659876866,0.188017687019672,0.423153652770349
"LAPTM4A",3483.38124443177,-0.469335046887287,0.199492145781071,-2.35264924866942,0.0186402076294863,0.118960898840861
"LAPTM4A-DT",7.83619239469907,-0.279599830285532,0.938537198919343,-0.297910227327665,0.765771681907701,0.887409705711162
"LOC107985807",0,NA,NA,NA,NA,NA
"RPS16P2",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"SDC1",3000.46565603381,-0.156191393005401,0.209351676976388,-0.746071850301044,0.455624012902131,0.682029227114048
"DRG1P1",2.09211456909265,1.53022913838888,2.35935488342085,0.648579469388763,0.516610229303679,NA
"PUM2",3862.30853634037,-0.351848946578563,0.336192823354861,-1.0465688799287,0.29529846114001,0.541261958951061
"LOC105373465",0,NA,NA,NA,NA,NA
"RHOB",2715.76571686724,0.25120462633725,0.191823122934946,1.30956384451338,0.190343426321399,0.425961558160762
"LOC107985856",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"LOC102724948",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"NDUFAF2P1",19.1623659726884,1.16423958445743,0.665225647051962,1.750142360892,0.0800937517552897,0.265203308982399
"HS1BP3",622.443580767308,0.0575280389325633,0.252324535249089,0.227992251628534,0.819652264213077,0.916018372913515
"HS1BP3-IT1",79.8663620786236,0.121606850927232,0.401995268053888,0.302508165123304,0.762264709992901,0.885467264907968
"LOC105373466",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"GDF7",81.8605245747475,0.621567117206339,0.360491908426093,1.72421933108041,0.08466825564146,0.273795832571041
"LDAH",798.151036572303,-0.431015164652344,0.217177863277805,-1.98461831305987,0.0471869532968756,0.19845028745548
"LINC02850",0,NA,NA,NA,NA,NA
"APOB",4204.69025428928,-0.354652099494493,0.336202375018159,-1.05487684159083,0.291481655042098,0.536932518154729
"TDRD15",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"LOC105374317",0,NA,NA,NA,NA,NA
"LOC105374318",0,NA,NA,NA,NA,NA
"NUTF2P8",0,NA,NA,NA,NA,NA
"LOC100507562",0,NA,NA,NA,NA,NA
"LOC107984020",0,NA,NA,NA,NA,NA
"LOC101929230",1.31750122358157,1.96100217305751,3.11625095180803,0.629282494697595,0.529164129598185,NA
"LINC01822",2.95183178407128,-1.61373859575135,1.57393051933029,-1.02529214341559,0.305225361773132,0.551177240966935
"LOC105374320",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"LINC01830",0,NA,NA,NA,NA,NA
"LINC01884",0,NA,NA,NA,NA,NA
"LOC107985857",0,NA,NA,NA,NA,NA
"LOC101929251",0,NA,NA,NA,NA,NA
"LOC107985792",0,NA,NA,NA,NA,NA
"LOC107985859",0,NA,NA,NA,NA,NA
"LOC107985858",0,NA,NA,NA,NA,NA
"LOC102723389",0.563490298370362,-2.38979428965113,3.97160942733016,-0.601719361729289,0.547360959650241,NA
"LOC105374323",0.503113539346057,0.00955830525065985,4.00812406292002,0.0023847328826684,0.998097260254745,NA
"KLHL29",44.4095033318272,0.0788867304310868,0.493077414700831,0.159988529344729,0.872890110081822,0.944447156704131
"PPIAP61",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC105374325",6.02192754612168,1.40748150412836,1.34374048710863,1.04743551126965,0.294898760636415,0.540887620594976
"LOC102723401",2.82774039247401,1.29394572979749,1.85117295476481,0.698986945799393,0.484560189030333,0.70472262173713
"ATAD2B",646.889341550112,0.172200955219921,0.351322767563641,0.490150286627034,0.624027556215259,0.80308139369228
"PGAM1P6",2.03925603597159,1.49594375879399,2.02322510894323,0.73938572241986,0.459672809504292,NA
"UBXN2A",1116.13650004039,-0.0054915134900874,0.210972355735163,-0.0260295405573467,0.979233776471711,0.991442512868104
"SDHCP3",3.01536554923217,1.85777791878738,2.04641039809088,0.907822751741548,0.363971875777986,0.604464557996976
"RN7SL610P",2.60296813364776,5.11458761325812,2.05572142160979,2.48797699897148,0.0128472041620567,NA
"MFSD2B",16.2347064889727,2.35396913883514,0.816479344450517,2.88307249269035,0.00393816799028778,0.0501396681761235
"WDCP",809.048219800017,-0.274020474035485,0.235426928311186,-1.16393003978409,0.244452364637588,0.48791184839402
"FKBP1B",24.2491349343998,-0.216831882618424,0.553859633199362,-0.391492482248432,0.69543324445684,0.845498052776497
"SF3B6",2829.46370799579,0.126276383931137,0.273332255164552,0.461988592802982,0.644089500788952,0.814461288111657
"FAM228B",15.4899438611455,0.722798223506751,0.68591614074171,1.05377054216155,0.291987983359037,0.537503573247137
"TP53I3",872.853353588771,0.51743862365792,0.337145903133104,1.53476171250889,0.12484237076852,0.33769993447829
"PFN4",35.5343184187647,0.382988744638257,0.587885329708855,0.651468450195769,0.514744136844919,0.727688865717701
"LOC105374328",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"FAM228A",0,NA,NA,NA,NA,NA
"ITSN2",1347.87345523195,0.51514752648974,0.199944420467642,2.57645362288622,0.00998195951650366,0.0848732272110881
"HMGN2P20",5.34550291296253,1.94297415089361,1.36941487827106,1.41883528631345,0.155947042602011,0.381720662021971
"RPL36AP13",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC105374329",0,NA,NA,NA,NA,NA
"NCOA1",839.854309330144,0.24306392889447,0.250614738043486,0.969870849543949,0.332110871889371,0.576322424824321
"PTRHD1",311.404675336907,0.275913392447855,0.347971254867875,0.792920071954275,0.427824392133014,0.660537700413213
"LOC105369164",2.12548025559922,1.53084195390805,2.33552447155561,0.655459607703622,0.512171884434045,NA
"CENPO",1695.01097688855,-0.340351889603209,0.208178001127716,-1.63490804868669,0.102068324967066,0.303414143049743
"ADCY3",1496.17198175161,-0.579295230517065,0.336557014401145,-1.72123950988761,0.0852073710276528,0.274304057799033
"LOC105377626",9.66006853894389,-0.064269017100498,1.02585000380948,-0.0626495265992454,0.950045590323471,0.978431067684955
"DNAJC27",125.850571227818,0.98589274707541,0.304173356312226,3.24121993796004,0.00119019318221765,0.0239801023932283
"RPS13P5",0,NA,NA,NA,NA,NA
"DNAJC27-AS1",4.13290877381161,-0.0663365089932302,1.51515110963629,-0.0437821076533773,0.965078089431177,0.9843461319306
"EFR3B",141.934076350489,-0.04594719808812,0.305411198551934,-0.150443724087304,0.880414546959027,0.948072840816182
"SUCLA2P3",0,NA,NA,NA,NA,NA
"POMC",4.97553737649776,3.0049069558919,1.32342174776517,2.27055884563346,0.0231736971891708,0.133852895307552
"LINC01381",0,NA,NA,NA,NA,NA
"DNMT3A",1218.21004343664,-0.0101945289998482,0.190220400494177,-0.0535932474822029,0.95725923651055,0.98111520764344
"MIR1301",0,NA,NA,NA,NA,NA
"DTNB",134.684393594385,0.0292407879273566,0.31089851070465,0.0940525184925539,0.925067437868194,0.966153539332094
"DTNB-AS1",5.11763833457967,1.00235761681473,1.85786675089906,0.53952072522406,0.589527600334527,0.779944988835343
"LOC105374332",0,NA,NA,NA,NA,NA
"ASXL2",2039.49595116229,0.0449885743403318,0.301502358496364,0.149214668053333,0.881384246133026,0.94849482033921
"TPM3P7",7.55796611751475,2.20301714627062,1.17782429008827,1.87041239071875,0.0614265726298066,0.229571034409174
"PTGES3P2",5.11146519125955,3.07517612560335,1.32725641083131,2.31694200194313,0.0205068913523623,0.125483580066418
"NDUFB4P4",0,NA,NA,NA,NA,NA
"KIF3C",205.323423372452,-0.118089299263948,0.337513805776074,-0.349879907852703,0.726428826380717,0.865013323686081
"UQCRHP2",0.845235447555544,-2.97537019284416,3.95009571435949,-0.753240024546247,0.451305691849596,NA
"TRMT112P6",2.29953611029907,4.88781181065107,2.18061511909362,2.24148304203389,0.0249948027749534,NA
"RAB10",6882.35607192433,-0.918173635254779,0.278003266690271,-3.30274405112561,0.000957437336244664,0.021237600172603
"LOC105374333",34.3011439176135,2.19760520332231,0.656693398105572,3.34647068123717,0.000818473344542131,0.0195342984410336
"EMP2P1",1.56326066674191,-0.192661405684862,2.218466101681,-0.0868444217105127,0.930795177564712,NA
"SMARCE1P6",0,NA,NA,NA,NA,NA
"PPIL1P1",0,NA,NA,NA,NA,NA
"GAREM2",403.19930121317,0.153783308782503,0.229486519278661,0.670119139311039,0.502781844975779,0.717675615816233
"HADHA",6484.92793806081,-0.193302338621412,0.190419678203881,-1.01513845861269,0.310039831293797,0.555786490201629
"HADHB",2420.03002067762,-0.531105847306389,0.198149557284461,-2.68032820554799,0.00735500068099182,0.0724722817744002
"LOC105374334",3.15542912052554,0.620825018642102,1.59398509529731,0.38947981412982,0.696921240165383,0.846526528569499
"ADGRF3",11.1356044016513,1.91988540353987,0.917979591523316,2.09142493065012,0.0364899892860165,0.171887804985124
"SELENOI",4056.87596510957,-0.554950349844884,0.301903950840421,-1.83816855758279,0.0660375714218681,0.238839414285734
"DRC1",4.57192531472466,1.21858576385155,1.38068455266235,0.882595348446373,0.377454942686011,0.616072558046107
"OTOF",6.42944154283567,-1.00304119359559,1.23401881382251,-0.812824879459142,0.416318468976303,0.650096486273695
"FAM166C",0,NA,NA,NA,NA,NA
"CIB4",0,NA,NA,NA,NA,NA
"RPL37P11",0,NA,NA,NA,NA,NA
"KCNK3",0,NA,NA,NA,NA,NA
"SLC35F6",2717.87135172923,0.188742567086416,0.218578888108775,0.86349861470834,0.387863380754865,0.625549246164015
"CENPA",1097.49604866919,-0.256012399819675,0.20012499388923,-1.27926249912282,0.20080463361735,0.439276378909039
"CDKN2AIPNLP2",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"DPYSL5",35.3104453297176,0.723598376522602,0.520211532476625,1.39096950249775,0.164234675000251,0.39226493459321
"MAPRE3",120.215224678521,-0.889342223322231,0.308009244664022,-2.88738808568013,0.00388454770572772,0.049797563063727
"MAPRE3-AS1",3.29571670699587,5.41859387113715,2.34334023407964,2.31233765901064,0.0207590829172736,0.126348903866896
"TMEM214",2092.08499769967,-0.427999881584404,0.198085339945718,-2.16068428739699,0.0307197354738469,0.156205622067467
"AGBL5-AS1",1.60446847478926,0.840971956807899,2.55865045891084,0.328677937964954,0.742399131633396,NA
"TRY-GTA2-1",0.142766890942392,-0.466596581223352,4.0804728567969,-0.114348654579612,0.908961414629601,NA
"AGBL5",834.557520473933,-0.359203633076443,0.203068064466469,-1.7688829310517,0.0769134132399631,0.259013453653821
"OST4",1405.42751756268,-0.111213994692336,0.267199017130951,-0.41622157104654,0.677247876562004,0.834960151451322
"EMILIN1",29.4191920237445,0.444704168846068,0.614452377825878,0.723740658990642,0.469224966450628,0.69302531458279
"KHK",368.820117356457,0.0703672186255124,0.292471087630605,0.240595469437947,0.809868661920442,0.911433417656021
"CGREF1",45.2573717191486,0.0700924132649061,0.463157445097241,0.151336039195462,0.8797106414921,0.947597484498432
"ABHD1",3.97689954270809,1.42643975311189,1.30431429124392,1.09363192804665,0.274116440306226,0.518965552443028
"PREB",1847.9304486642,-0.56062102516621,0.202740353352877,-2.76521677058749,0.00568849802254352,0.0621905673713899
"PRR30",0,NA,NA,NA,NA,NA
"TCF23",0,NA,NA,NA,NA,NA
"SLC5A6",3458.36506105629,-0.333678445084393,0.179308477308758,-1.86091840214459,0.0627557006388375,0.231944416242557
"ATRAID",2129.64910570323,-0.165057242566517,0.231086678840522,-0.714265501562845,0.475063020272427,0.697669178813875
"CAD",6857.64646336299,-0.364488213071836,0.253194241889976,-1.43955964539755,0.149992023666841,0.373302049508758
"SLC30A3",6.64698135863028,-0.0406836567079116,1.09707117761155,-0.037083880734598,0.970418124498484,0.986897032357486
"DNAJC5G",0.571067563769567,-2.40774846050835,3.97081397811813,-0.606361434652106,0.54427477158705,NA
"TRIM54",2.19180774715112,4.8449990020023,2.48967374491304,1.94603771353645,0.0516502095613282,NA
"UCN",16.646647778449,0.347908021373519,0.81484827789729,0.426960491677412,0.669408104333177,0.830530609150342
"MPV17",610.005213018818,-0.280040128693488,0.239628151499421,-1.16864453087502,0.242546878929028,0.485828902035411
"GTF3C2",1627.00975617131,-0.697891404264479,0.297697172304547,-2.34429974212362,0.0190628444607116,0.120608687245558
"GTF3C2-AS1",1.75169358944038,3.4256694981645,2.47753526459952,1.3826925279783,0.166759163974784,NA
"LOC105374363",83.781135843343,-0.436855534523912,0.351549188102024,-1.24265835140297,0.213993757546278,0.454324843621846
"EIF2B4",2084.53664536813,0.105383028065764,0.265069744638476,0.397567169385906,0.690949264903537,0.843281071252391
"SNX17",4224.48513436933,-0.210981073178314,0.204482875718156,-1.03177868776217,0.302175805398714,0.548097606517732
"ZNF513",193.433014650457,-0.187926235292673,0.299779075573724,-0.626882429779383,0.530736305364802,0.739051625855583
"PPM1G",13546.9903608732,0.0960677804718031,0.220854211604736,0.434982786942439,0.663574921683153,0.826772420625252
"FTH1P3",5.80750689134285,1.95982661348459,1.32632157989435,1.47764059877598,0.139504001550823,0.358523528897762
"NRBP1",3439.24138397988,-0.127877542267687,0.188012196126192,-0.680155569173061,0.496405961923889,0.713987903285135
"KRTCAP3",915.726061739152,0.315432718098202,0.295312915556026,1.06813045241957,0.285461670992896,0.530702910766884
"IFT172",277.285319000121,0.0350411095912111,0.233419747788935,0.150120587153133,0.880669477841207,0.948150696187109
"FNDC4",83.9781956956438,-0.222623636144355,0.388475460662373,-0.573070010045856,0.566597292053474,0.764612497271411
"GCKR",12.0954590468314,0.574956923236018,0.866783819834512,0.663322168779973,0.507124241392992,0.720996742306875
"C2orf16",153.69285838128,-0.286353245654682,0.323997554645982,-0.883812984229365,0.376797176052001,0.615365818409595
"ZNF512",898.82290142659,-0.461742824941465,0.263343575456675,-1.75338556917798,0.0795358463686792,0.264284343772516
"CCDC121",82.4811200644182,-0.0207787792270839,0.357918567099444,-0.0580544881911944,0.953705226374395,0.979515576820218
"GPN1",2055.72853621051,-0.498263515455284,0.19719321373543,-2.52677820913144,0.0115114173879113,0.0920838402400097
"SUPT7L",1090.66348950882,-0.132174221358999,0.186376769726786,-0.70917755229236,0.478214301801467,0.700525651152268
"SLC4A1AP",1612.13547445927,0.0688496419160092,0.210116933296703,0.3276729811147,0.743158934435111,0.874373604680435
"LINC01460",10.1350550873545,0.119443447066476,0.826736342586675,0.14447586360213,0.885124714532981,0.950041199288143
"LOC105374378",25.1432650710984,-0.195214784052693,0.649181282757479,-0.300709199783909,0.763636252898074,0.886028005233378
"MRPL33",1608.07904774092,0.234939077969639,0.304957467171234,0.770399492587996,0.441062954323174,0.671510289132796
"RBKS",287.214287280881,0.0036190821159491,0.261400949154939,0.0138449463464036,0.988953683963839,0.994558291082908
"BABAM2",1293.48480553338,0.175070210255584,0.226045702113926,0.774490329249215,0.438640884901447,0.669631397095446
"BABAM2-AS1",5.97449198759891,1.11877076412105,1.06560984415541,1.04988778984842,0.293769706010702,0.539552303883099
"LOC105374369",8.9370484902731,0.479707420123397,0.867927926027022,0.552704211649553,0.580465968941901,0.773946791898905
"MIR4263",2.88199501489773,-1.23173181083042,1.5586060973983,-0.790277808412583,0.429365543918679,0.661886463019022
"LOC100505736",23.1211462336413,2.35595974785877,0.662499078058786,3.55617060594569,0.000376299763173191,0.0116695549534211
"LOC100505716",18.0752383303167,2.97837403035976,0.866222075150048,3.43834925915948,0.000585272292189879,0.0158205126654711
